"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999987185001373,1432.37732771625,1255.7684993018,651.441633455611,-1604.53531583418,-1829.54744682288,1439.74493488649,2661.65135303467,2421.45381088012,1776.8417013398,-2496.27485531644,-3304.98155743087,1898.3884003557,2412.92451060665,2961.29974823017,2538.82945049562,916.49316578773,1240.40230877677,71.8947651870229,-1.67472660541534,0.0448121279478073,0.0437108613550663,0.433390110731125,0,946.589729306555,844.631127134159,-2.44982434128939,8.37956864980558,35.3217656828897,1156.03438002432,11.8036399965064,48.6949498636242,-2387.21370805603,1081.86850211332,-3.90609171083193,11.5073119189029,139.416565308286,45.0024261977406,1776.8417013398,1944.4143332533,1239.27148690927,12.9652602482045,48.0395084309109,1389.64533239882,-11.6934846349381,9.68211000110385,202.176675528608,65.8407540511373,595.920212505567,5.33133618082456,26.0164019507587,548.375237623528,4.84249768803761,23.9605215061554,380.789485415994,3.40427674928558,687.524414753226,463.676314630115,-2.19060208000737,4.14428534584866,20.2459931821757,859.444390910188,3.97095768107187,61.0106871950359,19.399239055347,1012.98717498257,1094.90053321612,3.71130804595557,18.2431738556982,100.811906477547,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,901.384310904324,769.82502865257,825.046241140696,-3028.50900637989,-3272.41923319743,2300.54331168537,2485.4643330687,2272.2342051336,1817.26760092609,-2833.99379867826,-3309.49308413978,1144.1893363378,2464.73650095581,2356.44528906997,1943.02992961689,844.954972829019,719.629412100403,-655.760686331882,-2.27623105049133,-0.00358042330481112,0.0422555468976498,0.288831859827042,0,775.13202190501,501.1727434931,4.80176645914935,-20.8821976455458,21.926547041959,1033.80452858458,-36.1462203295906,46.7292902371839,-3028.50900637989,899.422630325405,-5.9805401967537,-31.4954027334715,83.3747167286954,40.6517044695892,2272.2342051336,2198.9280754621,668.196732142614,-20.1364879483033,35.5383546558511,1028.2384627211,-0.842321597347033,-42.0009476826989,79.2498809102532,32.7028872520724,480.155370584629,-20.0064737743595,19.1943094887437,521.706571338919,-21.7377738057883,18.8988620048436,342.444991612103,-14.268541317171,630.215399023595,355.96371592411,-1.06651333026981,-13.7653081665681,11.4448957284472,706.972460583605,-11.47713752182,24.7515519269033,10.2229611589479,773.67145578723,753.844864982719,-11.064768388873,9.00700728113782,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,3091.25612550906,3869.88568837915,2497.24001796581,1351.44081396668,1617.89480262584,6260.85793262694,6004.2366291398,6663.699673804,7342.16035218968,-6930.4256725368,-6915.76204913927,2589.60913735133,2152.66793648587,1796.30821769773,2017.98114810362,665.218949988617,448.012509220513,-48.2927399060104,-3.17779000600179,0.13827225069205,0.0205718523098363,6.23456750975715,1,3707.27618159447,2037.36217761836,31.1077051963809,18.1415777277797,-51.641512318565,2410.7051553774,22.8870081160209,-55.3417167174201,1242.71794546693,1884.64657552211,20.7735297951483,18.4371405603528,9.57673890319298,-46.403623173246,6500.16669169133,6387.80033353666,2870.66271663957,22.3553343934713,-57.0351862459851,2424.36164837222,-30.6731022869154,-27.7801060621117,28.187962929843,8.22592845114384,777.809730681626,5.8228520288232,-24.9957337581256,463.252949226887,-7.48311978552394,-12.0413443164479,334.954109412358,-6.01570454269809,410.949656814165,248.428071688903,-2.02829078803257,-3.93495593760875,-1.10271757629111,576.559299343445,-3.14194459822537,2.13204749652854,-2.84745959401137,531.634518068349,560.401470051893,-5.60717495775426,0.832844592901404,-74.413837,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,158.586682411471,330.075078232808,-61.3622051368137,-2902.08029084272,-2649.35863691419,971.284990204408,494.703818069347,828.266715786028,803.568092626657,-1163.0615614211,-1531.99753604259,1551.97959393907,3032.91661319002,2101.83121703468,2864.00718459946,1538.2998924487,1332.14061592399,-516.568187586586,-3.77394843101501,-0.319216638803482,0.0890149995684624,3.29044795036316,0,222.174032235275,475.018725772663,26.3899292095924,-7.98569086682161,-7.79492708278806,1005.75531692402,-9.71034333984548,-11.959300564948,-2786.82837844911,732.459648687509,40.6922027048616,-9.17781950015329,6.24862461522364,-11.4873479058425,803.568092626657,681.282104438111,662.698084700293,-9.31760542098621,-15.1619498962128,872.407482484444,25.2072536409725,-8.14528114134324,16.7698170282495,8.92527285771038,595.071685384974,-8.24630579975088,-16.7806973997594,931.085396155343,-9.38385714391974,-25.811469707614,723.0702538905,-7.26896719614638,971.131230116512,257.752096944805,9.93615751351095,-4.38674154676794,-7.09390015661326,1195.97398118911,-4.43962970094128,-2.85537974680185,-12.084320554305,1332.14061592399,1336.91076819277,-5.18372571278741,-12.4521616315089,144.97743747208,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,262.15422128712,774.893057422218,254.690936863765,-1568.65963682251,-1087.26316013936,220.934276188828,450.658211580152,1246.34388274606,1031.66293930424,-763.489740950092,-1066.0566693438,1797.10706913545,2607.20620708263,2040.12170093171,2703.18732161832,1691.24467678481,1504.8278179452,411.972457659361,-2.91451239585876,-0.255682557821274,-0.380582392215729,-6.63086032867432,0,425.745627222497,600.296291932765,-3.20376685497248,19.511855582419,-42.7282363445915,1165.4303923317,11.2183136140533,-35.5470969467294,-1350.42610027302,1260.06800469486,-50.4027201877946,10.5543024185438,21.9302450111388,-40.1163730569289,450.658211580152,662.370132657017,1025.40960655723,32.4291465246166,-66.3071392638254,840.038370576273,-33.6015348230509,21.1161758926075,25.2139106994754,-60.149626851246,907.435966289718,-1.41392681537873,-26.0416994853142,663.065620686604,3.83924458142752,-42.6633664695088,543.379919249011,0.972433892261615,1174.89172525015,883.089944979427,-26.1678659481734,-5.43053072874065,-11.4322541779638,1333.89511622419,-6.85281117514203,0.167418369059533,-11.8021776003545,1534.56720034598,1676.79732289578,-6.26709905755301,-15.701228435043,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,500.551990370953,993.354673544856,1166.67779666428,-2756.68720411555,-1984.79415118599,379.849083284042,1187.64842830618,1873.49285253792,1637.9994127586,-1852.19735595911,-2341.94378108383,1676.33280593947,2254.17834491473,2571.67438001551,2827.28301881009,1181.91918019666,1139.88468149632,124.105289902394,-3.56289982795715,-0.391773700714111,-0.275612264871597,2.96594738960266,0,696.088437194925,1184.83811153693,-35.9041851980887,25.1817163276421,-17.6000958276394,4124.42136472053,25.508186389157,-31.7317943738786,-2355.57743186279,3561.95886566491,-107.938147444391,17.1634372694652,13.2422600241714,-27.5676090331987,1603.35880867561,1336.46971711247,1493.64376925388,37.0044214551341,-24.4944437225621,2802.89320197421,-84.9361576355821,11.3270979280897,17.490943754454,-18.9651472721609,1468.80275823139,12.732846024988,-11.019995930107,769.505543019173,16.8560198204519,2.32241777679384,421.248157498173,11.2694008127848,902.857920095415,1252.75200311143,-35.2321532471162,-0.468044981454949,-3.25635749273858,1091.08704281943,0.103866711215065,-1.99453565441753,-4.14457613867869,1181.91918019666,1361.55203683696,1.3200609093409,-4.6229589277796,-130.765862151038,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1432.37732771625,1255.7684993018,651.441633455611,-1604.53531583418,-1829.54744682288,1439.74493488649,2661.65135303467,2421.45381088012,1776.8417013398,-2496.27485531644,-3304.98155743087,1898.3884003557,2412.92451060665,2961.29974823017,2538.82945049562,916.49316578773,1240.40230877677,71.8947651870229,-1.67472660541534,0.0448121279478073,0.0437108613550663,0.433390110731125,0,946.589729306555,844.631127134159,-2.44982434128939,8.37956864980558,35.3217656828897,1156.03438002432,11.8036399965064,48.6949498636242,-2387.21370805603,1081.86850211332,-3.90609171083193,11.5073119189029,139.416565308286,45.0024261977406,1776.8417013398,1944.4143332533,1239.27148690927,12.9652602482045,48.0395084309109,1389.64533239882,-11.6934846349381,9.68211000110385,202.176675528608,65.8407540511373,595.920212505567,5.33133618082456,26.0164019507587,548.375237623528,4.84249768803761,23.9605215061554,380.789485415994,3.40427674928558,687.524414753226,463.676314630115,-2.19060208000737,4.14428534584866,20.2459931821757,859.444390910188,3.97095768107187,61.0106871950359,19.399239055347,1012.98717498257,1094.90053321612,3.71130804595557,18.2431738556982,100.811906477547,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,194.62460978128,-91.3860284658916,-289.209070734745,-4055.76929068798,-4461.81653328487,2778.58958455965,2884.13728317241,2938.5063118586,3277.18044291207,-3899.56767007514,-3755.14961440194,842.483889956151,3407.54959390588,3156.31259797336,3532.4688872715,1734.23796583804,995.786519120662,-63.5036226380806,-3.28800988197327,0.308656215667725,-0.16461655497551,4.63065624237061,0,44.0409219883829,695.895284007957,14.4978184168324,-8.4832776496907,20.4293313033694,1851.17595896601,-30.5235294519827,35.8786817517452,-4055.76929068798,1603.3899850698,9.93277818407103,-26.8840277504272,-24.0735886960993,29.0033744712063,2884.13728317241,2775.49530468791,1278.11754197523,10.3873095490088,-3.88350204901375,1700.3573198702,-0.154782783903111,-32.2606185535346,-11.1090812056301,40.7930610032665,932.011242012893,-16.9854164273156,22.4012422411188,1018.21526389023,2.60248527845041,-6.08485505379203,919.905886552305,4.45183764372182,1067.10317154181,705.771907488577,8.02998079389878,-14.0470103266242,24.0845144686011,1134.70224458298,-13.9706359077157,-3.723833871891,20.3723454223589,1213.97506792787,1276.4610186672,-13.5043540965226,15.5848963433717,-51.7430747115034,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2170.65830673218,3285.25135654156,2024.17023721976,108.990699298486,974.201604530564,5239.21724690036,4152.6990040426,6222.25618353987,6692.28205342098,-5993.311544106,-6458.10432310478,2394.18064675783,1859.26537372071,1852.42718183557,2074.30662655706,444.630214536639,626.532149096757,-83.2017477706623,-2.00043272972107,0.0241140071302652,-0.0129316672682762,1.37807750701904,1,2776.27401480531,1978.10560118979,29.9478713327377,38.2626666393241,-47.4554437371838,2867.35662151015,57.6298063501118,-41.4616436139931,184.329572674769,2041.20799922972,19.7174288827405,50.6690538493187,-7.53348515056259,-35.526408628547,5236.4166958975,5287.96016841062,3191.87916429641,58.1836051886711,-82.849420618586,1201.98337442835,-41.4477025664949,11.0140694567596,11.4976502327568,0.259803309972654,675.666755489158,18.3905792305695,-16.4327925214301,268.969656856287,9.27481575366506,-7.93732975790958,176.787965678434,2.77616236740455,368.785012366976,163.276668353815,-3.22552897499995,5.63022994323501,-2.94392551615442,544.478057823032,5.20210282695303,-0.332418069251775,-3.11411942236373,633.750282265464,611.355078883354,2.59876589956851,2.14370255658176,161.65974,69.2668899990255,"Russia.Kolyma.T1",1416.71333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2414.03976319473,3345.53793785398,1752.4695966605,-155.166056692036,662.031285254743,5092.13381873201,4305.32231258217,5438.53065960966,6876.76723025122,-6355.97196221795,-6018.04272675853,2670.60223161975,2665.48775754649,2506.86144426643,2478.29311448284,959.988758187181,612.822835406954,258.792487295268,-1.44109570980072,-0.0229689665138721,0.00555705139413476,-0.263751119375229,0,3010.4730358327,2531.54954885026,44.6366812870311,34.4742421145395,-43.9818716509399,4067.90294275596,48.41415486404,-38.642140312866,432.672992775749,2845.31787345718,51.6805490317572,37.2356345137796,-34.388738359293,-39.4372935030882,5219.6812481498,5000.08601504325,3975.7475298985,49.5423810012459,-52.8475687551922,1636.29205778523,-20.4605469218496,-29.0368091699305,-2.38075740219376,45.5944040837409,870.862180721394,9.96300282606379,-13.3956681847443,531.197930420333,-10.0596243538738,18.0626085036896,551.106195638763,-11.4215495345421,605.066715481138,275.007362170432,2.70727097950974,-4.54097495323523,9.69323097866095,787.93209675168,-3.58738043523714,-6.64534834622708,8.16732646974704,1006.88356809716,898.934470519584,-9.39805244535462,17.3214525115154,161.514,69.347612999029,"Russia.Kolyma.WT1",132.526666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2327.78840396376,2604.91102423727,1942.2603682258,-280.206428570652,-346.364973113899,4504.03752769249,4384.98357647101,4812.0418460052,4708.04957995778,-5364.67698552491,-5893.67985287909,2261.30648400015,2575.94546680967,2386.33892112602,2269.0531582396,819.753563841431,757.803603456232,-91.8329000957954,3.39361763000488,0.00799867222085596,-0.0121834317222238,-0.381905180215836,0,2335.19546799458,835.806169109125,19.6857164305097,9.50364019909538,-18.992760516536,1225.13315356565,7.14335890953194,-7.99633945255468,-704.833542230485,945.768133836054,9.46549016670499,6.03171998343491,34.1230833088091,-9.8937030442949,4546.54197630045,4515.80645336206,1238.94939697641,10.1598463306207,-27.9513463836903,1242.71826471879,-19.2811236649876,-25.1016715035407,37.2144761207388,23.8990131223724,381.803580726958,1.56723227028276,-6.97700380363389,214.012433141808,-7.64330118363601,-1.23314255049871,187.327351665282,-6.69026255947436,553.511499396222,222.006721879176,-1.13530305212794,-6.34014548905904,2.05576195134855,711.673965482847,-4.98080139195555,10.3444150777354,1.06227760824089,809.648189901102,784.145526676442,-5.31549326612698,1.67534475518731,68.8429766666667,70.3011499990707,"Russia.Yamal.VaskinyDachi-3",196.792,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2600.65200833959,2839.23492020617,2139.9798925039,1134.01473715045,-1.46781762990099,5028.92699271784,4925.512745987,5003.69892171843,5676.5391873511,-6267.86612018875,-5988.17449527832,2080.62220832362,2275.4854010739,2102.57673901249,1939.79439413637,1010.84661221802,304.186462293587,-163.733209091346,1.20269993940989,-0.000844915378062676,0.00133108433025579,0.192291664580504,0,2693.91555496218,1483.85638054248,20.7410507972906,19.9237446443249,-10.1045710556519,2177.97092114711,15.3061178598299,98.9986782339596,514.670801756749,2410.21391062463,8.36287507861449,5.28570076558225,-56.8287171604717,109.555177755665,5039.19706034299,4830.85946124567,2159.90030164399,24.0174829156336,2.23716141432359,1904.38225465479,-22.6404767228761,-23.4068443566927,-10.14872051971,56.5099458152861,510.135937670953,5.72379404200816,23.1879971668615,592.010212132685,-4.9218245216454,26.9095550969402,603.054743746512,-6.25394669000884,622.220397008907,1025.04412192489,-2.87656448922148,-7.56367132412901,46.5929146329494,821.736050807967,-6.61177636663632,-17.01601741932,45.3579951511972,921.901743014529,818.319475448504,-8.79362883108528,46.5580698651405,72.8621666666667,65.3146555543957,"Russia.Yamal.Nadym-2-IH",208.673333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,960.066381703324,1379.36025166671,-542.756642396651,4065.72158007321,4297.93526572674,389.217776665991,2918.51766108054,3995.00779703389,3693.53167159087,-1884.08661597766,-2592.59864994219,1295.9548800636,333.302314088184,537.613078023358,456.282299928505,406.568817174653,571.674752428498,-552.981610392904,3.16496682167053,-0.00312332226894796,-0.00230429857037962,-0.12839637696743,0,611.069159570206,1922.11689406336,25.8418259507241,14.8683687533406,-52.4117337454234,2539.0392073567,-16.7969492847647,-67.0859343967438,4065.72158007321,2368.8538440743,67.6815384021228,-37.118469303747,72.4263098218573,-29.0267107066904,2918.51766108054,1795.69286598105,6012.81837349994,91.7864970812468,-134.561266994169,5572.09698602258,-39.0532164900243,-116.812066913104,101.216004852076,44.76377247088,1055.53894244172,7.94453192846182,-36.09954309399,775.889828718172,3.4161107177867,-31.3450379671656,440.068511440083,0.986627991826491,417.578121385038,364.424902155,5.55193722371293,-0.466820440974285,-16.9608834931382,428.770041783027,-0.192923827210856,22.067225599477,-12.5252457008607,406.568817174653,423.81956786573,-0.163026058642525,-12.9113532892657,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0201598238199949,2161.76602080893,1793.55166781942,1640.00051059952,-1408.72392377603,-1125.85380458326,3847.93921097087,3142.48532899502,3443.29758567335,3377.07401221562,-3284.31506622553,-3391.33413401052,1934.49868970147,2736.46895672838,2819.56602467459,2461.43491760967,1170.61667630605,816.701784095387,-18.7144818079771,-3.51337766647339,0.0379773192107677,0.299044400453568,-9.44462394714355,0,1965.22732417677,580.428993844791,25.2360432106431,-9.13219944489734,92.0535882473768,1024.62591070471,-33.2411140385043,-82.4860789498304,-1125.85380458326,904.789519765951,2.69013153148793,-29.4539954848173,13.880623894406,-70.7175297981941,3377.07401221562,3430.86282403622,705.453881975846,-20.4723999458802,-75.2030641695834,1523.00401938798,-28.3382429848242,-34.5413398274726,26.7547669462474,-45.9481706225356,487.235412051538,-12.14153380654,96.7728885290501,688.291675339712,-11.9580017008133,137.39147033043,501.786421265978,-8.18251329622188,657.810694486251,362.17656574142,3.1458138002918,-14.6738368160502,-11.3787387741333,874.528060524945,-13.8018085821741,-1.14238324801053,4.51127456125565,843.209021502952,944.63462497149,-15.4030973009762,6.62680935189115,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602596759796,2040.55952913708,2099.00002861243,1377.03950391491,-1220.47489033245,-1151.56392337208,3844.05872878889,4182.96881199252,4397.45364230827,4544.02376146226,-4946.92671924466,-4845.14344849705,1994.43203198466,2741.55563661849,2425.89818879145,2628.91334100444,876.486558258794,796.896682801445,-106.31591607206,-2.14719288349151,-0.0134107109262711,-0.00657435150092675,0.595725990997421,0,1638.35034644566,2151.28985114095,24.9077887210787,34.9321083558249,114.535914397211,2997.84138527996,56.6126494200783,140.258797497484,-1757.74466699639,2271.81659466231,16.9329144868871,42.9917062529137,-93.7897212312673,123.087157419903,3819.35187359256,3602.06330586263,3179.75174939103,50.7662033827253,124.308961355637,1151.0634584268,-8.39360394739552,14.8535893975359,-96.8614837069185,143.882932303349,1067.35023593536,18.8952322847151,72.9271056996917,537.001730418159,10.9785427256218,53.0712605001274,214.933897294038,6.10198897753372,406.664932181462,250.885571434052,-0.23747061710216,5.22129737436526,31.3606964292565,597.096126415976,5.65233465896871,-20.720860749117,25.231834222086,660.857814921128,738.163539342503,5.88348087615475,30.0317565746355,-157.450722,70.4644999990778,"USA.NorthSlope.Atqasuk",17.7586666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.776971452765994,2837.54415235892,3779.19840682341,1933.37307539042,-126.504016351836,1228.72057264001,5275.86432301338,5208.52032488394,6756.58356902709,7051.44284839823,-6208.8461065105,-6583.18836840711,2634.95758948636,2063.00533280096,2044.37689414251,2212.95455326866,586.769132679408,601.149814503298,245.545015984456,-2.43109476566314,0.0367672201246023,-0.0624745028714339,0.150037765502929,0,2357.88063392199,1194.21926300274,2.58343380183132,26.606875876329,-26.0356323682809,2433.44927573621,59.3524213594197,-46.9281817268733,-1478.80744538217,1967.01697462266,-37.0566533856851,47.9760237712845,-44.7324072117603,-37.5498956658959,3901.61801778069,4341.12859740487,2000.87724137817,42.0836849396669,-44.1775849676804,2932.71684754752,-63.8276981241614,-2.52571853011106,-12.0023679498484,8.45598465566558,501.382586408749,12.2288435709451,-9.88962458988286,1087.66091010082,12.0377740422835,-4.42653458579968,868.303968375405,6.43865810877372,413.648361613482,552.270621743372,-12.7474693044551,1.0930853573517,-0.0183255931434142,581.788069590514,0.968800130361665,-3.76234204158201,1.11444117885078,606.064897814889,683.646108269193,0.252579019641672,2.64565244515774,-76.18273418,57.7541886682715,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,884.222008809994,1252.52160758614,1076.13097769419,-2006.04254521739,-1624.28383053248,1035.91765813574,1520.79991817651,2030.84455283164,1045.16647796018,-1633.87955507513,-2916.37266687748,2476.21348316869,3357.99568534005,3248.77448345861,3288.90539772309,1532.35393861478,1800.91193550533,167.906596573857,-1.5748507976532,0.00663080858066678,0.00269713951274753,0.204385504126549,0,884.621486569097,658.464361182206,-18.3982154137185,-0.850705613357683,-33.4817817069221,956.018758457343,-1.7867662654554,-34.2607398099445,-2006.04254521739,854.651043340199,-30.3532283190099,-1.64608501329083,85.4651043340199,-34.7053376986277,1520.79991817651,1471.29818035334,994.926894695897,0.35572383940147,-46.3676940595575,1282.49311180235,-46.6869685705,-1.96380637894259,128.249311180235,-46.8710448294341,421.290886008103,-2.48011497174791,-30.6161114418305,377.277315056926,-2.65731875449859,-34.2979377324478,288.477610090815,-2.07638022851825,1170.6645396833,382.239037433438,-12.7792553823556,-0.994666998380292,-17.6999653288337,1407.42160990651,-1.66302972184613,34.2062256920216,-19.6925255473781,1596.54382697943,1639.57429404777,-1.78948115730052,-18.5789189568995,-82.25897300458,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
