"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","spectral_NDWI_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998387336730957,599.706862332081,5199.71816364386,2382.79125197575,23.7297284192446,2379.50662194193,-78.7850404321969,1988.32111352967,394.506755336763,-8.2939854953955,5.6119466321949,237.792516219134,3.64547380266457,"Russia.Kolyma.OW1",245.261666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-3358.27522927555,804.208167664986,3781.49633576796,215.042396954953,1434.53286483952,-12.6101469961116,1885.87927911145,977.232811309229,15.454109193022,-232.813925885652,706.985791774813,-171.956923941107,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,-664.357910975461,4624.48718097463,2300.85044129699,-378.126636929305,896.44788112312,-72.4346372045415,1758.90609145841,376.924746970282,-6.13641229071001,8.25267362734634,314.288802094473,9.6524635050967,"Russia.Yamal.VaskinyDachi-3",26.756,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-3669.13962791727,846.480085878939,2405.66423591349,-570.019746456071,468.671875645298,3.11926724547154,1188.0488075536,286.839513396176,1.04306070704317,-8.4335709074044,668.322545938422,-2.41407168239808,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178251956190382,169.433944408983,5327.23031005673,2143.86082537225,-695.683793095898,2062.96431067152,-61.3372327016738,3239.56843343332,839.908318410398,19.7747790078055,-3.75628673208105,676.42821578798,-2.38855291201467,"Sweden.Abisko.NT-DryHeath",350.962857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,-519.06312931977,4740.11112223472,2300.23533300393,-2.94759866095944,1900.736306127,-81.5887402676081,1583.33745271152,801.789513330379,10.9717945379995,-16.2024914301814,349.093239662395,-6.89710533672572,"USA.NorthSlope.Oumalik1",17.1781111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.932565271854401,-218.582726338057,4516.68988883666,2584.99630106077,14.9844952616008,2372.84942061397,36.9837131124641,2715.22953109269,723.489764808939,17.6825402959136,1.94778320140507,543.182936930697,5.0108216863614,"Russia.Yamal.VaskinyDachi-1",144.85,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,728.614235190651,6139.0007472917,1993.61682042112,-118.006780596504,1778.12140430348,-1.21343511458257,1594.07628888131,562.608456442805,-17.0487411043274,16.3659843554759,683.862763585593,33.9143177213027,"Sweden.Abisko.VJ-BirchShrub",527.688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,-1244.50670629487,3965.2243672213,2114.84672304617,217.138196407559,644.10276018865,-12.5735111046835,2444.91916919079,799.632628127774,-11.3839065970176,8.9581473933209,417.219837229371,4.68941880113004,"USA.YukonKuskokwimDelta.1",7.41333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-4035.44964375927,1432.27009835499,2381.48891768201,206.782043001948,465.573102214698,27.4520508336235,439.691030794301,355.058451105462,5.19850952038387,-47.9843244537088,146.839642267698,-24.473273711283,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,345.93873788518,616.166038510545,862.859118305584,892.525226906499,677.350545823356,42.1781268634218,902.835083537748,577.208461526195,-13.0807504793356,-6.52354817632625,353.383735401893,2.41387068948166,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1450.75740670199,3184.80896497627,120.000354131517,-154.90260188017,1252.89683501051,205.310622526143,9840.99933365802,1309.38762279307,-40.6572647644036,3.36041010539223,557.99368696878,4.76451953065805,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-3748.51619655456,1230.43839057825,2389.53672646452,933.404921197122,1266.65041785957,-32.4559393039427,1343.47198922929,921.867121346949,-24.6788925840859,131.695303049564,499.107229710244,46.1898277213199,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-347.2529824643,5004.45370263852,1088.78334825448,-64.5533774724408,895.643979744727,-20.4762997482814,2202.56006975753,407.699334322137,-3.6632636659511,5.46014324456597,142.629280362775,4.31593817941457,"Norway.Javrresduottar.EC-Salix",318.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,557.004236904717,6049.23502888945,2034.7285586056,-169.884331497907,1809.09902268811,-31.3829540172083,2743.82813607965,356.600713365684,-5.28395969287346,7.42656263773807,277.206776210085,4.8395025600528,"USA.SewardPeninsula.19",295.133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1522.1970572522,329.711207660297,2240.61890474381,1065.82242045677,1196.08531569109,-6.51536133828826,1269.84896231886,462.71368023654,-11.5112223347619,15.868713123785,692.561872806284,27.4464787180924,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,-519.06312931977,4740.11112223472,2300.23533300393,-2.94759866095944,1900.736306127,-81.5887402676081,1583.33745271152,801.789513330379,10.9717945379995,-16.2024914301814,349.093239662395,-6.89710533672572,"USA.NorthSlope.Oumalik1",17.1781111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.682739615440369,789.65043541191,5514.93007714512,2411.13114825222,-605.104634607689,2054.10684754721,-64.5687409744923,1487.31171518594,833.84464455543,1.35406227877201,-18.6093386132907,378.02797658159,-8.70435843601818,"USA.BrooksRange.6",99.4333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,-63.4900930452008,4311.81420003746,2787.0824178191,243.083956895447,1782.10265620082,-128.961033727933,1341.54967246709,1292.50401173915,-16.5211430896473,-55.7181470598792,575.998622276859,-0.550072085422499,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925822019577,-179.037083821029,4236.40919794291,2283.36692717526,-82.9077570873566,412.31207278789,4.11385543740572,2271.50033233412,527.185754814764,-1.90523546375801,10.6469826176927,483.443375616562,6.99858385299337,"Russia.Tiksi.ShrubTundra",80.4605555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1138.31880906892,1055.0311432069,4005.12175000367,130.000291660161,667.237528403212,-21.1682430165789,622.195545567398,426.610719202614,-6.46976631468337,-19.9616542847951,261.304161137369,-19.2253649968611,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.259114384651184,1934.10305108994,5856.49847263586,1573.73331309679,-49.3273271909701,1971.49296949557,-31.239028199116,1547.30410926848,709.566315488662,-16.4979500339855,64.5060286807875,235.301554470785,21.391050406435,"Finland.Javrresduottar.A-Hummock",77.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1450.75740670199,3184.80896497627,120.000354131517,-154.90260188017,1252.89683501051,205.310622526143,9840.99933365802,1309.38762279307,-40.6572647644036,3.36041010539223,557.99368696878,4.76451953065805,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2304.70481303033,713.489033630289,1266.45554457116,71.3834604514741,870.460531642401,-2.10282906808036,1404.18247130112,695.939657074708,-2.1110546024148,0.49631906945211,599.106909066851,0.418901599376588,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1327.92553779318,3819.11097146795,2445.80560093686,314.58854113476,1583.49762865301,-122.688042569611,1785.32415961753,565.002324517446,-4.01273125699252,19.6347538829803,446.875432555618,14.5192753984452,"USA.NorthSlope.FranklinBluffs-C16",196.529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-678.741684618316,5283.38698166877,1685.63971681122,115.440378672984,1914.03835404737,-29.0144191159247,595.03889084584,413.848088972219,4.10728684393643,5.63044527592769,354.92184162111,7.06183868762466,"Norway.Javrresduottar.EC-Hummock",24.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-3505.84265747332,2095.08707418125,2995.7431889347,1059.04769876983,1822.72311557892,-37.5272304975278,2254.00291471248,1221.60362468342,-1.99219228500512,19.4782529616972,456.954598853737,26.879682285514,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,-786.53487779076,4927.18885405799,2004.88800919864,-247.8333195443,1063.82977034547,-33.0573966627289,1761.94469122661,1025.74559981927,-8.92125590794352,-0.202018119187278,418.625691488245,20.9312845744122,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2677.67453924665,7217.58142733599,1185.41100353065,-1130.13580837995,892.037964940718,39.2530391742734,2258.82304430807,478.889317326542,-7.34366133917775,-7.40571455037729,198.506970216094,-2.06505195916895,"USA.InteriorAlaska.4",1347.80666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-2690.14566087269,664.352198994753,1511.63393738472,-223.294533614255,555.921692911872,19.9118231148571,1131.65501091687,442.191556123767,9.71171383155035,-22.1095778061883,600.687282884463,-8.21275485646601,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3742.65372810612,561.740681130776,2443.2389647467,682.826217486851,664.029999358945,-30.2535253137132,1693.38155150192,319.935066189962,0.243430587031617,15.9679415713981,755.963701860926,12.042939222612,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,662.288192394125,1355.51059921452,46.9949509254581,-496.230698458295,659.482101620128,-17.567829725713,3493.97379837506,274.650960136574,10.986038405463,-10.5634984667913,228.988643278076,-8.80725551069522,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,90.9216029777368,5396.66327192374,2235.95963815942,130.977591420086,2072.68743349432,-29.908468231347,1270.83209371888,262.504938773938,-5.99830285379261,11.6332656605716,196.959001975709,10.3662632618794,"Sweden.Abisko.NT-SparseVeg",41.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1468.38823688938,6262.09973036937,1288.45043734776,5.98042151057589,2237.20463184128,-27.2611211148439,2718.23898505901,315.978802212989,-6.18132495399371,10.4598843793088,231.384662489355,7.01243729720476,"USA.InteriorAlaska.2",1019.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-721.294044920321,56.6057063641692,1839.20905578039,2120.32833869276,1635.62656826642,42.8669070337307,1448.2975243603,1060.53954507457,-18.6059569311327,38.4338762173955,921.242808718603,25.1934094607221,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,929.710130817209,5183.29401928624,1771.82594194036,389.006689996505,2009.58166148515,-109.477356905944,1981.93992218201,786.305885964171,-0.745903946342237,49.1441178727607,318.757517685361,19.9223448553351,"Norway.Javrresduottar.A-Betula",695.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2247.28951132756,646.218616560545,4176.21983865173,-1071.47485226896,2390.4340052348,266.152582210834,1400.28880985151,843.761258482722,12.4419129490615,-90.3536508755503,803.525388694677,-40.4291856224594,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968811368942261,469.007015749848,5838.2655901665,2436.1764432823,-14.0861092266541,1270.37317642938,-33.5438318614451,1376.00838516054,324.573240259595,-1.4544616149374,-5.3909041686071,182.506364235309,-2.24469999605813,"USA.NorthSlope.HappyValley-C18",156.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-3358.27522927555,804.208167664986,3781.49633576796,215.042396954953,1434.53286483952,-12.6101469961116,1885.87927911145,977.232811309229,15.454109193022,-232.813925885652,706.985791774813,-171.956923941107,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1237.28254235962,4542.03950513684,1204.28106481148,35.1475312154426,2236.67400690053,28.8655830634618,2029.55824886541,1607.12288088851,29.22932724159,-22.7077921383424,148.480622930119,-5.95810875284635,"Canada.DaringLake.Tower2-SedgeFen",33.3375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4926.35008049919,-799.480383175679,2175.42071512022,192.677852623478,778.919555614779,-129.181399521402,2171.09583380673,562.458427102478,14.5498563651761,17.8635529022658,1241.61299262845,32.9146625146058,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,464.380507849555,4837.17467693872,1768.68152584163,22.6335385366972,1553.57535513956,-30.3148881517072,2365.32243070665,488.87139182532,3.30286394678218,-14.6329694772846,366.435138032894,-9.20708892412965,"Russia.Yamal.Nadym-2-IH",181.336666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,148.147196110836,297.888978599777,2469.15499144229,12.0451863145893,10039.1273139587,124.30654880975,850.24195781313,766.227662393387,-12.2064364373865,23.4670239755696,689.923373854198,-21.6673893071772,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1468.38823688938,6262.09973036937,1288.45043734776,5.98042151057589,2237.20463184128,-27.2611211148439,2718.23898505901,315.978802212989,-6.18132495399371,10.4598843793088,231.384662489355,7.01243729720476,"USA.InteriorAlaska.2",1019.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,929.710130817209,5183.29401928624,1771.82594194036,389.006689996505,2009.58166148515,-109.477356905944,1981.93992218201,786.305885964171,-0.745903946342237,49.1441178727607,318.757517685361,19.9223448553351,"Norway.Javrresduottar.A-Betula",695.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1522.1970572522,329.711207660297,2240.61890474381,1065.82242045677,1196.08531569109,-6.51536133828826,1269.84896231886,462.71368023654,-11.5112223347619,15.868713123785,692.561872806284,27.4464787180924,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1338.66884904437,3148.73994644606,2337.58522564387,309.019834996834,1148.85529916462,62.5399573677949,2112.76495339574,961.348543974553,38.4539417589821,-69.7919145802321,224.483868500614,-17.0228439294945,"Canada.BanksIsland.GreenCabin-C11",13.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,64.137588067386,5064.61016634516,1987.74939052026,-89.3601634352637,1131.20387583107,-46.0747649922629,1534.26389075421,501.666061557317,-8.28122761968703,-0.194475776885244,234.869610735017,1.84354697625634,"USA.NorthSlope.Sagwon-C19",210.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,-1979.08495247247,2064.3982071276,2698.77140377848,-165.500672173818,735.604765607062,-7.84928220868478,3155.85722535629,557.606333285616,15.9316095224462,-17.8525217703432,752.984511844555,-4.35897736789505,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,1541.12623433672,-264.073919426456,62.9304320654289,-61.2588115088084,908.411812898017,-68.0222504672435,521.157308834744,343.401521779454,16.3524534180692,-1.16860837980652,242.005806468203,-0.551304206660973,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3893.45289133535,1168.36632372947,2579.71862042735,58.8254165803694,929.505519638575,-2.03733813540444,1717.57320679055,754.607141684017,9.34761760088889,39.5148844714458,499.19596192475,25.7800169692675,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,-140.550753438768,5443.35214668684,2072.53319540418,9.91575749373999,2020.38412402147,-21.8606562678713,1753.33207512327,659.239196839087,19.847367720073,1.10388563304574,257.879123982794,3.75173399282622,"Canada.DaringLake.Tower3-DwarfShrub-1",160.883666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-2404.42946604677,-223.709038916936,3206.32880014554,67.1848256800175,341.191694349226,11.1772367561319,587.200204691926,317.338836697661,7.16142946306795,-45.5687234491143,388.950598095224,-15.4530268903565,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,419.179686919405,4090.9092400887,879.096237923386,415.136840290936,916.494476582971,-51.7229685863082,2480.71319866182,698.38225300733,-7.23561599337297,2.50371023680156,541.960234707222,5.58732391185403,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713383045461443,206.620533952181,5654.55326967793,2041.33909924406,-142.377258008263,3670.34954284703,-73.5332523503006,2384.26365818051,591.749918626773,8.05732795471637,9.04793373316734,244.147662396384,4.59363854250642,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,-4206.22237324883,561.448891953063,2056.72453089399,-181.955424963085,1038.02429129295,-1.97187577611211,399.108714816204,633.061780356893,-3.0122886120764,-16.2151457473994,159.976077012823,-4.36684245769854,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
