"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR2_peakSummer","spectral_blue_peakSummer","spectral_red_lateSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.726705133914948,2673.86274425933,1745.61365962041,6443.08691719892,6406.96159188261,7556.0935850199,8373.09489868227,1043.2317493242,405.243403600538,528.221848774972,-2.4428743786282,303.064717610677,0.0969525509410434,1,2851.43261868058,21.9764111909903,2874.85664392376,-41.2916443659373,-4.23224981291187,62.8333368932418,3786.89970028615,2281.23881448102,-58.4933029354108,1210.40740076892,583.171174681923,-10.0782836076197,-4.13446559661314,282.737406049277,6.91976249052937,554.551487353011,-14.2192689064875,-0.601574012553889,0.657263348017822,-0.66123278882613,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-239.996195719852,-1680.44498514367,610.893493763552,709.846600325781,343.813823327149,789.722340117842,4267.03145299251,1895.46256426495,2882.03620814155,4.31064796447754,45.4331855773926,0.00290045770816505,0,789.416552319038,27.4711927007469,569.68917664156,85.3176970415844,-4.75187045698108,15.3515601892076,1118.10368892396,405.313883942842,5.49471230959693,589.399599661151,1318.54858853009,-64.4983581128672,98.775087288408,1273.44761084476,-5.20848473428308,111.773948135116,-2.59304823537749,-35.9445009994917,18.3691176740132,-29.6294969029341,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,2229.3895238989,371.808550036778,5261.39967016605,5110.82302434683,5908.05597743819,6516.57580480235,1463.27013807727,536.895543279614,610.849223777203,0.137502303719521,21.1208820343017,-0.000802067713811994,0,1749.09570812311,20.0121930543912,1757.40195007405,66.5835775835001,-29.727497749921,30.8244960176237,2699.9800414078,2900.02675403046,-65.9999322660061,743.054910619863,830.552308913204,-55.370153927547,33.9123325591744,886.83820853713,10.7537873180243,1078.17675845752,-24.3195394623289,-40.2185873664949,34.0556782494875,-44.8224592768253,70.2756599990696,"Russia.Yamal.VaskinyDachi-1",377.832,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,86.2290602274501,4559.35272116627,-212.887033125137,-2425.73274101886,-1561.00461882342,-315.950612694146,0,117.877418606135,39.6423888185123,-0.722232699394226,5.20403528213501,-0.00227405712939799,0,949.579699898465,15.7463815380329,8650.6332330772,-22.8734370592214,371.213402592076,8.65422058246144,2212.84570789372,7444.83252470418,-314.475663518543,685.600100881453,440.566746858042,0,22.0283373429021,278.546828010505,-12.773774330136,399.693751905357,3.77133410041894,-5.89387093030673,19.9846875952678,-5.3530811948686,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,670.16972733463,-3381.84516555418,1374.07408864633,1117.60630893608,1704.45232277051,1426.74635503985,1554.36153767969,456.327477369778,873.901659859715,-1.93528640270233,991.58251953125,0.0425042845308781,0,507.437702266524,-11.451426824845,1419.54857220794,-34.0946633750865,-30.843665394293,-15.2389276249704,586.846013834433,1191.03146562981,-32.4965051471241,434.728185199069,432.115369635773,7.96405045633416,-28.8076913090515,317.027598053778,3.42590641088883,368.675122314892,-8.19324301387558,6.12719517860775,-16.5360903357835,3.09993450784135,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1595.75308052716,-1307.71159671711,4598.84511642388,3937.36683916993,5258.36966454827,5417.66371036341,1325.42407618432,507.28916698735,860.845141160387,-2.26498572031657,275.112569173177,-0.00956935156136751,0,1376.24418607054,15.9418755435091,2915.58408240748,-145.779204120374,2.63717002712443,33.0216272262803,2163.12609134045,2137.38553842201,-45.8929568745387,737.454309516445,337.190155572301,14.0407865176295,-14.9791666596243,398.927263187819,-5.79133306478358,228.596468589339,-5.6500892833522,12.0313930836494,-11.0285716056807,14.3779027595237,69.4330333323661,"USA.NorthSlope.11",170.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,892.613745850784,-1837.53653263943,1576.35735555608,1437.87233151611,1685.71543824225,1416.62492053839,2412.18138374304,1108.71265982519,1724.24741489316,-2.15688443183899,9.25843811035156,-0.00659720040857792,0,196.95884432042,4.93031105932187,761.325156242902,-0.0156057329252837,-8.63082711551811,-16.7244045085085,345.364728554242,1854.94305377062,-33.447529855092,458.006369194165,469.592528652968,8.98452738951252,0.0796801167498148,366.735960150517,-9.62701197451508,855.951169616603,-16.8132063209239,8.6164440576487,4.24809716598249,5.14055219956395,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,172.022751611686,4871.34895489276,-501.535720332817,-1714.67915071946,-761.677563727786,-630.635693027704,0,103.624438574616,202.178327559908,2.27444529533386,220.649520874023,0.00176430959254503,0,625.338771071622,8.2071312557343,5479.29929549811,57.4676685413329,87.7938117618868,20.5550778461897,1213.14343038664,1866.81224338297,-29.5123828290783,464.981440052228,274.890490373346,5.91787760294478,2.47407827391421,171.739911518975,-7.80635961449888,194.314778396169,2.04194469064003,4.88867084870249,1.25877532731782,4.64859534394941,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,26.4053328580976,173.189701350506,582.544465045254,320.982590864506,1501.61878857254,1183.87787537273,229.03014728052,250.413631376295,497.868659731578,0.014239483512938,146.742813110352,-0.00815203972160816,0,770.390502244085,5.00578055868357,883.893184022617,-49.1051768901454,-59.0029037129114,1.19027679363407,2200.91116706937,2558.4573014783,-72.8513319793915,460.22272792573,373.781628346049,18.4459724729413,-20.765646019225,226.559235404189,-0.562773636930093,399.501680327277,-11.0037962173057,12.5310804527891,-6.77759666102906,11.1078116903451,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1197.53341850378,837.249073118745,3855.45879153218,5301.40467344967,7086.37031356051,6296.39270323285,967.362493885807,226.439582827345,673.316346340682,-1.87792714436849,614.65727742513,0.0456936292660733,0,3323.12120259028,76.7293152197859,747.128758161269,-22.7295245679577,-37.4419103986602,-14.240742759349,6395.52133070068,6672.00696301765,-147.848650355077,503.081072861998,504.719509252089,8.78173284426495,-0.597911874654431,455.721899861507,-13.8097545412578,2989.23286260751,-62.912791151951,27.150411858534,4.79901337804239,25.8033464263831,68.4114843323209,"Sweden.Abisko.KJ-MesicHeath",747.491666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-456.088743045617,-2063.46952121113,558.334245098578,405.735398995889,489.860061104005,692.489180146174,2526.55924197998,1065.27606826063,1738.99005661032,0.0311485845595598,10.1939744949341,-0.00057508988538757,0,903.088739359468,50.1715966310815,6192.20562551317,-2.8954455718419,-211.91215827251,-93.6483030229766,2422.03809018657,2520.01696575345,-86.9067906899858,1223.9575669456,2204.53957816536,4.81807353022396,-18.142190006602,2015.92710780714,33.8965600055881,397.868005699177,16.8334740108699,3.05492100101,-5.6479598961756,4.44301831240808,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,576.557459238243,-1912.69514035513,349.691263473167,345.004948047611,326.343165597987,757.733750131406,1790.46705009409,992.472302799516,1161.98558078648,-5.59687900543213,321.157684326172,-0.37727501988411,0,423.96267292854,-18.4331596925452,2751.4514427678,36.4622682765257,-97.9575826656261,6.77999840190945,788.668208177054,2485.82105315351,-92.7686943785609,637.677506506197,608.680197180155,0,2.52514832540669,353.53405998252,6.11851277112247,1014.67950725624,-38.5698306103229,0,6.10931530671462,0,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-55.9062291483724,357.836198592861,-717.436088356838,-386.371769817297,295.040403631216,-175.101441305201,411.724930254767,410.973240934103,733.50316715397,-3.46327185630798,1549.37609863281,-0.35617271065712,0,734.819198919059,-19.7254320461542,1793.89380550038,-14.2093476542398,-70.9988943363255,6.94727501729078,1012.47649198805,1100.2805435723,-45.8450226488458,639.288900861248,634.43228813312,14.4883608089582,-12.6884608479997,417.229649702983,7.88916356139692,581.667721661781,-24.2361550692409,10.471843238559,-11.0962064992991,8.98955536537727,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,1237.54992604878,-964.564807023816,3857.16622845567,4488.95263327797,4822.95508977723,4725.4476103834,1518.58196250987,525.23324661155,773.716712213223,-1.23431299792396,154.523330688476,0.0060002181885971,0,1287.68187850165,22.0576732427527,2196.61069001427,86.2690761720265,25.2478953129716,0.287188990136963,2866.20941754929,4316.30747770079,0.470060637010708,697.740963504324,1035.91500217893,-50.5355575002581,42.3650233360052,749.530574980971,-3.8730546032194,548.478765246372,-0.771432439989495,-20.4828993436103,19.7771595275792,-20.0025230623699,59.5526550084517,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1330.20495322713,1458.93415712508,5441.98700780106,5793.3008592677,6234.27274423782,6732.31427822484,1043.2778972089,371.45600305363,372.48008241756,-2.80981175104777,600.225087483724,0.0130387922981754,0,2641.25328914648,61.9378600324864,1364.5354981989,90.3035070844931,-49.8172212965632,27.0708743682934,4706.94488768068,4595.79935324745,-102.632302714909,766.920741778812,1032.67743425584,-63.1124237022208,59.5170276304613,893.572553452075,-3.68746672587486,1952.77459610674,-46.9276201880126,-21.6430972619869,39.5234502629381,-28.4539202149405,68.4121413323209,"Sweden.Abisko.KJ-BirchShrub",745.138333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-167.852228135103,-2917.1737578277,1174.25661775734,655.449076438979,945.36643108837,1551.56542952309,1431.26601684453,726.295850556491,665.607667295611,-3.87949728965759,854.647155761719,0.103764846920967,0,1021.29698028389,26.9872982059318,696.087330872505,-1.31233172077349,17.3829591869288,-4.8549164314022,1735.05181208988,672.584204155177,17.3797887188717,404.80786386583,630.098183779277,-16.9844470970395,-4.91970620411862,377.88875078041,2.47052442619345,368.811214263584,-1.73526361038893,-5.97871811801454,3.08059871576185,-7.04526863187588,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-343.706553515543,6558.75713202737,-1893.10652484439,-2249.68871524461,-1693.72576955075,-1054.8132774363,92.6382589282129,388.382573457476,104.018944327145,4.91552972793579,276.507080078125,0.000400612480007112,0,541.486826550163,-13.9349538403807,5064.18864536403,290.232845143977,-138.505495281844,-30.2493257468304,1194.87543780831,3226.81645630291,-20.158891416313,238.675526021357,103.147004467592,-6.87646696450613,0,92.6382589282129,6.61701849487235,163.719347499117,-10.225989467543,-7.99851246795158,4.36355321056201,-7.91135203963928,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,723.997249362128,-2099.25797105003,2664.8346584813,2037.19406999667,2934.48664995829,2853.82331781,1953.26138250255,863.574874614357,1281.04596203945,-2.87031173706055,27.3066963195801,0.0324148055166006,0,1116.78928676228,43.4112847678059,2053.45125722458,-164.071194974014,28.4463641911075,-46.8181814162131,1780.07447703676,1842.9946610035,-16.2156359213299,797.482193878111,1059.21741521243,35.7625132549603,-89.863586008827,669.405852683387,-15.5987450950559,602.721306314948,-6.09280187156589,17.205763550415,-21.2274952551902,17.5377541684263,76.2283888893326,"Canada.PrincePatrickIsland.MouldBay-C04",291.006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,224.308301826755,-1267.59376269272,802.023140160833,1500.43979529034,789.509537537839,652.227629940027,1787.93233999967,888.263835056149,1348.4221800159,-0.94923996925354,140.259292602539,0.00696096988394857,0,640.167857998484,5.33411146910078,1177.20247266128,209.225503153871,-27.614452280419,-3.57517324209861,880.014334148366,828.403802532005,-11.1251649518268,359.757376479022,825.214775441137,-14.155722964118,51.6602667618743,759.36838825913,-15.8679779259496,196.201797758721,-0.236818253168744,9.85870398339311,41.6564214521354,-1.57050172068906,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2043.92762833074,276.120165157973,4737.09238424232,4382.85197664308,4900.93522111422,5135.28164064056,1325.50891970648,566.396140847794,901.149357382668,-1.67099940776825,15.974440574646,-0.0136157386004925,0,1371.81787472416,9.15937956256309,1406.27003391825,-26.9826571973901,2.10501671628734,17.9814070877454,1845.02261198487,660.590973312822,-9.20663735302809,589.006220675552,347.29090171467,-2.793960949873,-10.0686650395592,162.675734490217,-0.815809915203295,99.9125085317611,-1.32300718966603,0.605387659039252,-3.51731905455637,0.80003955979899,61.2366166652564,"USA.YukonKuskokwimDelta.UB5",317.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,625.276047294146,-4286.67003309884,2472.1617135844,1348.3327613875,2024.19477339286,2807.50166768742,2084.2929844169,713.966845903153,674.433610185465,-1.64781057834625,412.559356689453,0.0441852025687695,0,1091.62403817194,15.4039061059291,1938.86738791381,-40.5113670857125,9.39330802469284,0.799314201048593,1459.16890629992,1537.37263979622,-8.79460863673383,766.792351474498,590.425087277721,-17.3590103760358,-10.2509905817842,535.76121896298,-2.05159730087858,400.001010515814,-1.189572031239,-10.0205427805105,-2.71251132953062,-12.3893186637433,61.5516170514837,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1279.18684409595,-1862.29283507786,3348.90833494658,3256.74177439695,3453.79310599436,3652.75438525962,1824.81256861449,588.550940304515,775.582334849916,-1.30041558212704,322.652272542318,0.00414372535629405,0,512.451592866949,9.45543147173901,1069.28757491638,4.77570083718891,4.98100991538546,-35.6250460410139,916.044230736645,1798.64993357172,-16.2302172906371,353.387075436437,637.990610077922,22.725211614149,2.2328751179894,367.889330044575,-12.2629776681525,449.072943771184,-0.736109733852042,17.5197542746044,4.83082910394286,16.9026689567763,61.2847199185933,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,1367.61766689244,-3473.78461269408,1847.41001694515,2045.7929842776,2418.26955241435,2683.40906474438,1709.58567651562,596.913507615292,634.622867727451,-0.987190127372742,99.8051910400391,0.0451525077223778,0,1173.23622665653,-36.6636320830165,3318.1903361627,-26.5169067588694,-87.1360628214055,27.9351163465173,835.999047799224,2184.75487828065,-68.2735899462703,1158.84532593091,543.476113439868,-11.8518300492709,-8.52613297030463,432.340965212834,3.66910538415926,746.500747730683,-20.2668079897717,-3.01599416145812,3.60427518858077,-4.19405349094825,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,967.224546142238,-605.990332733593,3269.94578686521,3419.06215848749,3770.01556828401,4282.12097496962,1162.14848444161,530.431161939014,711.498455684463,-0.509121349453926,3.08770513534546,0.00630494821816683,0,1004.61246313003,17.1049139401919,1327.10279039179,-44.5190522465795,12.1023196870545,10.9749127024839,2334.50595371403,3064.23466952139,-57.8467403442063,575.901338299271,539.421328223198,-16.293956468528,-1.88587357864087,494.55215324832,-7.68830132557567,513.058757113741,-7.98246692319982,-6.51081045217195,2.04787900848032,-9.19815018071033,70.3748277790739,"USA.NorthSlope.WestDock-C14",244.996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1811.69311071167,1176.71189556394,4492.71888861846,4538.31555119217,5404.88439945238,5118.8740646401,1329.22806973364,456.63148177687,1021.63531731596,-1.86821761396196,350.236623128255,0.0264567265080081,0,1303.09800030101,16.5173379908171,3347.24070146407,103.465430757312,-59.6193576588433,27.3732879890102,2403.01822249895,1591.9437017546,-39.2915235410031,560.283001683449,939.426175068317,-27.218599322227,10.389288260931,492.30373736169,6.08517566219851,631.730865777395,-10.1097546862672,-4.95189976406903,33.5106975745965,-3.7862200315688,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,400.533406285049,-3084.35390773166,451.398869427104,301.051138860171,928.549595854295,1158.28332323929,3369.13233875662,1490.57315466344,1856.98077909465,-2.72245764732361,359.264221191406,0.0701418668031693,0,583.979254492915,-4.78442908147481,1043.94583377399,-160.295812235938,-17.7905240024672,15.5306083905857,857.232184379122,1227.35880456417,-24.4333328612721,442.687503966549,494.403979665517,-45.2890890533084,-89.6341781263978,295.495743990574,6.84488132436734,675.22804146,-13.9829205685599,-28.1914819595236,-54.04568476453,-25.9404350691126,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2398.20433588924,704.838722911445,5387.98319778705,5264.30632487273,5960.3471928069,6405.76251994189,1081.51295650932,428.00265020596,656.617117275447,-1.24285369007676,15.1562986727114,-0.0093694892194536,0,2727.39484060159,23.9973456724,2426.71773239931,-48.4437102265587,12.0176132000839,24.8844086369042,3118.14348445082,1618.16685933818,-5.95249317659789,1486.09449595783,923.599879264169,-16.864952233981,-13.6495536809072,556.705066536756,-2.74746248548579,375.482566243699,0.351200167714267,-8.56246898670582,-5.04740291439852,-8.15641097552915,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",599.206666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1894.56669784293,1147.2191118896,5774.44907631687,5814.50758277133,6099.31719871016,6749.09283271822,1023.74339383369,471.213013368149,544.392987460441,-1.97448363304138,497.010900878907,0.0451719291508198,0,1023.33712432126,25.912379156169,2682.88230196113,24.3908389808086,34.1972456126243,19.6913784004769,1643.34058042586,1915.91338379514,-17.170751715938,399.40495802293,648.347075232689,-12.8447641267977,13.7354608022422,491.027723102728,-9.95004250047329,188.3908380052,0.927985997220685,-3.09862528744116,8.75113978711505,-1.89631826610666,68.8337953990064,"Norway.Javrresduottar.EC-Betula",819.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,597.720017093887,-3600.08246555812,1350.489371301,1619.91841528742,1453.69141891243,2155.69916652943,2020.87200357667,655.368944839259,662.222039113345,-0.641090095043182,269.867034912109,0.00196254509501159,0,536.471070151069,-7.96162954108102,952.377117874071,26.4824303113648,-26.6312957983883,12.7921632046222,827.728058966735,1247.85121359254,-36.7445530135974,426.373899314814,423.034630764311,-26.4396644227695,7.40854501352519,271.814427965254,4.59970496275687,455.121525955788,-12.5822073996619,-9.30618433132261,9.7998127195673,-10.4189059900208,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,1911.45841871508,327.118579264949,5396.12025576667,5714.14444580676,6342.87081136161,6737.02394573504,1270.04588623226,434.916989762388,584.534523253942,-2.61960164705912,159.12887234158,0.0137915723025799,0,1141.89643837542,8.22533094897186,1535.60210562895,-76.7801052814475,-12.8990394955246,23.2500215150028,2338.69430385318,2527.17563913133,-39.3807182708467,446.245374951402,453.962888710234,5.51361013267289,-21.585501165039,296.91629464225,-0.536560316105187,433.910734401747,-6.70701394473598,4.02573539164153,-1.16096508534319,4.99361417403156,59.5278330084495,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,682.047589738175,-2789.67218116753,2161.68666581646,2197.7811492524,2260.17049803277,2553.95382384462,2018.70742485105,794.575681604588,856.686153898426,-1.05628025531769,52.6152763366699,0.0102703319862485,0,434.134616877567,10.2460095209418,255.670902697272,16.45743980764,-1.3088392634001,-0.77376692720383,1048.04777058204,1500.44035196743,-26.6997326017267,168.651605879755,202.649205530395,-16.8874337941996,4.46928900475405,150.425233311716,-0.547028664570742,405.706949924069,-6.68968301281429,-6.57844165454774,9.36022812600203,-6.96676349003032,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
