"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_lateSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,405.762373068446,-1308.58392458054,1319.4484134426,2137.64796176838,2654.76860667002,1809.12292599817,1747.64172524584,47.2776802691326,-2.57188487052918,-0.139037147164345,0,732.951769134252,20.581471975485,59.0829956091424,-3.45091617615697,-1606.68523741828,797.266253423188,-2.8616500840969,28.6218963193802,-25.4399127523125,1544.65244047333,-21.0977026665638,-41.532303059032,2.22189695693836,527.956402015641,461.910733230329,274.994455221134,0.185575128677019,5.14088319843245,434.730450753078,-8.64776627334874,-12.4533228599636,-10.788373725686,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1329.10562241597,-2094.79950841584,4739.37213437747,1506.98371699048,2028.47751766817,594.309615584421,627.506493070303,-387.865880369421,7.19798612594605,0.000739372917450965,0,1092.90314828508,-3.77001942680361,45.2027322119259,-23.6961401757164,-1693.17563812034,1545.41219166345,-22.3074575012204,-3.52026808036802,-84.3888600557813,1655.40002104587,-45.2617913508015,-8.12655998457845,-69.6627301471875,650.008550973106,624.590268160826,416.141759234254,1.81158105083726,-21.545070586467,533.371392355699,-23.5133044663256,-20.9008273545057,-21.236682294535,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,541.139540599716,-914.552980589138,615.221544494085,2169.51019926131,2756.10568509744,2128.56391888056,1778.0692832278,440.888831002814,-1.93563044071198,0.0398486442863941,0,906.427296146873,35.9414499664367,-3.4162974030611,-15.3348477021057,-1006.94098218997,1340.91039515463,-9.57352174291845,45.4950652869376,33.5329100412065,1188.49896155879,6.34122983391459,-62.5525769241469,62.3035451606853,821.676732195212,876.584043186929,766.003812891796,-17.1453974342533,-17.878642720403,491.416593891783,14.355525749284,7.06066848174847,4.78024607858559,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,644.09963505587,-2949.7402329087,2233.01601664931,1786.26384984409,2736.86248278424,808.097587541379,871.439275151339,142.784331364075,-1.67472660541534,0.0437108613550663,0,753.968534192394,-10.4559016065705,150.502375009181,-15.1387770886195,-2593.81719899614,961.880838699648,-13.6893474581757,-10.9770654037543,-11.2984838299927,1214.41426084878,-26.0363737190457,5.14067414945236,-7.24483642255909,528.251135279738,486.406686650462,337.552952651889,2.22758898811385,-2.3103208209106,411.029941150177,-2.81498171790515,-2.69724990968334,-2.27691204590446,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916583299637,1771.43783747628,113.560843758434,5736.61708384139,2611.93962260427,2254.11149147647,955.133883532024,705.419768589947,11.1357314901308,1.44610867416486,-0.0108007342059864,0,1429.41254624398,18.6721611585366,-44.9502486303386,19.6086340514807,457.23667816963,1850.9298498191,0.537339111429991,29.6573176849073,-140.396098689671,3763.66742681264,-60.5362422364757,-36.1354015442612,-40.0807917906796,569.149879425769,1427.89275874369,1016.6556502319,-10.5786617699231,-15.0665582345421,659.252328602891,-14.8368914653297,-12.1729453572711,-10.4199488508431,71.5934104366268,"Russia.Tiksi.GraminoidTundra",42.314375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-47.5686634981422,-2346.47777854777,1509.27283495286,1356.1466380796,2405.07859636996,1296.42062586706,1164.19698196145,125.322408687162,-3.28964781761169,-0.0567050687968731,0,797.929250802357,12.0970838897469,-15.9004947870542,-55.5345315695499,-2775.79810978085,2307.89951369632,-56.401053883551,29.1807048486838,-36.6351417657931,1397.48183070757,-35.9062630045136,0.341334836315296,-19.831576845543,405.23994340839,463.427273980484,346.869013663279,6.88488150182256,-10.3264225900335,1026.70097481887,2.24964153351175,-2.26757561681981,-2.01469924532226,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1707.01709585292,495.638007233405,5481.51046982942,2004.87320657914,1817.78148588281,676.043444666891,571.318142736108,29.2288300580565,0.590667128562927,0.00123373686801642,1,1009.30771570236,8.47209330881432,3.61549907559118,3.03487597632941,635.566049884754,977.631243162357,-0.885821357402202,12.886428264635,-0.131987075226789,2403.31805537186,-41.9323760226266,-24.8264588488139,50.9394536661379,416.093931402876,349.7075640216,252.365720692283,-2.15296094787192,6.79744090289156,301.676136044211,7.87019466892921,7.147481994094,8.81582355868778,65.3143833321735,"Russia.Yamal.Nadym-2-H",191.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2288.29602745697,625.086753943738,6494.55315877436,2797.90425170558,2205.51415808791,696.917568651161,523.907734630839,-119.5056746008,-2.23736891746521,0.0588064111769199,0,2535.45008342524,39.299960224601,4.94845503762235,-0.582416037433291,1484.96255593525,1280.98802721506,-11.6761933360725,93.964644040495,-36.8688716919003,4356.43729539211,-91.1049753002287,-43.6690329025694,-10.2309103558534,667.725999379009,368.31254773258,545.054653401309,-9.09126641621048,-5.28638699939963,1113.78500067219,-13.7536565587557,-7.56680563599127,-3.66332999888956,68.4387243989887,"Sweden.Abisko.VJ-BirchShrub",493.558,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,100.668289150716,4995.73849691124,2703.67251441868,1065.89090372624,588.047202625565,367.813572893951,340.148655302882,260.707191968935,3.16496682167053,-0.00230429857037962,0,934.169240818524,4.11810488720841,-68.4977041159998,44.2233973406375,3585.53055668728,1984.99674017305,43.2499661056813,44.2620534433483,37.4008826103955,6689.98823432157,-61.244104116792,-118.677665006243,200.453854127109,668.95758173587,571.673426940658,322.357232348765,0.243226947624673,40.2946540435956,334.164443028091,41.7705553785113,34.1744588946361,37.6148595091453,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.248646378517151,2890.66248904335,2797.83488929064,6432.22970972054,2626.13553874047,1358.79353448466,629.128224188803,611.16557155929,308.30675231289,0.95065117906779,0.0195371103473008,0,1821.55326573192,16.3097046962308,-44.1678740312188,7.32244817086854,2640.50877853683,1551.3393482558,2.6413464319271,8.91092065482962,-41.7943282525375,2345.97468145914,-55.2064154857751,0.593538848712755,19.3130992702032,910.704952024244,526.229036155413,393.466514560512,3.61201559688383,-0.301797500602206,294.275193073484,0.323941814532246,0.353460993216366,2.15820813772791,68.8330012490063,"Norway.Javrresduottar.A-Sphagnum",8.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,1864.66899068326,1780.16187507238,6760.76262550615,2971.6541087698,2158.63587513767,713.16721612498,482.988807702955,39.5495176089774,-2.08697424616133,0.171289799468858,0,3357.11686854038,55.5590503076973,-61.0935282589698,27.9356047841586,2224.0081347922,3179.66997801397,25.4198999442423,43.6187885650481,-33.0344372956282,1667.94686371581,-75.2216897611564,66.3780240926938,52.8311066031971,1469.85707954664,624.485474599651,394.938114632885,17.951732483313,7.45523519657717,608.217754415199,7.75015338190091,7.15168751363147,9.75199241954167,68.4115682847018,"Sweden.Abisko.KJ-SalixShrub",448.372857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,1764.46029346818,-741.438526403545,5923.07692603206,2089.07372893151,2393.473234544,631.465402184038,683.307021075862,-517.488464684121,0.372547527154287,-0.00689396541565657,0,2390.32059795458,47.1153598326616,-12.8650631076948,17.1362560352865,-778.027487703957,3830.56594716735,6.71926781610759,71.4590272901833,-116.996122887508,2260.18136078685,-85.4601900322718,-4.75679269154076,-48.0857166439611,1281.5203228124,914.262868213052,523.481940231842,2.71462866687976,-19.3882200085867,492.203045109484,-18.2297424114624,-16.1949091794958,-11.7319528662478,68.0690399989722,"USA.BrooksRange.8",285.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2382.21524906561,650.120966151297,6451.29377732578,2601.95352936001,2317.14378251816,811.042345107128,616.737184467549,1.74622480264451,-1.12731833193037,0.0210713223864634,0,2143.90061005769,24.8952813603467,-90.6204481622655,-6.67155830752996,1222.05668536522,2748.41657553748,-4.16693222427352,30.8406493742309,-24.9292625546671,4240.12097259994,-50.1623650458977,-31.542252195251,70.6997377520837,1131.87499497391,1579.98958163366,1275.61057263833,-6.92249334389264,19.0685850245155,812.05520192216,13.9497740910928,9.88290389460926,19.9277014356488,69.4796889990348,"USA.InteriorAlaska.CALF",153.274666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990578889846802,553.250848150198,-881.277583800787,2277.21480550995,1644.64637715476,1873.42221527761,1155.86587102139,1001.7319281329,-272.462411145895,-2.28228408098221,-0.00654102503904142,0,1311.88284606195,23.4129859833085,4.93274248832038,12.0915275752808,-846.541361720881,1187.72138749894,19.2766742156267,38.4712944714665,133.451444185823,1176.53827529707,-14.6087042487386,-16.3528293117106,126.988375468823,654.109634162614,596.355322862153,545.319837860845,-7.86141094657955,23.6249600457005,187.27648820076,34.1394996641876,26.8395827577301,30.7749999555851,70.3151666665713,"USA.NorthSlope.HoweIsland-C12",0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,208.590893422291,-3113.4816240151,2257.15645015563,322.451974195545,729.701824523584,832.245962892352,820.661828842918,857.761494314533,-3.79779672622681,0.289525598287582,0,2119.93914783538,-4.4561434530575,51.8445434574833,-7.50870516667674,-2726.93023380176,1962.78461381988,-6.52104808803652,3.17522933580887,-112.350898255742,2401.26949705882,-18.0862454369869,18.1801588828582,-69.6350054365539,1578.58928505514,1777.69834245372,1197.80934098156,-3.66561708438091,-47.9123736392624,651.066979911765,-26.0426791964706,-26.3240329335088,-30.557069684852,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-253.746571157131,-1190.68213033002,1973.05191415932,478.080238674305,462.127554127272,1056.02617620405,637.323553496758,255.356138929627,-3.51582336425781,0.458838909864426,0,1546.03088062038,85.89060447891,-29.7244607582948,77.4964946267507,-2236.81480442346,5333.61406812618,61.9500246438232,120.913691427371,-14.7691271573764,9627.33613592895,90.6077400794136,-93.33533313589,334.827008031976,1155.59470873998,1144.15035499361,715.573625252149,-24.5186320134592,-0.691970937473041,589.240736421483,4.36680654595076,7.73281072907882,9.97506208461876,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,407.527142544319,86.6202874600945,1592.17532988357,2546.80761250022,3154.50290961379,1709.70907591034,2252.97592235586,185.630185756759,-1.12664127349854,-0.00302787288092077,0,711.823496394595,17.56113201819,1.62667058077208,-200.636263491166,-726.506975640378,4410.89173757687,-169.442820095022,91.7810982131881,-11.2587224463697,3691.41392097361,-151.607312992639,-42.6776302164979,6.9080441037218,1624.71572288227,2739.96979678225,2801.09959200875,67.2896223328512,-40.7315968584175,376.793332472499,-3.60187620386549,-10.3800388420032,-19.0593736384881,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1209.12995972015,-854.571722365405,3176.09972712887,2590.15923970056,3026.98819487422,1050.38157879695,693.749324859294,-579.582041702054,-3.51337766647339,0.299044400453568,0,1315.28752103049,30.6204703122836,-31.4820660934366,13.2409267373368,-1057.87634971711,684.327242786794,8.83933162398715,28.4076819122645,100.644603828918,1320.9979734018,-22.6147148553779,-34.8199796403525,109.459287641814,1016.70364467456,1142.15461473649,789.29979392892,-8.27749018109173,146.004904859225,340.025126593792,49.8965602872454,58.7561924513295,63.8800119020836,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-740.754383486565,-1697.61433352375,1960.51195340271,1007.75205111251,1447.61233484557,666.095045436834,937.585708234751,435.888226759222,-0.856092631816864,0.0225876960903406,0,2436.18825075566,47.1009252757121,-104.549947757211,57.4135224352434,-1835.85753143821,2012.93147957427,14.710544685973,94.6115887469905,-13.3742427365704,2863.28044205371,-55.4294312422983,-8.12609149264605,62.8123670937171,1554.00655591998,1242.56006700384,789.399818829652,15.0753135662869,4.91387924230798,539.709110942513,11.3588393074338,8.68367755006388,9.3811275879628,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1802.26910769878,913.911031115727,6211.85061495529,2692.01470635379,2023.03375358777,831.578262628163,591.488398462121,132.707826088049,-0.576529034861812,-0.00289703585655877,0,2503.89932848527,18.9163935735461,-13.1555988484036,18.4222616898479,519.67230059486,2876.34017236884,10.0116336740911,33.4941163045854,-65.3806602778153,2142.74566505216,-18.3420960968998,-12.6500172079676,-20.9745862436583,998.09059060631,617.572764006129,425.735172127245,-1.77447238631209,-8.7069295071251,262.976777802357,-6.44857145471683,-5.90411106896699,-3.82486004594024,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",28.2877777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,420.345236059438,-2040.85069803476,589.114393960741,2197.57463871559,2574.67278052066,2609.15519843964,2097.25727821666,280.718565346629,-2.70795130729675,-0.325648635625839,0,860.607188521814,-31.8743403156227,57.2195942665849,-46.9102382811328,-1581.2945309922,1310.63517331624,-42.7065209741095,-40.726814503074,21.0921791156828,1505.54260957945,-49.2114428986675,-6.31548754697964,25.5446576815836,1172.7962265603,692.660411782651,459.752471096054,1.307957542248,26.3127473410662,1082.48127428867,5.96595545901801,2.70893158209437,-0.843726169273077,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,-24.0564104518168,-2717.39836332067,154.018081856249,1316.66718455708,2525.62328869414,1235.14328522348,1159.75804116071,-179.827846583763,-3.13705658912659,0.0446215681731701,0,454.777201708558,12.3985407298561,-36.7923205717034,16.6151651593038,-3066.25640067962,640.622325486785,15.0097401457118,16.9133993325698,24.4315409236761,539.13277176969,11.4769801923678,-3.53521514676732,23.5523671680884,383.814759348714,271.575885577234,202.961630884865,-1.04583557074196,16.9134692404054,214.331083271054,10.774480898064,10.1905319583452,11.4212886035163,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.99999988079071,1246.34594368826,-1120.72767435869,3340.47624508414,1721.27739524759,2178.77808351347,862.826898987524,839.922523208439,11.9304516660693,-2.26680326461792,0.00987840443849564,0,502.236581769769,15.3440249580808,21.2175259344996,-58.0723186508328,-1063.5476622436,1185.8780193012,-41.002030654699,32.4699099331803,-36.7740616512673,1346.23728141855,-37.7263538334583,-33.1282399254127,0.29667702638244,171.183212909648,491.170869825902,310.737802349528,1.26261095688458,-11.8626863405049,187.788359544942,-2.22733414004451,-3.9083814926382,-3.61633163473608,76.2278194443326,"Canada.PrincePatrickIsland.MouldBay-C05",0.0375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1047.11099573397,-1329.37613783681,4845.46225672895,1467.89720775005,2288.69064179551,784.585412727844,722.348509574352,96.6626884815727,0.387164583802223,-0.00552425269852393,0,2077.7233986948,32.9198415850424,42.7412532785031,55.9008667958433,-1121.99824022734,3652.70167119184,40.4819342622152,51.1836106489228,-172.225576903379,2451.19377419057,-32.5768905050188,-56.1292046626809,-88.7231785058809,1753.67043098311,1339.40880241687,826.653033459965,-15.9020813949514,-45.9251685255536,1044.20482135044,-58.0113789639132,-51.123086712773,-43.5203917587158,69.6744583330433,"USA.NorthSlope.FranklinBluffs-C16",201.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-17.9764933694838,-1024.09650954923,-835.11082103217,1291.76167805828,1767.69195814925,1593.30635052392,1377.4881260056,-41.6433617151341,-4.40299320220947,0.229057461023331,0,1088.78245367887,10.7386286562715,-49.1785095724711,13.7951875702294,-1295.26049445599,1647.3375289813,5.95472526262374,15.8485999678668,36.7610642690181,1365.55435235448,9.33672665932452,-8.09819040417338,44.0176784145303,925.482570588439,779.642920283472,505.217224732537,-6.54031243903559,5.89964899194509,438.447482783351,12.8928154023504,10.6099183979748,10.7616728216726,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600979864597321,1424.56921996135,-861.808005374751,5370.17073082492,1716.38628305794,2504.14203370646,865.29876732453,656.045499608114,-604.092081658013,-3.22345737616221,-0.0863279327750206,0,3055.27303639259,12.9929282286353,-20.6289657283093,15.3374250715301,-1916.13477213427,4414.23884197838,8.59384510457271,24.5860427359271,-129.061099568468,2434.05375721382,-37.3749373752812,-16.7151461183593,-19.8789164840896,1634.81153133846,672.24998083367,716.681462857948,-9.54248737846018,-0.936536340426596,416.644722128626,-15.4312860047639,-17.0551203669811,-11.9439952952961,61.4245089191989,"Canada.KluaneLake.Quill-MixedTundra",169.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,892.184266093366,-1894.30411470736,1717.66568918201,2189.67633027738,3295.32873277611,1755.38519865022,1741.72612403709,41.7204714960668,-1.5748507976532,0.00269713951274753,0,210.622245200657,6.69588876866611,-6.56000065358396,-2.20922264292867,-1894.30411470736,64.2476650572544,0.311232044293356,8.98594413951971,-8.74885370809848,66.0036985382753,-1.73087571416365,2.53860378993367,-0.536562396437933,251.724302558038,361.03908428519,305.810774653791,-0.909804036637157,-14.2199552115896,60.9378278238612,-3.0798695005031,-5.68389028637448,-5.56968480323189,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2325.64411500323,1205.11856380079,5933.90383480235,2571.25380342293,2373.47305186865,841.057137958987,738.150673175056,330.838258777108,-0.655541896820069,0.0141566088423133,0,1983.28248111209,50.9655282651192,-22.6094000907328,88.1660167889885,1213.24407945095,2532.76585271962,73.0876835688956,77.134279389894,-34.6942833741744,833.823433817602,10.1038384118732,-22.9276383452772,17.925553311384,821.90284889347,432.056452454251,303.85921424973,-6.79841362453356,5.92779036414645,260.402279795776,4.01566544635578,2.26986331005039,6.54956476924081,67.2372533322674,"USA.BrooksRange.7",143.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.97947848010901,-1921.41500917788,790.448717906592,1761.34265007703,2531.11095213755,1709.83368357462,1829.74883081727,-116.713245773368,-2.8937611579895,-0.126451283693314,0,862.748346974252,20.2550811253302,-59.3787492170543,-14.5319522517971,-1919.57345794894,580.989095607057,-16.2007150934411,36.4696896613194,-0.0446638603286402,586.591564972979,-19.3755325241188,21.1155656057247,16.2990471647313,539.308173470208,780.954833465606,581.657540979111,11.6985260691751,-14.8585449802893,349.437925239654,2.45947281790995,-3.53912381890444,-2.76795584143758,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,1823.16432044529,441.87497166886,6482.20032390364,1630.03754425911,1768.32943910066,643.849164944154,279.309361615747,-34.8069554307176,0.09230138361454,0.00390352572624882,1,2150.24430113264,56.3804966390714,17.637989831928,94.6739152860298,-201.544941437764,3003.85939914568,70.624807021085,106.398437475802,-113.935983147603,3689.5051836916,-28.7836964819324,-91.1611061043107,-21.7716065535054,1114.59973942531,975.204180767821,772.246188953444,-24.911167385595,-14.5279502967875,686.582248125225,-12.4916429427974,-12.3889651320216,-6.97455495497098,64.8627556654832,"Canada.DaringLake.Tower4-LowShrub-2",1270.15333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1600.45232835656,-648.256531021027,4952.44915187831,1830.35351735043,2133.1602337617,955.146701274619,807.009601354491,-43.0084307200556,-1.45671406388283,-0.00117140256528122,0,2339.61158879687,40.2911636939276,-34.2846612860922,38.7047361130044,-198.324850617424,2260.76291066556,32.6370993637758,57.0502168208427,-6.90534790433769,1139.71854269427,11.673782840959,-8.49155136894175,16.7863756774839,1096.96416823158,1037.61392291643,554.653883284231,-5.39987616264375,3.75372127434709,304.355438558372,2.91329570548306,2.5038760915729,5.53061951441948,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",57.2629166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
