"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,2169.01973858136,5232.58952973116,6307.96233716187,6482.98935282702,2068.06682093006,593.277390721846,636.011422452194,693.787894394014,48.5350030453006,-1.97448363304138,0,1383.0604068066,24.54313262291,6.127927205374,44.2601219981465,36.6551464348614,22.0826290922668,4789.63340055406,11.2042366511834,-134.541093634734,2975.73649446833,-44.0355096858662,-103.989465799095,1046.32990544458,-52.9209456047881,781.834097183142,-0.189733095603231,-32.0446522015369,548.154107676976,568.909256325127,-6.98927913495789,5.21283954331075,-31.8129680642999,-27.2681916997513,"Norway.Javrresduottar.EC-Betula",208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,1314.35095226944,3155.15313116787,3258.00748011084,2456.05007562897,2135.0674451816,1290.83024458843,1012.33496819429,800.583050549371,150.169399855105,-0.987190127372742,0,1220.09442780857,-27.0344858112949,64.6825315326491,-1875.65059766064,-43.5164123009098,103.740881583539,2456.05007562897,30.4322745314413,-82.4086802655869,2086.6662118018,-33.8237956686269,-43.9433218501108,605.798123605942,-30.0577456823172,460.464657288473,-9.51239591261318,-22.4462303461846,730.228982695807,741.444016263005,-11.4001951282485,12.9173395978845,-8.43164143834059,-7.75852079710448,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999272108078003,1690.21034823025,4907.58872819934,5635.64011650207,6420.00345741148,2640.74353927378,764.435360036214,870.264703272513,726.860998156981,-0.762846742458758,-1.88831275833978,0,2187.66487022014,38.8000411157318,-35.0915198702507,638.031592528752,49.3103620805144,-72.1316604392203,5069.7864497486,59.8602129064969,-64.0085767722702,2189.66343386068,-34.8875817854545,36.0702792208625,550.685006078128,6.79797228677596,585.517611410113,-5.59239696628772,9.21560680306222,865.773555857777,643.501108511132,14.6657740714037,-26.0968009270332,3.72432111757259,1.20191161491239,"Canada.Yukon.SPRINGRIVER",94.1633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1784.30287179969,3496.25239764208,3621.1906128896,3302.38637493559,2822.62273213131,763.343505170276,1017.06573803849,1019.82612453937,-500.734682678052,-4.18960237503052,0,360.935752851876,-30.077979404323,15.3864464902565,-1672.99211265327,-43.1984166328316,20.2685517047323,3302.38637493559,44.0835118181774,-32.6755507796995,1078.22589741776,-32.6926299282162,28.295639471369,499.106330972085,0.483447030827081,435.876910479157,-25.7924144615432,1.15956811350773,763.343505170276,173.300615142558,0.146464537413077,6.53697238883327,2.91185144148302,2.58348593920481,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,610.081570279278,5264.68231516013,5929.67276761542,6517.68015678839,1754.23997895771,359.201133119621,658.181912552681,609.833284860217,-182.044627923257,1.48822605609894,1,2805.74182665246,15.1529342842168,-13.4969951018558,452.974711897271,11.0306086305677,2.26766652589359,5497.03456235532,88.2518792731336,-82.6961088985204,2181.46718363508,-9.65521954349743,15.7043973671045,438.801917576626,-5.49224282822218,323.37828901961,-7.52042532603744,0.236523149943196,332.372560573879,160.317932950085,3.72205137433616,2.46659944992697,-2.69111093986978,-2.78156202189361,"USA.InteriorAlaska.23",1214.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1917.99278115107,5011.92052514138,5167.32694157665,5666.95891865677,3006.56861014799,705.090396259061,832.056929910272,642.564160069674,117.411033886235,-1.29218410783344,0,1808.72128539588,18.9065285002818,-90.436064269794,-480.842032564054,9.51305246599032,-21.4315875118707,5106.02883682279,1.8595279331273,29.3549977740675,3038.07715510905,-72.0661328302348,67.9398004746986,1750.25447707085,29.9278815973703,1154.83543542872,7.68782581292281,18.8032275579067,560.295639409513,689.92187639787,-15.2901978224321,-14.8801267323079,15.2795295996253,15.1293571364815,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,361.96136278442,1432.27274228286,1613.11443337735,1727.43263872055,3272.55126204531,1682.97857999152,1896.321167078,1700.4636541032,366.306620958673,-2.15688443183899,0,737.928827757236,6.17436620717771,-5.63553904478046,-1912.44309374935,-1.78771335813304,-0.526189750189895,1432.27274228286,28.1459061646432,-43.4109664428948,865.141065666321,-10.5948539013456,-17.2715188109214,454.034211862369,-17.2857963134664,354.813305816884,-2.96714373514183,-11.5666247565173,1234.47330333351,583.269270663996,-8.83517131720617,-0.50925250581178,-7.41804125924608,-7.20437973754373,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1948.43187798484,4598.6442904169,5205.39678777176,5379.83302766632,2583.52886593976,671.291378202361,844.548373485961,877.165888484737,578.922728590917,3.53816294670105,0,1419.07149153111,-4.59478122972718,31.2523979827777,-317.388704613979,-5.38917211794304,65.9451015876335,5223.70907507926,66.817276993872,-149.491499123649,1474.62059616224,16.0287430224741,-93.9128215539371,574.608568008649,-35.4720717864618,414.524918982024,-6.44028723804595,-24.4742598605157,589.960289616006,356.224385927123,6.66428287985093,13.7696652838696,-23.7482923951415,-23.1651376641349,"Russia.Yamal.VaskinyDachi-3",41.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,83.8107440395955,1110.55963536653,734.119695012484,602.340160289853,2088.281926304,1249.57343406171,1703.78133759812,1367.47810330282,74.6108080989784,-2.39874792098999,0,566.811230913276,-15.8420570055477,8.32581254117783,-1111.49818888716,-48.2906451100939,21.3972222916962,734.119695012484,41.0651068031187,12.2845907027108,911.794335511339,15.6141663099757,38.6090586188608,610.217354801789,2.52121462526619,453.380618838703,-6.97379572762386,-0.347659055407291,1087.0889038317,368.055653564552,0.995291145624971,5.08528987845183,10.5617698601827,8.97876768500978,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998362453778585,1476.39322860402,4095.90996084522,4750.18710942063,4885.906265871,2501.95522387725,918.675609368995,979.388572235413,851.645467086577,25.9526659275816,-1.65141641431385,0,1171.39481909828,15.3586207625816,18.4058680060249,150.149014003997,20.6051393972945,67.9231336899699,4353.56525527097,37.4732867155194,-181.784219370554,2719.25999631426,-55.1002802333579,-136.633467825511,857.235635776378,-105.066532901392,612.833894113416,-5.0253796077141,-61.8866622531595,732.204769281741,606.683541829632,-10.6623704690591,11.2256058377989,-36.2823901341267,-34.5428922120398,"USA.NorthSlope.Barrow",1.81455555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.104449324309826,2570.32038264189,5511.60080019561,6178.31330645693,6475.95591815853,2073.31223536687,704.917039514024,623.956923023695,591.456114276312,74.5811686237254,-1.25578117122253,0,1143.53712382968,30.0930822060442,-20.6601169676159,533.524080647105,37.2520837651354,-10.216292249733,5412.16851915076,3.10036387417974,-20.4067674926796,1439.4526699893,-38.904126215927,20.9597405055077,482.669408691725,0.751727517930153,336.972722959824,8.65867443527366,1.83430044385123,567.721536773778,308.897041785314,-8.34856869690037,-5.09295357363484,4.71130651111055,2.86286369006326,"Sweden.Abisko.NF-DryHeath",170.401666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,550.426677933342,481.023338155877,-256.264102799774,284.640837600217,1105.29789945644,990.944303342859,1112.63125616645,735.778150035397,698.855030560199,-1.30447006225586,0,947.169417717526,-14.3249408992776,-14.332562230133,-397.074267866887,-25.2361940923741,-25.2859999950815,284.640837600217,-26.0692732844804,10.6956708284896,974.583383052391,-23.4799739333591,12.2991228600534,694.129430562807,5.96939547631187,443.453005039044,-7.60370662504002,3.9029346855431,748.239904800024,451.924111831343,-11.9705620431618,-6.15352097907377,2.95222206063024,2.02676555934843,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2116.94539031992,5661.85952092889,6530.47074619712,6539.94775136429,1942.89439678388,463.52036453694,587.769482903672,682.104518196575,-689.083614322081,-2.00043272972107,1,1377.1532966198,25.8052202592687,-14.4188152973579,153.99154614933,52.4806040394207,13.3771679662903,5289.57513687135,32.480994835164,-77.3394177932972,1845.89299324376,-63.6514825256469,3.36148963073329,789.685186946871,-10.3663057287754,515.854668528044,3.4313031749039,-3.21888254127267,383.417758324427,218.801107683256,-7.54486578218124,2.45899647180725,-1.60148254157259,-2.05601459625153,"Russia.Kolyma.T1",1684.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,1061.87994819529,2188.75039628232,1501.96760534602,2655.18874996987,1712.00874532793,1282.04247890061,958.052699034972,779.524557375896,-731.224283073037,-4.53791046142578,0,972.004452059773,1.57448189719924,-21.9289624196098,-1832.74044326247,5.85428567511407,-34.4624609052478,1943.08428067633,8.18887052019962,-10.3783580017269,2463.46026227531,-54.8821836225055,18.8264268099721,274.796659467514,5.73423311053354,274.071786060295,-1.17565016263673,9.25500243550558,808.306618476463,646.530894154067,-15.15490361215,0.401968156678541,5.76928304796128,5.23142619332313,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,525.175354667803,1919.8835590911,1535.72353566596,1857.02805079746,2161.79739573708,623.090210568903,897.848561078038,729.644022277853,319.53598004705,-0.0125020770356059,0,280.625775675647,-2.94211998789809,-22.433316320656,-3316.57875226894,0.856398708388184,-57.8428402975077,1857.02805079746,11.7296661133283,75.1336315542675,620.267534742402,2.69713008927101,88.6096478203432,359.957750697744,44.6516340945753,332.241497562087,-9.09432957500556,33.0838346538559,641.20164803836,191.941689604762,2.81683898562785,-15.5277868605547,27.4202413721089,25.2571762102565,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1173.3943303051,5212.29099982361,4949.34261277007,5553.91132717085,2314.64198317762,495.724066690197,1035.86141228723,615.333996530089,145.136396276849,-1.34015357494354,0,1466.24680000479,5.66966249276732,-6.87918042018829,-223.782661530654,10.8335915466781,3.18789755970217,5213.39534107777,43.0249258255792,15.4312448512903,1477.30345535455,-14.9683979728375,32.4931474284998,518.040407443055,10.5399781867556,430.405813968068,-6.3541045676102,7.30117628401387,587.318991372193,240.69038866716,0.548706512031918,0.938021918254633,8.35537848887669,6.84121194423252,"USA.YukonKuskokwimDelta.15B7",64.8833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408094823360443,1829.86343221496,6891.10464627527,6874.64764378544,8660.06710832864,2226.07518342788,495.691120986552,658.017569281519,342.920520213539,194.271055248701,-3.10699808597565,0,3103.29383081583,66.327715811212,-66.7398909154748,2092.96079792296,86.2340535837884,-65.8709738946488,6960.79070200456,47.75879503469,37.4956414295001,3784.91888670088,-101.993904864136,132.674832409792,666.667197164832,27.964326005945,676.401486400929,7.68574091997332,29.4087602783013,433.624693452229,422.450668842689,-9.56627481892663,-8.64433906993348,18.3674203844648,17.8477491886153,"USA.Kougaork.TallShrub",1079.165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2800.9499576591,6228.05621160008,6756.23719547797,6724.00654409143,1554.36311528556,461.303057924652,422.989774126876,458.675302109961,463.594518370012,-1.52673061688741,1,1282.81833880781,-2.59171163787639,-13.0246929664837,1103.2074261071,-10.589917968839,-1.00757022389258,6095.68860692808,17.1540789232458,-36.0285724832677,2528.53569650829,-26.0091205303837,16.4810303602485,497.141469302908,-4.84307777416294,431.187554593727,-7.70140696630548,0.794168768892716,254.626549948882,224.55900094914,-1.75365768637333,1.64271526580688,0.0405740886759668,-0.697106034287214,"USA.InteriorAlaska.20",651.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-182.507994207573,710.347509071401,641.709263508071,1303.79965644169,2650.78344865296,1829.91942589,1802.56000204608,1379.95161806334,-120.371609974282,-3.28070092201233,0,885.231571675465,7.61781321752524,-127.391911796834,-1788.64779203179,-52.2965008366238,-161.997563163792,710.347509071401,36.1391658068703,78.6871094751834,1700.22126622454,-27.5786777657298,89.7895145224974,1314.50004944107,81.0063167306794,886.363313495871,14.4281093823936,23.8273899968529,944.359199150372,1031.37675766687,-21.8573672919126,-26.6789797118276,36.4541327318094,47.2206101508079,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,547.544641499395,2157.0633539167,1737.02384158845,2840.77208870158,2940.33439842381,1793.42061630251,919.25356685897,719.020498954809,-768.205736218459,-1.20591700077057,0,817.405976910877,7.1036114042381,-40.8702988455438,-3499.37549773167,9.741463411379,-43.8448913282423,1861.78658045851,23.602035263413,5.94108280333638,2732.7877891712,-37.8410187655819,13.2686136976218,524.183046631351,9.30804364461201,394.621533010393,0.199408385053956,7.24758757059681,757.589959805394,1172.32912941281,-19.543974650889,-9.24226834862801,4.1177256248088,4.29578817863818,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2611.28985322793,7622.00095696072,8056.64994875282,8414.51305735108,1629.27417211992,331.455722921798,525.673759909126,302.815970033994,-285.31339733464,-1.1410306930542,1,2400.69801018745,28.535907662424,-23.1879539137682,2701.9326887866,31.5692453077809,-0.254509103316565,7479.99007428823,63.4572841314452,-32.3613456726372,1896.00459616265,-35.1614489819929,30.6218590484555,733.179057565706,-2.40535794690238,592.609117571531,-8.7286108471243,-1.84552388883429,183.048310641773,184.602929550185,-1.48550284004332,-1.67194919557702,-0.605801518328031,0.465849137458353,"Finland.Kevo.4",2462.892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2051.13697599913,4404.64236091411,5314.12592293399,6009.15218135444,2741.58260828312,634.280559109896,1019.88955245384,970.687444018947,-131.559866575179,-1.67099940776825,0,933.652583727054,7.68432729497879,-2.63704969716717,689.620239194808,7.9145807195291,6.01810889785921,5438.75566341839,12.9684969835324,11.0113692119043,1458.84659936412,-8.67544435929576,42.7476853867056,266.819627028181,9.25547014420739,220.239398556261,-3.77536777408054,8.01006787289986,729.462947933473,307.138184038191,-0.899227645415779,2.36013897157113,9.45286810682082,7.43276879346217,"USA.YukonKuskokwimDelta.15B5",121.85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,823.062751604655,957.407406894331,1061.31409114677,617.250120451479,2213.55266472231,1044.41457579913,871.041963262624,776.120799656314,-499.243337243686,-3.78199338912964,0,922.44154238364,-13.8552213201315,16.3388077650827,-4501.16773144328,-27.6602371601024,24.6297839739855,957.407406894331,-20.4909912678607,-9.5578681737304,1518.42877901706,-35.6297603141516,1.28149672717156,1335.95646514155,-13.8539655433502,1092.46346974438,-10.2187924936386,-12.377229068343,637.043865988237,534.752011870306,-13.3007184825791,5.53831748084397,-0.148367733276748,-2.3783627454012,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1385.97164770373,3474.931790666,3860.83737751647,3577.78189403903,2478.48780397843,640.268203296621,773.334776164544,801.519776530906,17.3865538015038,-1.19148312012354,0,728.360387868959,-21.1105179352042,45.8888742642513,-2029.92962522662,-51.1409240788715,120.666856191772,2819.89486444941,26.1816893570954,-93.3922457056491,2531.36163460779,-13.9301822903958,-85.1911163406157,1023.22755408944,-55.5878365016681,837.061655483099,-26.4977955774459,-46.2997849794433,936.093391871734,952.019409911372,1.36629490624116,57.7402871035943,-49.2022686065962,-44.0699030869008,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999912615865469,1877.0943934603,4580.71304433237,5658.54765370513,5951.38907270407,2438.49968500249,763.431026694224,885.442180165623,764.333826887125,-103.883075800162,1.12978843972087,0,2120.95917242897,0.601577277886664,-6.82364049009685,277.448175765183,-10.2427621091516,9.45887804786107,5153.93271638491,73.1291157163002,93.6845880980262,1603.82318915921,9.97419621107731,158.111999770405,577.974541075723,62.7867608606722,385.945612519643,-11.3513415446954,39.5002160944584,549.227848190983,342.017642653568,5.83987622392745,3.57542435838695,34.426535936454,29.133299741947,"Russia.Tiksi.GraminoidTundra",42.91875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,659.057855926467,-123.036613260516,507.566962234223,919.996629559675,2663.54695337316,1689.39147422201,1847.92198057588,1920.7935305303,178.431423874896,-2.60450553894043,0,829.157094732347,28.1086200343708,-49.2582483286505,-1532.84243235725,40.9240945959006,-49.4511503706966,507.566962234223,-37.8441634772015,-0.799613642911839,1811.99968812723,-72.4799875250894,10.0505068003083,676.350605605712,-8.81280300562061,469.427818381716,16.0432896189581,-12.274746201305,1623.39878195235,412.135230677146,-14.2961515006503,-8.20450255775457,24.2787358252964,15.6335303309107,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998362453778585,1476.39322860402,4095.90996084522,4750.18710942063,4885.906265871,2501.95522387725,918.675609368995,979.388572235413,851.645467086577,25.9526659275816,-1.65141641431385,0,1171.39481909828,15.3586207625816,18.4058680060249,150.149014003997,20.6051393972945,67.9231336899699,4353.56525527097,37.4732867155194,-181.784219370554,2719.25999631426,-55.1002802333579,-136.633467825511,857.235635776378,-105.066532901392,612.833894113416,-5.0253796077141,-61.8866622531595,732.204769281741,606.683541829632,-10.6623704690591,11.2256058377989,-36.2823901341267,-34.5428922120398,"USA.NorthSlope.Barrow",1.81455555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.662392814954122,1349.87166754311,6308.72227180018,6287.74397516147,8034.60618116003,1739.63893492927,575.81787728832,598.127712233415,721.424175319126,431.537463241183,-1.64978130658467,0,4704.4796630072,63.5767633612879,-68.9509496091423,1759.14573536091,89.6015449037977,-76.5124941965137,6337.32251532385,145.615955017733,-105.450134958216,3663.89516089452,-101.438106699867,93.8992385803964,681.517848454214,22.7172616151405,700.24056481494,-6.91055088220535,22.1836160147964,421.324540034638,280.483928666246,-1.10183715323092,-3.2158231818538,9.34946428887488,7.52045537887579,"Canada.KluaneLake.Outpost-ShrubTundra",1670.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2564.01175083888,7429.19026285846,7561.96918417384,8019.1087431995,1652.74216796852,434.040130508443,552.525595638636,311.767919636268,167.97406855692,-1.45259342193603,1,4258.67986059446,28.0524103793267,-32.3741671998584,3157.18325879734,35.026770517156,-23.0270995243132,8255.67563473589,112.966332405224,-50.7444608007073,963.19399666879,15.0601211827455,-22.2229773728994,514.644409669359,-11.9871219998565,402.222625022437,-3.8175652147206,-8.9974216453511,542.691344924744,556.615490519878,14.6272813151338,-8.64543180328594,-11.2851977671607,-9.13209370788812,"Finland.Kevo.11",2042.15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1824.27178302095,5466.51319349756,6355.20444647193,5993.3940436812,1064.11750769545,430.277382890435,574.84499982387,574.017298250672,134.902789359901,1.84423780441284,0,1770.05266222262,28.802978313122,-13.6648790206971,2915.35570473592,43.5773573840821,10.875809435567,6420.51038803808,38.5479405733578,-21.3885370631787,1259.55568098131,-30.7045870451572,40.6043012955383,315.214338554753,10.7533381003734,246.523481624739,2.23223802465918,9.28458668322327,448.199716532187,148.439947716993,-0.927888965650728,1.45006760473646,4.4393179903747,3.76005520117295,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1212.33972028338,1631.04085702889,2016.47210008388,2432.78903401007,2736.48382296455,803.963929704286,782.706621235645,823.43510553133,-90.9936518382728,-0.740262925624847,0,649.724817485162,16.2282164919495,-19.9023362000845,-2884.5579784712,31.579167749824,-31.5604023436691,2269.10908017609,-26.0214335636017,16.8424653394808,1062.7797293911,-36.6475768755552,24.7990432872762,683.20542066389,12.3574888453466,408.664409942486,5.73498763667872,4.9108383998479,716.252692858914,206.705885034048,-7.12778913910512,-5.17493501381656,4.70122575187844,4.98883243235255,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
