"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999997913837433,152.530685630013,-3609.13979119576,-1526.37956137487,351.965690884273,-31.8045176304975,1183.66044007836,998.842507862411,-868.317747828408,-0.418720901012421,0,422.816175972429,-14.044599292616,17.1641973963841,3095.04398347278,-4.39479626734269,94.4497498847363,25.984449327812,-4.49588621981212,329.680473275074,3011.61183467236,-26.8421828729789,402.47040800319,1455.42904144672,-31.543946994063,1343.71841454472,1.8407224415883,273.684176432582,-15.4138496844162,-4.57134921320772,-3.20271966801177,939.642611692019,-2.66396219079677,-3.41223023426127,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,461.357124170242,-1353.80632513823,-1280.86915607324,1468.31786398178,2077.40169410661,3542.53740391741,1809.47531286078,-71.0635116118575,-0.0133769940584898,0,1263.71353943537,21.4328449762391,-30.5448845905636,1554.1480877225,111.010577694464,-30.5725761385558,-34.7884104573198,96.9092465490663,1286.39081989949,1569.72721760882,14.4777766789293,893.828151790801,770.614409355748,20.8860602718882,483.851331641833,-12.045506551801,391.04133622487,5.19285719022955,27.9315240160621,23.8426545810517,2067.5504555915,27.3731225848374,-8.93918381835767,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,-230.417720515726,-3602.90910817476,-4440.56555961842,1202.27598185421,-8.78497528819196,2122.33924877009,940.466015807412,-218.61848334305,-0.077581949532032,0,1153.83170764977,39.6799347072045,-3.89681202421886,1454.81513956386,-115.79627551473,52.3596627859789,-11.1077303793199,-105.319721501672,502.514907791495,1220.15215182067,15.9188902421467,947.62296132773,896.821731178927,24.2736957836405,571.698780943847,-4.09206054097233,474.171410984914,6.34795462699884,-33.9729399923796,-29.2861706350052,797.473236010321,-35.0420228622964,15.8720307325956,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2077.98685158715,792.087064629164,1534.30777532668,5935.76933518927,7012.84113176091,1480.6602904148,357.388999526087,79.2208001602245,0.0306662234167258,1,2357.52846671359,41.0070763259282,35.0422290519295,2749.20604782783,57.0443916307688,-45.3864731762475,35.7526313039481,50.7961603524016,5831.34690445664,3756.38779178897,-91.4826463315753,675.621083369128,781.935289546777,-20.3930861883573,787.68711448095,-5.43494161733151,716.460932169288,-19.1822676157109,22.150778870963,20.2164761692574,541.182538054461,22.5000371078266,2.69564685904289,68.4389823323221,"Sweden.Abisko.VJ-SalixShrub",312.413333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,950.46352339127,-462.844805565793,1042.23162250707,4874.97779924245,5663.23407546723,1307.51210823161,497.312138447035,405.85272398725,0.0249665632843972,0,1152.9175647187,10.8040233598477,16.5469500319885,3612.92909311275,-11.466220198444,34.7525475706489,50.0620905832898,-11.5153143074076,4827.52164895098,2222.44055226862,-34.7871035182536,578.497315975039,407.277176381764,-5.30188158229709,388.131384824629,-3.2796393008635,218.290732415086,-2.44920249659081,-5.93072790725034,-5.05994543883846,340.35504363376,-4.06573990378231,16.9871369339994,68.8347227990065,"Norway.Javrresduottar.EC-Salix",470.92,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,2.11719807163587,-870.855454304146,-951.721054696228,606.146191391302,634.741686191868,2001.54737563389,3202.0447099493,43.3138664382754,-0.187925890088081,0,1088.7233814101,10.5399134814774,24.9201928053476,857.835152168063,-31.8834879455547,-13.2657305896065,21.6152569773795,-25.1274965935632,586.282547944199,678.499199595056,-7.2732306181652,2034.87922593407,3008.46625597534,4.47692185296057,2725.79412520789,85.4783573082721,972.17339757239,-13.8005129772482,-37.2219555232021,-61.5899806206598,1669.53002623903,-80.6586675636985,-8.23686122248323,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1038.55104930121,-1293.45801132546,-1856.49081305314,3777.02853433039,4575.60235327472,2469.29648363475,782.56867251239,167.091069812016,0.00672736402008344,0,1437.81339337736,22.6034820527278,26.9762901326983,2366.07136652227,-64.3492859135389,-43.0995516970005,32.6628572642596,-56.2008216863713,3894.52762946675,2207.74031769018,-46.6335836015269,490.215276503512,524.493668667863,-12.1273890159611,551.886706478514,-1.90639799705148,428.155896413715,-9.49657761146826,-11.1127211708173,-10.0595801982388,772.239168352207,-9.10943042778021,14.1377643552764,69.6745025249524,"USA.NorthSlope.FranklinBluffs-C15",58.3495454545455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999647259712219,34.5919951304664,-289.945463967094,-866.661684476919,237.154652203144,-130.407094550505,961.111712691071,963.649111999291,-619.419814465416,0.232699155807495,0,372.242547955785,3.34372780400797,-6.2208047162693,866.693305585124,-18.3499574687044,-0.992176482833168,-16.2261883565134,-18.8790474692568,101.533196366812,341.38456019678,3.07211022337677,442.173278554925,327.589132689614,-3.34692856643804,221.253005608847,-4.69175214486629,220.717064683107,-2.85052294114736,-3.99891414030493,-4.52680536056399,963.649111999291,-5.62876198975998,1.25771808175012,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,414.724933104723,-1905.29249338595,-2271.30280232158,1030.12684633935,183.57335107907,4414.76329195599,2854.89050853244,1286.99127096295,-0.0236498117446899,0,897.654812765709,10.9619851480572,6.27661790724293,1341.48849639364,-219.09575277472,130.46244463928,-0.135043329355094,-176.623165206333,770.094433408559,1017.83771260674,-2.88862063140704,692.962053175609,732.410274907981,4.58339331714998,581.186165081201,4.50378554066106,441.914297322027,-9.40793489633544,-49.6253548039657,-58.1122335988326,2830.96255411318,-69.33048291052,41.8318590196233,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1916.59501422689,45.5614410880667,207.179923634304,5391.92137540362,5259.42797376381,2506.84660114316,730.567855771543,-97.7254134277569,0.0090438099578023,0,993.204709659365,35.4715967735488,-16.4103517712554,900.834185851325,36.577868934596,10.182836867244,-25.7720712989858,33.5345712143965,4588.61563327601,1713.18735540464,-0.537292232151994,315.665443609328,412.221364167703,7.76972719283581,293.018379899311,-10.4649421392611,340.784923015543,2.29606369593166,8.73384669018766,7.24633953540336,930.827348951006,8.90581741593174,9.74942854273543,70.301243332404,"Russia.Yamal.VaskinyDachi-3",33.19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,56.2810576242746,-2074.86767370849,-2275.1438543007,1384.97644617311,1060.29047083941,3279.4076712546,1843.04904111832,-175.871144998722,-0.00441957311704755,0,1311.85884108584,32.494058254933,22.1667267903101,1801.43857478334,-110.646530413361,36.3987324637564,27.622559597126,-95.8807518234463,1228.87647115761,1033.70074183723,14.0392366545249,825.156558938095,701.857206540459,19.0100047879493,393.423261675093,5.38836935556933,432.714217411407,6.50748662045847,-33.2857090316467,-30.2961265999057,1589.58590930328,-26.9670144870586,6.80271527205122,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,57.7221793832513,-1133.25683753074,-1707.52348436694,1279.58757911279,183.060629093189,1926.41474426205,1204.47680394721,-743.650021132021,0.100287534296513,0,999.188546246728,39.2260231875031,-20.3159410953207,2213.68567127572,-140.345960276744,162.303983717984,-44.651790760129,-108.806631519935,767.555589531746,1276.47878313065,28.3068454437486,821.674967011084,553.304416438067,24.4581448284141,360.667218522364,0.0731729290288754,425.325683814857,9.33856188798455,-31.4873749814408,-30.6477176125214,1195.97555419126,-30.7964366697817,22.6059575624294,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-107.284934025013,-3261.28776969499,-2776.34031603125,604.484786552365,1073.65860706967,2150.68956863912,1342.13951727902,-216.085819089537,0.0660101100802422,0,955.41854053641,8.58509663649816,24.6564080936021,998.315961357655,-35.113953033255,28.787791514792,22.1175522203205,-31.7787253666249,867.998958321235,601.688831238481,-17.1640210344112,354.461145912298,614.399453339061,8.92921722175493,444.853436548203,7.53120581203873,182.547398741426,-6.22178032527224,-11.71533060249,-9.48399369404333,1295.25679383986,-11.7619168867641,5.38668528930765,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999910801649094,1543.28130841932,-39.9988571421678,705.102211086624,4462.05378606749,5702.71806578851,2270.45864843326,704.431045633934,-20.1231843485821,0.00768497993703932,0,2468.86904139934,25.7594709161477,51.3926866275816,4120.1420384763,-196.810278889249,36.2944610715635,76.7633352988562,-189.301512265857,4698.88363413775,2895.00022439372,-47.2120989852946,723.300497457447,1171.20389630008,-13.8841645680959,1041.88289106699,-3.2742783993175,460.961557073926,-8.14893652115781,-39.5687648952419,-36.0384814197385,840.719432340765,-34.5185828690419,19.508545961637,71.5932254991268,"Russia.Tiksi.GraminoidTundra",37.795625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1091.45519119426,-2033.43309115238,-2127.62119132398,3047.89390492051,3538.08486327312,2677.15797931338,825.519503056441,438.552130832521,0.126259550452232,0,673.288276629327,39.8512722119236,-11.4610922950525,877.458304895301,36.2597025021396,-19.7786638851537,-23.2321104790392,25.95875365594,2885.70207931383,728.993244930229,-1.67764758249897,281.580369076973,306.578736440234,8.01239103986791,284.756350649991,-18.6380795459726,177.278162397558,10.3632331296169,8.51541561817798,8.93636721238548,885.904574575274,9.44417597884808,-2.01627249315936,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1167.47154715272,-1403.6942866606,-1134.97296323659,4234.89691425861,4434.09141521519,2130.1926961147,710.731207522806,258.259479432014,0.027125330020984,0,1188.423114542,15.6788078676272,19.7359545561852,2471.9325032936,-9.44062375564318,22.5508554749475,27.3387028567745,-8.21708918026186,3995.2713629573,975.538481436703,-1.46608763556568,522.721055505164,242.002534210703,1.95639434863445,138.578258789199,2.77733905835346,210.184387862214,1.35886087225612,-2.73806508635864,-2.83086490710639,739.009640255991,-2.60091660149106,5.37750013647366,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,1699.56112587314,-2157.65660340538,-1759.28162435436,3304.16371859715,3907.91291375963,2522.12144227909,876.331769697863,46.2631400956312,-0.0404017254710198,0,1014.71845673516,-14.2910358797391,15.4676717132137,1603.70855216485,138.91999346214,-190.866206274429,20.6679051488395,121.950100757852,3598.17846084409,2120.48306488632,-47.1218458863626,591.055727796155,576.126502571996,-11.9774973078778,517.669685830326,0.672332523735885,453.846591739982,-10.085479816444,40.4096331843762,35.8287966231172,833.972803247406,38.9483978713281,-54.476616642375,69.7914613990485,"Finland.Kevo.3",97.122,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,652.404160370494,-2174.40125635881,-1273.61324224518,1093.33609228178,1209.35008883311,3596.13167559457,1683.3971987888,-367.615897653353,-0.00659720040857792,0,661.477534958744,0.359786956731223,10.6477869309927,1215.90894682565,-16.0131437812982,71.5240556956263,3.80064900944374,-13.6905225534508,1383.33531853009,1512.98420708092,-40.3971507494464,570.847191750986,644.957426775417,-7.66948104090045,465.161571582017,-0.475443487259421,774.71103631576,-19.2393694044047,-6.10306655853964,-6.70937115272287,1785.28705368555,-6.77675985696638,22.9074572406707,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,1798.49848613593,1253.01781944063,1543.00372811166,6102.61423635425,6574.17932205874,1942.09631354278,568.83760622552,5.49781141191764,0.0200974374477353,0,2832.55437259644,107.399843983889,21.3526274977679,2616.40707182085,-120.585824545345,101.697855698436,-0.0103535867105455,-106.567418955228,6611.78628911832,2721.4853478585,5.78361852437568,1163.35745431591,982.060678243803,18.7283152141532,680.820833545111,-10.8677388290502,821.976374293819,15.1317867228299,-30.4122185671807,-28.441606377207,669.344039027736,-26.5686263746897,37.8302458657481,68.4116392847018,"Sweden.Abisko.KJ-SalixShrub",565.131428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,1094.32824557235,-1267.85906316502,-1291.49570509824,3608.81950683161,4058.43961267173,2524.10145600735,828.282898338653,33.8324182913674,-0.0001977845095098,0,1026.11179629505,8.87916177261582,13.9679877795626,1935.17991414503,21.2282723847299,-75.2263193449257,16.0930232407466,21.8644490352279,3736.8513452975,2276.36839183812,-40.047007543132,412.895900889524,447.595360707301,-7.82394340066654,528.185933846127,-7.44257329085969,335.461208633419,-6.88984413680501,15.9132950844121,14.33657598408,896.607310500005,14.5230636391527,-3.15457908329156,69.6739277750433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.967046320438385,1699.61570751965,1451.10917260919,1154.1515145104,5438.58351010928,6917.10116140792,2055.04938255254,545.841927432515,-30.8873894701776,0.0169947035610676,0,2208.94664686818,22.0896527135636,39.2699763661079,1322.5756962717,1.00203845705619,-64.4750298996953,7.68179320448581,0.685703233311642,5674.72623987697,3816.59079721354,-65.2163127158157,697.215378819924,414.428571865551,-9.81794068127529,408.770467732769,-1.88343054064352,401.263011653009,-7.79505567405416,14.121769777182,13.161205369898,511.844693007482,15.2306602278647,2.97299768924116,62.0907519986505,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-144.18557997458,-2509.20138547426,-1994.86300809519,3024.02287960134,1580.29670116801,1685.21218977422,901.159215155609,1365.23068779521,-0.00198079692199826,0,894.958537138338,31.9511451552091,-14.6555667079495,2206.93327309735,7.00329573933821,58.1124856970351,-28.0000659438849,8.27779463940139,2839.61166218193,1862.63890162991,10.9643367309618,583.602556287923,765.421862821601,14.8864637724295,801.992232400476,-5.67618919463581,527.826356895647,-0.764216350096027,-4.02896771229672,-4.99509628657729,901.159215155609,-4.9272995276469,1.96184202589286,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-107.284934025013,-3261.28776969499,-2776.34031603125,604.484786552365,1073.65860706967,2150.68956863912,1342.13951727902,-216.085819089537,0.0660101100802422,0,955.41854053641,8.58509663649816,24.6564080936021,998.315961357655,-35.113953033255,28.787791514792,22.1175522203205,-31.7787253666249,867.998958321235,601.688831238481,-17.1640210344112,354.461145912298,614.399453339061,8.92921722175493,444.853436548203,7.53120581203873,182.547398741426,-6.22178032527224,-11.71533060249,-9.48399369404333,1295.25679383986,-11.7619168867641,5.38668528930765,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,-367.226725093283,819.591249081875,188.540679371948,1598.3287118632,5654.51799360905,724.835068499522,378.128336644367,826.988370514134,0.00410062447190285,0,2621.76858958509,21.9731302094689,41.0910718090207,2515.82412247848,165.266642632647,-160.687070831943,-29.7995150810211,157.659224825655,2709.15564243161,9027.55774789319,-210.852443255738,1445.30064593402,1212.58001998688,1.24217230710501,735.263996749582,12.1684827855145,405.991229104357,-7.84654105728222,47.7905824769928,39.9486185455388,378.128336644367,47.9754161706568,-48.5371406425961,74.85919551536,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-166.150124488107,935.45051986597,226.843512304847,55.2858251121891,-127.261757501978,970.509999893703,968.691639553937,464.054316332117,0.0176965203136206,0,339.669966822002,7.9505918780078,-5.18165645179472,1974.79133515922,-64.5298149740322,43.8273333523182,-25.8586682722837,-47.4818028878494,-69.9581515567065,1660.76271330214,-21.5712708614192,334.2255750176,156.869553302633,2.96433123481821,136.283466520224,0.506689189830087,458.18741534753,-6.64018413454555,-15.2727614775897,-12.5878223143801,1009.12238296614,-13.2631207627827,17.7910578710192,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2062.39576655222,2292.76831390922,876.051913643783,6913.26462208275,6603.9218495401,932.225081179733,354.935766431842,-136.794901649042,0.0273685716092587,1,1478.83957219021,36.9709893047552,-22.6532168952147,3479.1830279409,105.454089776429,-51.4466476831494,-54.6219330913579,69.0681609212591,5440.65682201359,3050.51962803316,12.2552468606876,870.377781590763,682.29526942238,9.69437884375407,554.966412262084,-13.8741603065521,356.50978486173,3.55281308619979,9.24755227433953,9.04891866424072,371.683654272818,11.0302209308702,-1.8187458017456,64.8661699988167,"USA.InteriorAlaska.4",1369.71333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,79.6467252276173,-622.351793005209,-2276.48989191651,756.887643511183,757.393700863696,2375.23948308994,1826.70293668115,354.016339387792,-0.00057508988538757,0,913.290632851788,31.1939527811462,12.5604276344048,6495.73017449305,10.7339624284101,-30.2597799900067,-73.5600488897338,15.7281085912936,363.473444835038,2676.29348375455,-103.156767574066,1164.60545351186,2162.12265273263,75.8559921160801,1925.98186892063,41.1670762178356,363.858934774187,11.4714768961745,-2.41391274213293,-1.12058718232263,1504.56783877704,-0.877930932316468,-19.2758497244686,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1994.19008889861,-220.195116049502,1080.51786274218,5410.48157186846,6357.08748605265,2211.15070369378,518.773098545763,-144.441193740175,-0.0604219523568948,1,1595.16182614648,28.3938237349011,19.6050109320164,1554.70129821351,39.6460715272546,-31.6943525256973,15.7389664727013,37.3186921605327,5312.1879776434,3288.75079623604,-71.8187576285942,229.956184950776,405.578492514267,-4.26015742891798,448.537551558827,-5.91193099778765,1004.56518426135,-22.3296441417895,16.2647369801897,10.9245360630095,715.756657950547,11.8314699168041,-3.25521981504441,68.4373969989887,"Sweden.Abisko.VJ-DryHeath",174.926666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1038.55104930121,-1293.45801132546,-1856.49081305314,3777.02853433039,4575.60235327472,2469.29648363475,782.56867251239,167.091069812016,0.00672736402008344,0,1437.81339337736,22.6034820527278,26.9762901326983,2366.07136652227,-64.3492859135389,-43.0995516970005,32.6628572642596,-56.2008216863713,3894.52762946675,2207.74031769018,-46.6335836015269,490.215276503512,524.493668667863,-12.1273890159611,551.886706478514,-1.90639799705148,428.155896413715,-9.49657761146826,-11.1127211708173,-10.0595801982388,772.239168352207,-9.10943042778021,14.1377643552764,69.6745025249524,"USA.NorthSlope.FranklinBluffs-C15",58.3495454545455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.179697398628507,2711.40346420655,561.674242075139,1105.75528721113,5801.24725470791,5946.22035454969,2358.48806093709,574.5361998877,127.804026063295,-0.0686871180576937,0,1640.42036382661,-10.7205811046033,35.8672343968918,3105.01747409683,-62.6296371754559,109.845895380035,49.7028547649936,-58.1092139859567,4864.81684508206,2908.45179300264,-78.6068052162874,1118.06557096916,1151.63149197794,-17.1564315968829,774.102979328952,9.75221472526416,736.845286844167,-19.9147374822748,-12.9277428852536,-14.2968215248867,784.186428386606,-11.4887932390876,34.8585370225022,68.2998241418397,"Sweden.Abisko.NT-DryHeath",326.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,267.245384955047,5444.63259024897,6739.36914557844,584.412752177799,1731.29470690751,164.054275700068,215.516711064703,-380.441106003173,-0.000550753728020936,0,280.836330726498,-4.22296245429518,1.72265154737248,1377.21281378726,21.0147497775274,-8.3288901267958,29.9334802299721,17.7822560664646,1176.62176716058,1679.08315212189,-11.8360788488472,189.466060692289,157.244706066823,-3.28062534634273,90.1755015129259,-0.204330896958731,127.593897252106,-2.54086142377454,6.13868832115319,5.42986711804956,306.999606176915,6.05631159568936,-0.674964824382765,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
