"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998271942138672,389.580355794521,-2789.36338982616,-232.415821489585,1229.70059695013,2052.5188116595,813.412134660012,970.60289336498,685.199718219841,0.135578602552414,3.50233316421509,0,0,1110.00203637248,-29.2323309515371,63.7402750836735,-2789.36338982616,29.9781528174617,599.843475754553,-23.4183518330509,2556.49727979223,-85.2165759930742,28.0888135209976,-19.4771180331414,25.5887800364565,1026.80723309432,-17.8147973674394,443.872409264919,343.370669456622,10.5947817718778,7.50603813050746,5.28796424529903,-29.9580942392685,8.14877563773524,-7.14503448658946,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2129.2476102695,-130.12232035276,5060.3669908991,6913.98944618103,2080.14848821858,878.705198499606,798.110208736774,358.317590553802,-0.00111302671333154,-0.0483654107277591,0,0,3619.19303535628,38.7298016089679,56.1047234444701,698.954908097404,-63.9302228782683,5948.09960459916,46.3882620860253,1843.82011649781,-22.402396928635,-20.0117511037842,21.235621560434,-1.23467511080086,1703.11626064752,-3.2465723338746,249.320172281592,252.498230034999,-3.72849515466268,-2.71184197478607,-5.18056895028728,-0.918698068228053,-3.22080843823157,6.6038958903017,"USA.YukonKuskokwimDelta.B",37.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,1847.108561235,-90.4621449061492,4869.85722759594,5991.19146921734,2423.47906365481,735.751361861353,722.912879651396,84.7925223660824,-0.00887938775122166,0.40531250834465,0,0,1692.35774663102,28.1817483675361,20.0228449464476,228.304365311993,-27.2676218912166,4914.48993999437,39.8500534024535,1184.44235448196,-6.25097089431839,-22.2736864231406,-0.649191498527967,20.4585555401465,626.440865720553,-12.9477769717723,350.744087132953,259.517690675724,-4.94969412986135,2.28652932372092,0.241932520791885,2.50569366042124,-5.23341549199896,-1.08183988043543,"USA.SewardPeninsula.18",120.966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-441.748322384907,-3821.08384796568,2730.98122946725,3088.46498098243,3272.99513362181,1084.8860643985,1031.29928352498,40.930463322757,0.308656215667725,4.63065624237061,0,0,810.547937919662,16.8864153733263,-34.9560015341666,-3821.08384796568,19.6878397475386,2790.83652482377,19.241653731841,1685.72489990392,2.7639464584086,-35.1192687479983,25.988167494444,33.1704131790173,909.722957190472,16.5502294027368,1022.02551706856,921.042347742268,3.3252853770094,-11.9875764959045,18.239749868728,8.82800327435093,-14.3569104978202,4.12206006719363,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,1826.48621388491,-725.436421362657,5209.50947829393,5228.19589230834,2528.62886153289,703.396883636348,600.606080980187,-176.23060384085,0.112025305628776,2.97209129333496,0,0,1056.55930622532,-0.0166915587404262,31.820263903915,-809.706908996268,-6.10721708457006,5169.80879265999,15.8903275645384,2470.49144771508,-77.2028577410962,10.4742807237266,78.3275903638835,19.6492645074893,568.628219434758,26.0289507096955,438.030528208341,306.204472314518,1.18021603619778,2.63263135126681,4.74851574969235,-13.7216775866772,0.516003467546877,17.1503759383957,"Finland.Kilpisjarvi.18",250.808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0400628608961901,2156.17977767924,53.718667293096,4507.8544828652,5316.6637992096,2085.01913349481,802.230499354116,819.828925353645,10.8308215490162,-0.00301491430339714,-0.0912347907821338,0,0,1560.19234922515,17.9620628652988,21.3079303154577,323.58781103051,-11.767032924486,4715.35013145865,24.4617455445774,912.523264883724,-6.43235990433756,-13.5449362867072,1.24767666577489,14.3069095271715,672.166168913467,-10.2205562630969,369.064507563478,221.139416822896,-0.847099110488735,-2.48622857690894,-0.101064906440915,1.01393458602887,-1.99236285789405,-1.74717210550708,"USA.YukonKuskokwimDelta.U",174.273333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,790.838919590826,-1642.48779680845,659.130453900391,856.203624137783,1722.3016381772,1211.5732457379,1422.79215277664,791.160264352917,-0.0677944645285606,12.7808895111084,0,0,555.808400517822,-8.94214471781982,-44.717117652094,-751.399313116093,-32.4343441113696,653.967581883771,16.5239950344787,2678.0259026341,-31.818187316497,-26.113290074828,-14.6235531574812,17.6783546665986,2783.77036651374,-20.9317619525777,607.5826967191,599.550106935739,-2.44207420736048,8.24788995519953,-6.90583123343032,-52.6947988043223,-21.020721106683,-19.2017188217045,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180112591385841,2347.33558284275,697.539052951587,5519.0546540437,6213.27684793992,2332.8509422946,596.669470116578,555.951021128686,-271.576492207075,-0.0910204343497753,2.45698778033257,5.2,0,1305.04529979663,13.0756234340669,24.9720633253519,419.825470127157,-30.4951278957253,5321.17684150767,26.6997344348573,983.862416138143,-16.3822722045177,-9.508844009644,37.7981636777829,-5.04957296043567,683.519169124819,2.33681706781473,254.647442530028,194.167163884134,-1.51152176153526,-7.08728653275145,-4.97633446057151,1.40940541432032,0.0941971066349023,9.03845442198256,"Sweden.Abisko.NT-BirchShrub",917.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-673.116835729197,-1920.98475893177,2143.6285427832,1909.81764021401,2833.88626121219,1490.15433131409,1383.84320195769,-432.849259797927,0.0147309368476272,0.727148234844208,0,0,1566.9875952264,62.0170128533411,-15.6914268834178,-2603.92331822564,63.3483979049144,1892.69352447628,63.7925091204742,674.753462204264,19.0219360441416,-19.0790761673852,50.1908580519957,40.4271819800367,512.790681233622,28.7091632924555,1244.58572184395,736.940154671498,-8.32431735873762,1.99566687480939,11.4572821918432,-5.42043356603461,0.852913455812742,15.187304193771,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2323.41412167481,920.915473658052,5780.18792958759,6441.57542423869,1925.04810307093,557.478013074558,503.836582319777,-532.119650936235,-0.0304109130223272,-0.491373444596927,4.33333333333333,0,1392.2052104113,38.6723669558695,-3.78665475027683,885.416833085737,-12.2654063009546,5906.22979221009,57.1689138721646,2594.42126060029,-24.1634736405049,-46.6090867443814,7.37138506762903,16.6209819857307,569.988848884276,-8.66878573797554,856.145617672736,591.721369391028,-14.449558418454,0.187376547272122,1.11237018126778,0.194136520623924,-11.8711945789108,-0.210997100411299,"Sweden.Abisko.NF-DryHeath",156.576666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,108.800198749689,-1260.00656013816,-1173.0023253542,788.37009136747,2163.15569727136,1521.09244155684,1639.48420768228,-630.665237731012,-0.240644454956055,7.3523440361023,0,0,1811.89233724524,-73.638942209164,109.898534533881,-1997.35493895384,54.7665123772126,45.9999851426215,-70.5940906389442,1855.70203079031,-92.7851015395156,58.971609635188,-12.6826595257268,37.1112181891353,1395.03267587405,-16.625844983421,695.043749646838,579.378773623459,27.5894654106409,0.988988670627168,1.22309173782239,-50.2608847065466,12.1193771225394,-4.73567064501743,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-439.723790354889,-620.611355526322,2352.40808535052,2588.40242959216,70.3373154566806,273.39820251342,165.958024350297,592.198704814002,-0.00327191222459078,-0.58266544342041,0,0,1099.52173065539,43.9808692262157,0.429991406836143,700.237748782257,-48.920337196614,1274.09160065376,99.2630014714462,3470.32725589727,32.7107142502856,1.65055353043046,64.6661911377291,34.4435033999412,618.307550477654,7.86420014041542,464.863513658445,309.761853584651,-6.57309462333145,-6.82709047088267,-6.32512418739887,13.2118563241186,-6.57353535010674,4.13231454473553,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,908.0534180222,-2475.5618455706,1092.10934960333,1462.77079990636,2417.01374163824,1072.82758419385,1211.94403114747,143.965182988868,0.0116372127085924,0.982300877571106,0,0,854.560245328982,-11.5922750515805,-18.0678777754218,-2405.31779430893,51.5201374229449,1001.72278533807,-0.730603872753733,2744.70050030778,-70.2635819809805,-15.0521280040534,-63.3748600606335,61.9166764743909,1238.53340520391,-46.0384479522236,485.666000229067,280.967366571735,4.45549754482717,7.72114563992742,20.1541986398228,-25.3354913505054,-8.4498157571815,-12.6469497230559,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1575.29055216561,-1638.42005793734,4795.70167594898,5281.00151406753,2504.11604850125,827.805788546723,749.584533572947,844.567365320865,-0.00956935156136751,1.93073987960816,0,0,1071.04791333563,6.87601450504698,8.80894466776572,-460.316443348943,-61.454073874347,4486.73306059525,15.8112735260094,2853.29819458739,-50.175692271721,-41.8661849730334,26.2790915460715,21.1856927934281,648.412402224819,-0.46427488864576,757.730570182652,744.888932553529,-12.5855448087238,2.7133585843357,-1.57091143726361,-6.95046803008647,-7.357460145857,4.06222116844245,"USA.NorthSlope.11",43.9666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-441.748322384907,-3821.08384796568,2730.98122946725,3088.46498098243,3272.99513362181,1084.8860643985,1031.29928352498,40.930463322757,0.308656215667725,4.63065624237061,0,0,810.547937919662,16.8864153733263,-34.9560015341666,-3821.08384796568,19.6878397475386,2790.83652482377,19.241653731841,1685.72489990392,2.7639464584086,-35.1192687479983,25.988167494444,33.1704131790173,909.722957190472,16.5502294027368,1022.02551706856,921.042347742268,3.3252853770094,-11.9875764959045,18.239749868728,8.82800327435093,-14.3569104978202,4.12206006719363,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2700.02774394879,2624.58705792867,7476.86793035485,8254.16500318628,1416.70773227713,255.754282497509,277.046600053927,49.1970799886912,-0.0542870089411736,1.17596690654755,34,1,2820.37551076912,49.8227959472989,57.9616736429037,2611.72887534419,-9.59495626537605,7308.15297113203,77.1186450720435,1013.91630768908,-13.3174518611441,-10.8697711948113,-16.5070245596541,21.8236168846308,1407.98338237723,-22.6865239297371,478.376256621302,371.367177699992,-3.38287970017104,-1.60114972730298,-0.912919752690477,6.24714699202363,0.239768168649771,-11.9295219155508,"Finland.Kevo.4",3391.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,387.153441095579,-2032.91797193957,606.860576544012,1518.51922114924,4617.72801669671,2131.95283076424,2294.48357443743,-849.465746472664,-0.0365933030843735,-0.411716520786285,0,0,623.890434002269,4.26572639294841,25.7411534268359,-2035.24171336788,35.9186660894397,974.416861939781,5.65889118725754,1041.00207843844,-36.9136570798712,19.873393461261,-35.2421685698348,59.2111067002337,329.710660682561,-16.5602536920134,613.201542895899,441.343299951969,9.29137430645384,10.1965145849896,14.1829110840606,-16.9200176383428,-0.525089814046022,-10.1581714795742,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,493.983339495739,-2433.30563797386,1426.15732829668,673.046479482874,4201.24717281772,2424.51152955637,2242.20835482965,-54.6747899456586,-0.0360301733016968,3.019038438797,0,0,661.464833738029,24.8965290143111,-34.6969705947637,-2151.81044509897,-114.525990262605,984.762246355003,29.8756322032288,790.613594466293,26.6848732542041,-32.5190091069818,108.796232172551,-110.247285872369,510.341498520765,64.7965326561623,522.589690873016,342.423592845888,-13.4007256924049,-39.6419554572594,-19.1482866022885,3.11060115273216,-9.69477493833057,26.0433106752466,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1638.38203455455,-132.003483376444,4430.91435674937,5369.59611008243,2402.27047868713,828.463397184246,842.642448579,-283.986113646859,0.00735593149438501,-0.431765025854111,0,0,1094.96340914939,15.3301934866609,42.9099887395094,-436.828109876787,42.8932250502477,4492.27357693482,24.6714011022183,1109.98355911585,-22.0954638935817,5.43539390192385,-6.43906078820534,70.2918961123373,513.473444668014,-5.71413287762507,204.246965420986,99.6022250938649,1.99977869835206,6.640148339591,10.6434211311807,-1.78628162606109,3.22188983492988,-2.7705711696497,"Russia.Yamal.VaskinyDachi-3",73.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,892.83661036487,-1544.88058879005,619.208225721573,378.441338162131,1991.50103290541,1109.53335210437,1042.8438640383,476.010745278103,0.100287534296513,-1.03806269168854,0,0,1053.50939213856,-49.1948007612204,-47.3613986347937,-1968.43774549735,57.0483371591323,866.028342985059,-46.2266261928252,1636.79215301443,-73.6014340507668,-27.0099534236564,55.6931054490145,53.3131758399614,858.977957885104,27.7263615092593,464.274910322281,271.640320254076,1.99298907244736,2.95001399009253,7.905497766512,-20.9774218401664,-5.12421471685974,7.40994311845242,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1566.28734834781,-1178.44151334746,3893.9634358441,5438.48454305595,2198.73684727787,727.888255074644,824.419177018957,-6.76675416706601,0.00668629287328157,1.99270767635769,4.66666666666667,0,1306.10093640926,11.5686667749621,44.7022473955165,-807.266891279039,-8.0406179178061,4055.7682877333,24.8651550076644,1113.99864504546,-26.0731748632923,4.22723805043074,-12.6778260663947,19.9748210813154,563.724384345639,-11.5391028129692,269.405579926829,162.709458029786,4.06773645074466,2.6300365025048,2.95357824428841,-2.78201503116615,6.76644374184623,-7.61460590733746,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2057.63828555178,1571.57457377402,4408.38969085242,6619.70549926428,1559.77285793778,580.326583682666,640.476047494403,237.239710743631,0.014918651431799,-1.27864943444729,0,0,1857.20328191442,-15.0335157954875,133.914716957904,1627.52673084081,-19.4932255561259,5872.56159917302,-31.5463847516505,2505.51804915177,-83.5172683050589,47.9468766965824,-20.5833874283713,5.21789016159028,1048.35700074108,-18.5489118064888,1191.0653224442,812.562053106368,26.2116791324635,-5.47027761332141,-1.90311087415204,-14.3439518727377,12.4617583436971,-5.14630116498031,"Finland.Javrresduottar.A-Sphagnum",0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,639.828870493743,-1803.51120887061,1727.36010693507,1571.88345801512,2304.50887880615,1217.9590942616,1244.12236813477,98.3725454047766,0.0145344765939323,0.0179224424064172,0,0,473.226595917885,0.0963972098319404,24.228692976514,-1621.32545512849,25.4091156199903,1773.17666452362,3.57848453713682,1973.01476862975,-35.6462783342732,0.069462155499073,-58.5518937657559,59.67434035922,344.956109745655,-34.0120229296457,369.340167235867,303.686328721254,-2.27525888060571,19.9668116153726,15.5928989906256,-4.45814382740598,0.263298423410922,-16.8804982567075,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2252.46575558451,726.090899205044,5767.34378628887,6646.54084880157,2028.86787565117,642.622407794678,502.610489914733,146.676634654663,-0.0595860749483109,0.72075868844986,0,0,1956.79162060068,21.4132468614668,51.7969443025198,1518.59247414932,-3.21490831930048,6254.32553764837,21.0429389377105,2174.0199316884,-59.6936447551302,-0.457369422679607,-9.45182319103387,31.0973965613915,641.550098030495,-9.65839393518968,438.165809903039,434.977783170552,4.94923683712213,4.54595703121107,6.54523964476794,-14.2102139741032,3.02884200607967,-2.94977700513129,"Sweden.Abisko.NT-SparseVeg",20.756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-407.454769135392,4092.60283090686,-230.420242875651,262.950113071392,634.160324593658,1010.90669053943,529.356497967687,59.0845836610263,-0.304121911525726,17.7352561950684,0,0,969.211954504586,17.622035536447,-68.8480512815466,3189.75515457382,147.521694252376,-440.837643417168,20.863766416265,4666.63534533069,7.04805510640545,10.346651545197,187.771187218611,16.8262346322294,993.399069149841,28.519294208395,497.484288330845,465.843574113069,-4.16500982860145,18.8270974690912,17.8353994967187,-2.34482534846239,-10.1058908247921,26.7527884762081,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,1632.21154010878,-29.3895297486012,4891.24033116826,5680.62816479862,2521.74263017649,736.713739018518,699.254422925166,130.106054522793,0.00255598288236392,-1.90144395828247,0,0,2075.21472583691,23.7837592939429,45.4395972899765,492.081766270966,-7.4446759869655,4909.28082938199,44.4414005770882,2166.44175118273,-36.7996328139929,-6.42477228508049,-18.4674461826493,22.7435882164546,765.467586959532,-8.55751818042461,326.960556954578,238.298434319829,3.12021946082232,10.8317470145377,8.03658125975725,-4.61370066308105,1.85951150423497,-6.35557840298315,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-341.239075711303,2065.14136872248,1656.41829976411,3637.64484408074,649.452995035148,528.206300296264,892.725743495328,-103.507244896706,0.139873892068863,-13.4085483551025,0,0,1712.3858499712,8.43515121627063,103.504154715328,-2401.24426809311,246.046865265295,2128.03968881893,25.699616760516,10126.1115331772,-23.2897341063389,85.9063402529255,70.3695521348763,322.819855172372,939.797091839417,-39.8324406266,1040.72334439614,581.307877952538,31.1251111880424,0.818358796726531,8.97014157295592,-2.264193978023,20.4399589272991,-17.358068723765,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1782.63519724004,2306.20696286662,6245.49831317304,6237.11596241173,1262.59436049197,640.768308580278,510.299480051727,237.775461010909,0.0120379958301783,-1.08162376880646,0,0,2343.29639866025,56.7250742065867,-61.6834060179868,2699.76916352436,-101.166278443911,5752.01952093713,85.1064642972197,2375.68709535392,16.0586060610494,-71.990518041028,157.801218356266,-43.1338939591884,1189.1858070127,45.1369279015944,1359.14347455843,938.842827576691,-28.4497826538391,-28.117100765651,-11.1367559985215,6.50996763250521,-12.3508569100837,30.3709891098096,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-184.709389747772,-3054.13043615984,1138.90576661464,878.95363438462,2673.39191416874,1290.80891097649,1214.25267729766,212.820396493052,0.0982642695307732,4.93172407150269,0,0,808.455489892422,29.9427959219415,-20.7681630009411,-2900.96530568572,-21.8807329248749,847.805015808398,45.4630932455371,773.596890942826,19.8093685541419,-28.6517367015861,69.1392061984331,-17.992307396063,446.023506971111,41.3603536116665,425.502464735547,377.168501105776,-3.70635681391985,-29.6159311763844,-10.0087310073072,2.58091651431915,-6.32957657682101,10.936604811261,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1309.27428331317,946.564961945804,5212.90936193429,6461.96656222729,2101.47741704804,570.669195604057,451.555202990733,-2.32828104343286,0.0586264036595821,0.348391842842102,0,0,1308.58543162109,9.08448281558475,71.4872585598943,1310.02048530113,71.2365230515696,5995.82138358504,24.6522045289947,2276.46933138742,-59.8251716048443,-10.9716315161333,4.11214297187365,65.4792333704922,648.25989936112,-3.82345339295856,1040.95992394263,710.112864487408,3.60932993021612,35.2923629074604,10.4725908649141,-8.81070976753062,0.293147157147935,1.19711482287764,"Finland.Javrresduottar.EC-Sphagnum",10.72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,2223.39432607467,1789.64756191958,7473.98955509759,7912.58752647645,2108.59298780891,322.513355307983,435.810308289884,-429.914926112534,-0.045700359158218,2.22195445746184,0,0,2958.79758483998,95.4450833819349,-23.2320755689432,2339.33930057444,15.3262171688438,6665.23878121356,137.733244000488,3511.38766733026,-28.2752601919897,-79.5807398838345,-7.62962113544154,86.5492692097669,980.710670346818,-17.4661347843063,914.879023523855,724.75963072047,-19.4009152907093,15.3992533880765,9.75841632220227,2.16176129742231,-17.162940500042,-2.09747402410996,"USA.Kougaork.TallShrub",3036.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
