"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.102939084172249,1907.54361961083,-750.946086522114,-438.487434487505,-960.260740728032,4482.81678750908,4594.19627596877,5253.55259236211,2848.41172169488,2407.70717150451,1939.5426407838,2102.45080304345,2195.61960282159,679.999469751034,771.383918789814,735.487779727735,803.144297192393,94.0361906251776,-1.31306040287018,28.451473236084,-0.0125436820089817,-0.0116816367954016,0,1564.98952959981,13.2684604217491,18.9408863133847,-12.4003393849876,-44.3496705479698,1264.62636487609,-2.20720692431416,23.1635277631809,-8.07045829113786,1027.92548317195,-6.32758209317472,17.8152446409004,-8.20606807168269,4300.10325710186,18.694745542165,25.669577341869,-14.3274392558875,1559.21059818276,-20.5575107289203,-7.04886364659555,3.69866294967102,712.863878462992,3.24696354704216,7.74895670179787,387.467645214716,3.60538314006427,0.663809759328837,-4.51018837175476,-10.9885174368339,180.953515019604,0.836085234584957,-0.529671741592716,-0.929886469454459,-5.27009751780797,-4.16987647335835,0.33505010876733,0.495530081443289,-7.33912265708675,-1.79522809201922,-0.278275682439357,-0.884011876851455,954.188724378046,978.362454091608,271.037104789599,-1.54555768073988,1.05596491849689,-3.46205073306399,61.2005243319203,"USA.YukonKuskokwimDelta.4",0.356666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2262.36755762666,1100.58137829798,1970.68591461292,79.8548646819845,5474.21735562216,6447.16433338624,6317.24468953998,4227.13649312557,1929.63321044666,1815.07498390171,1263.92203176351,1585.30463922107,543.863283541543,460.729024772528,473.587811623723,351.322386653236,244.869712226732,-0.139204507072766,525.216105143229,-0.0390677844018986,0.0491231357057889,1,2293.49835300967,36.7334422722744,33.879642433239,-9.42430039285756,-68.9614597602611,3701.13601627941,57.3165472594854,50.1005438865278,10.1756455104979,2970.82780693978,43.7167911097606,40.5256886927842,11.1687030745505,6337.90644653115,58.3948484588321,47.040177051406,-5.11875155216391,1605.05095155884,-36.6692769124143,-13.0798209200478,25.7225738283456,904.079523568701,11.7804023426508,15.972928745572,538.034881052121,0.14946594187149,1.31080100659089,1.30786318844587,-25.6207086215296,410.590110472869,-2.99153921303017,-1.11114022626101,1.38187120202696,-14.6291677824694,-1.49279300554253,-0.0457763604077665,3.00798281797757,-9.71346688891643,-0.308811910904616,1.25423333641315,2.91623771387326,565.3157681526,555.07579863819,154.985821325011,-1.34261104543638,4.5272808566883,-7.38027720595292,68.3183313323166,"Sweden.Abisko.NF-Wetland",114.016666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1157.74799498702,-1826.73274025261,-1689.32714231841,-1184.04053146109,2364.2657524249,2544.01076772778,2932.03501342793,1570.83115507223,2004.8469401263,2030.03201289671,2596.23252889465,2733.38237414052,1316.46065921751,1133.32393001143,1139.19285092731,1217.34453469762,116.177110507338,-2.82955183982849,26.9623943328857,0.0301625799387693,-0.0624779015779495,0,529.313241991171,14.0007381821052,-6.96695209352329,36.7536161953788,-10.9618977493603,741.560710752924,-2.70259229706021,-26.1051099722755,68.8835573530478,812.987912814571,-7.61905743000853,-27.7282431271467,66.7224688176224,2545.2973061126,31.9736231072698,-6.12804526946346,47.1724913583507,2291.52697537428,-50.8564896858993,-48.7751179390695,67.3803002367245,296.530013182523,0.0457735759362787,-10.0201427377628,321.367917151195,0.649797355987768,-10.5849628579285,31.0650120769167,1.07177963820282,201.316897327086,-1.30026611974837,-7.04064094185167,17.9467522983216,2.18493743438694,-9.79002414240921,-12.2899657889553,15.5164124827585,7.03982059071249,-6.64777202954657,-9.26297157097828,13.1181119419376,1177.97153835662,1161.3578799505,347.546729742831,-9.50309689361135,15.8214292561527,4.36358431604749,76.2283444453325,"Canada.PrincePatrickIsland.MouldBay-C04",41.94,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,2608.2599148136,170.664982614352,1264.26246365025,-1396.22093780355,5280.7953344445,6464.88378276315,6925.02687189781,2877.32125806584,2501.47484721788,1954.52138163205,2251.15833237338,2335.9044092884,501.618476576064,768.268854735525,670.310722628099,640.561414724076,99.4029682711762,-1.67210447788239,67.5735816955566,0.052896412089467,-0.0402770042419433,0,3929.75209276764,66.5355799760841,49.0453639288464,-17.4026990609429,-38.7556103715208,5707.08199371318,89.288900076832,78.566452679438,-8.60553720408778,4047.07882204556,61.8112942667119,57.2204357934518,-5.69621493529539,5846.93110329843,86.4897108475328,65.0141437582476,-19.8853137307911,1161.64805380349,-22.5723838191826,4.30827357823581,8.89260259606612,2135.75176368248,33.2153473683343,29.6008809752679,969.344862686709,14.0654359169437,14.4447071032536,-2.924837929872,2.11957481787645,407.777062804709,4.07663006394156,4.24771393423018,-0.851762005356882,6.01416220791993,1.29319241259747,2.36996503643723,0.480575206017415,3.26045823545048,3.03672984316714,3.99413270249479,-0.468163827832561,642.03618416819,646.03571108909,364.53819567544,3.02174647098853,1.83321890191091,7.51631470961872,65.1639949988325,"USA.Kougaork.GraminoidShrub",972.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2780.93062291054,492.466872457595,1006.95730855238,354.741396395405,4710.85395243965,5552.28063920338,5636.7711290994,3653.17770193723,2714.39727493751,2333.77337566279,2249.74880437337,2433.73015188997,658.897828946582,875.88927921415,881.565431201919,798.713164928923,180.338873572772,-0.614784132551264,14.3060995031286,-0.00522556756105688,-0.000460817037005907,0,2644.08503050586,33.8976820351841,21.8936244760878,-41.5089339516282,3.06101999696025,3293.11477212869,39.4281434468804,29.999833960944,-75.0666497025551,2607.87107028267,30.5095069923224,24.4567550342399,-61.4440030822327,4958.80797789847,49.4461020776512,30.0705920318611,-64.522180285776,1620.19185897032,4.05570753527886,-7.70252772228313,-43.0164831942152,1235.59785314803,15.691336944413,10.3771878491795,716.956619376275,12.6392481453138,2.56066576138601,-23.5953883640326,15.4789010640814,416.997528484723,6.83002079104747,0.13009623570179,-14.8927688744544,14.1732652821553,5.08957286756568,1.3467805518098,-12.34574895058,10.8722187115818,4.36774801547464,1.17715383442451,-10.5491821477545,943.722807740182,876.670697205001,311.297611141622,-0.581106320574475,-9.76860305301721,10.7344003841939,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",62.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2342.79294496475,474.086746257028,1160.57051701178,-797.208418291446,6084.91995598741,6833.4230237227,7189.47826357033,4495.94376025658,1841.10534960813,1746.8680688178,1824.46143008493,1834.85417465635,535.963323929981,561.809273037471,488.458788138411,424.123213874156,146.858575708612,-1.17181475957235,141.866744995117,-0.00149168596221393,-0.0552704450156954,0,1131.72326487651,4.08213654669431,28.2528138783489,-15.6005367463225,-15.803960130191,2153.94261035928,23.3157180574917,31.5639849081383,11.6576503281117,1740.4495276295,15.3504381687595,26.3964432516624,13.9654338957366,6550.51080424035,27.7340715364953,27.1872324486794,-0.786778578324174,2709.13620484321,-44.3415738817055,-33.0623176852433,31.9562685620458,426.464465993035,-3.25204334632661,12.1846990283724,505.700077935029,-13.7378407016022,-0.710732953684289,4.13745880167157,6.71161871523224,418.831288594154,-9.2405935541241,-2.72601469142316,3.87692255123687,5.61536194358768,-7.13017777988011,-3.46848485811418,6.03578508080022,6.11243425804208,-5.46973945836233,-1.76321633546251,4.85630363424518,527.329369821372,572.159553929699,416.858688543813,-3.69354066633595,8.06608661570279,7.71350026753466,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,45.8540433901457,-5202.59457269508,-5246.63434926506,-694.185849348373,1012.77550748292,710.133642717853,1214.16921982878,-876.912400018556,1343.26716203975,1617.79474015858,2253.6817323458,2362.15908075618,2104.54424730155,672.207701558681,616.573488855817,523.86412241773,-323.994857599225,-3.36046838760376,75.0073776245117,0.0552541948854923,-0.239881783723831,0,946.808315084307,28.6911610631608,-5.09516688721136,-13.5023680551258,-0.98706557814399,4858.83405797713,-92.1001161849592,-53.5155948198082,8.89391169044844,4735.20185736592,-89.8783042898416,-52.0358181117985,8.30697079314723,710.133642717853,57.2632699242873,5.92334448076037,-22.9107080504966,2159.46378536677,-22.8290471201351,-40.1334339674077,-1.8894761595658,937.52435724741,-8.31901751875268,-18.0912637381813,531.868945795131,16.1172407816706,-3.56854763331319,-4.92916019796803,-4.93078856410788,250.993930679933,7.60587668727069,-0.0900795594356409,-1.65393358362251,-6.1759251581672,-32.8829615459929,-17.3392209055127,5.99682460919194,1.94987271767304,-30.7614765532956,-16.265049885263,5.22654952895578,672.207701558681,970.351547434222,1431.93574316202,-16.4543657747471,4.21406211082212,2.52882785013017,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2377.64204777273,-138.413217386752,364.15074293625,-1727.84993831674,5318.95014565512,5425.62462945849,6333.86176664676,2697.4659310317,2799.76148553172,2235.81008902486,2506.877621923,2035.85110738285,633.796952702428,961.386773664104,652.110388044216,586.315961621036,89.2740384138756,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,0,2706.20552422739,36.8755948288412,47.6933278032647,-57.2736564727884,-53.7640807370124,4420.44264558312,54.5722328147245,83.566599859748,-99.7401526794273,3582.47445586947,37.0532064080155,74.8991203379055,-103.361886599705,4775.77719920279,58.5819327739229,72.4251923493877,-86.456403781678,2175.46953499836,-38.2650254311686,-6.73371828641908,-33.4322607288887,1119.68645351265,10.1860474904114,18.782984037094,818.702484908066,-4.67244602211095,7.09327852955261,-37.213749314003,5.30990301496175,690.581912394045,-6.62989728971814,-0.899723202319265,-20.4379116658567,8.07437832970465,-4.01800949725168,1.2060462561592,-11.6072747646255,1.90464249705215,-2.00453166051745,1.63465993756527,-11.5121505257446,807.767653483942,822.772566118319,479.592424022135,-3.82270020743131,-7.3880725063584,9.68147111099793,69.347612999029,"Russia.Kolyma.WT1",304.781666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,281.279357358789,-1195.9648654723,-2485.50828452531,-1197.18281237525,-167.122429927874,-683.794794268623,158.182944912929,-503.559895003522,2275.09676230596,2447.79530331834,701.816542131959,5168.30548878662,1730.26532612455,560.583942085221,2740.2075880329,1990.5660821533,-501.872710955527,-4.05561065673828,1047.59057617188,-0.266936182975769,0.228165537118912,0,758.244902697995,4.25756085261326,3.96905686215509,-59.2232563306939,58.3265309767689,1448.37446946659,-30.2908866575774,-0.0846763394237655,-42.637829463056,1289.54341905301,-30.666343340248,-5.55920348324389,-37.4648909772084,-167.122429927874,14.6277158728542,13.5543906183668,-70.1648115984626,1197.19031703361,-33.7370254186944,-2.46966432341901,-29.6847204244612,2528.78262250865,-7.50863221792942,12.6524220299494,4466.48894665467,15.2899060110465,36.2363394237338,59.9826841829906,-343.57607281959,3420.51572122306,11.1904630540347,25.2320797768316,48.1234821763766,-263.116593940235,-28.5346728706439,-13.6486380513006,10.159918344747,-25.3910950194247,-22.1344587063151,-7.27586647190832,30.3102400983625,2012.39887460297,1962.57310365046,2179.62364594768,-0.909699685402861,62.4701254899664,-167.663357380591,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,758.060038206164,-1273.85720312201,-1237.48690836422,-2243.27729940951,225.408357462157,1202.32564977709,486.4542311131,216.568998357425,2477.68137212248,2576.04978207524,3591.46509282653,3670.69627050239,1142.96498678906,2215.80052095078,2245.95597216003,2018.32413989663,-446.518290246751,-2.36565828323364,487.224487304688,-0.0115742832422256,0.0221308246254921,0,552.057266188585,-0.892767718914686,5.800123541053,407.05417766226,-16.0486454350918,1264.87795513342,-7.5471344388477,20.9189801753187,741.903450750453,1200.28290017856,-8.10385454721948,17.3420381705153,766.731945915678,486.4542311131,0.368306629363839,10.4418349460377,715.871418663989,1197.75836494332,-4.95949998198699,12.7124555729288,879.946975620103,308.675191081073,-4.09868374803142,-2.82775205660615,378.221106926736,0.0422949487061525,-10.8591661885249,378.221106926736,-39.6155888379321,322.497645303898,-1.22125934324184,-11.7274968426437,217.998486107721,-30.5686017370374,-3.05676010340464,1.61836098668229,257.873763733022,-11.9095640639476,-4.07365116521077,-0.710570571198732,234.03574673847,2189.23787598661,2151.66653315431,227.631832263405,-2.82760067523513,227.631832263405,-15.0777256046254,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,513.322994659176,-1047.58382046573,-2131.83006643664,423.392870196562,977.569974875889,120.211749961994,894.015499094434,583.580205413971,1890.69331944336,1942.8088699248,2204.79685907931,1809.7941499563,1389.13095619131,1490.04569746739,1186.87680963914,1415.87759937044,114.106340607701,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,0,604.466785777269,8.92466457695381,-4.2213398138877,-45.7413300221786,46.2090239350777,2638.53369141751,-50.9483568058126,-32.6645228387772,-62.0702669775602,2555.2229366332,-50.4244971361172,-30.9297910727728,-59.3767742505413,894.015499094434,17.1299899766051,-3.48143649089398,-70.3457953756763,1443.11650237305,-11.4569328313292,-17.9787362213987,-68.0106707217187,636.448245583855,-2.26589349919285,-9.61408424771458,498.716184369737,13.6745706811209,-2.64819066647919,-39.5599643976579,32.9168924269181,310.300726649073,11.3517936915814,-0.793246048536815,-26.4784383167445,19.4180544728577,-7.00514328840139,-9.42121747769525,-22.4325114552211,29.4764342674479,-6.91570329907881,-9.6125845048646,-21.0416634458,1490.04569746739,1519.77362249416,654.533158792246,-10.3658515913329,-20.8182536119368,25.2640739856879,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3492.83451496797,2498.96803925334,2472.10241310752,154.395573120953,6882.81436698274,7586.66767693304,7951.73007234821,5769.33581607688,2335.57644387617,2089.68908666598,1429.05213976781,1516.30441987044,441.407569579494,425.80595532021,383.998076481798,436.336692362138,-23.4562476671077,-1.96214125156403,178.842202758789,-0.0894794300198555,-0.0829930856823922,1,1997.71133909381,29.9940702709384,33.3717237717101,-68.7898429112064,-11.6908540213412,3317.06143059044,46.7188397375475,58.3992937102022,-86.3908250821842,2879.62055014063,38.0640744716704,53.1135700474638,-72.6945601613939,7005.62975236456,42.0219471779298,46.5163461255254,-91.3982149145168,1886.11222424962,-31.7177259770365,5.03909773298474,-66.5071154010626,828.155188691835,9.39985296239299,16.7737420893016,682.305774856408,-4.28088467925591,4.08111989301285,-42.5121366484929,4.59553508852245,526.359410244789,-4.26597548465471,1.81444362709124,-28.2610228929633,7.17508724524235,-1.72384900173785,4.27111847100195,-20.6996132603846,6.59181642343244,-1.08503677125416,4.19533991847645,-18.652439873572,434.444179633148,403.069944900615,322.569152275352,2.81938162249441,-20.1605720172095,8.51030679139974,69.7327791990459,"Finland.Kevo.7",2910.544,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,281.279357358789,-1195.9648654723,-2485.50828452531,-1197.18281237525,-167.122429927874,-683.794794268623,158.182944912929,-503.559895003522,2275.09676230596,2447.79530331834,701.816542131959,5168.30548878662,1730.26532612455,560.583942085221,2740.2075880329,1990.5660821533,-501.872710955527,-4.05561065673828,1047.59057617188,-0.266936182975769,0.228165537118912,0,758.244902697995,4.25756085261326,3.96905686215509,-59.2232563306939,58.3265309767689,1448.37446946659,-30.2908866575774,-0.0846763394237655,-42.637829463056,1289.54341905301,-30.666343340248,-5.55920348324389,-37.4648909772084,-167.122429927874,14.6277158728542,13.5543906183668,-70.1648115984626,1197.19031703361,-33.7370254186944,-2.46966432341901,-29.6847204244612,2528.78262250865,-7.50863221792942,12.6524220299494,4466.48894665467,15.2899060110465,36.2363394237338,59.9826841829906,-343.57607281959,3420.51572122306,11.1904630540347,25.2320797768316,48.1234821763766,-263.116593940235,-28.5346728706439,-13.6486380513006,10.159918344747,-25.3910950194247,-22.1344587063151,-7.27586647190832,30.3102400983625,2012.39887460297,1962.57310365046,2179.62364594768,-0.909699685402861,62.4701254899664,-167.663357380591,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2780.93062291054,492.466872457595,1006.95730855238,354.741396395405,4710.85395243965,5552.28063920338,5636.7711290994,3653.17770193723,2714.39727493751,2333.77337566279,2249.74880437337,2433.73015188997,658.897828946582,875.88927921415,881.565431201919,798.713164928923,180.338873572772,-0.614784132551264,14.3060995031286,-0.00522556756105688,-0.000460817037005907,0,2644.08503050586,33.8976820351841,21.8936244760878,-41.5089339516282,3.06101999696025,3293.11477212869,39.4281434468804,29.999833960944,-75.0666497025551,2607.87107028267,30.5095069923224,24.4567550342399,-61.4440030822327,4958.80797789847,49.4461020776512,30.0705920318611,-64.522180285776,1620.19185897032,4.05570753527886,-7.70252772228313,-43.0164831942152,1235.59785314803,15.691336944413,10.3771878491795,716.956619376275,12.6392481453138,2.56066576138601,-23.5953883640326,15.4789010640814,416.997528484723,6.83002079104747,0.13009623570179,-14.8927688744544,14.1732652821553,5.08957286756568,1.3467805518098,-12.34574895058,10.8722187115818,4.36774801547464,1.17715383442451,-10.5491821477545,943.722807740182,876.670697205001,311.297611141622,-0.581106320574475,-9.76860305301721,10.7344003841939,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",62.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,68.5902238572882,1825.84787940251,565.058295050228,1115.85588919351,1042.53337602508,393.630508778844,599.863907919406,301.210620957066,1838.76026798187,1746.09014090305,1931.95778215804,1657.77949441279,1001.37482861976,971.673680660553,1074.88396280437,1307.42851882397,-377.535612254113,-3.39307475090027,1591.65856933594,-0.156711935997009,0.291033178567886,0,873.180366904045,-6.5569289502503,-3.95100779083258,6.88897292568461,-30.1096678242774,1514.44219488747,25.8788612261805,-44.485281317466,-0.0367085706105448,1260.78958435229,26.0766892553297,-45.4737641691563,-6.96323683403225,599.863907919406,46.3326721917509,-26.0393804768044,-7.36547854073435,2928.25912330531,27.7017788236579,-44.751582393635,11.7305969418393,338.547065618194,5.7918829424266,-4.99631516799691,274.178287745244,-2.75172763593601,3.91078757373943,-3.63573771542938,9.45442371535326,126.517679005674,-4.06410948756822,4.40923561700183,-4.51848853591694,1.7437508153916,8.9533027949935,-10.1238819217787,-6.65354643215008,5.22704088732852,4.74211091632418,-7.58835186436014,-7.6415275903073,1307.42851882397,1225.14502791395,455.155390391232,-7.02356189575393,-8.30516271498557,-3.55897524633857,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2918.46026816193,1129.83605446064,1240.25291068925,852.747851311796,4921.96058523764,5543.41243148862,5915.57392205332,4050.41047757963,2641.7586712115,2514.58130777042,2020.67748879473,2168.51845790315,681.745751681485,856.638264242746,804.179998338922,796.023053273229,-160.008780361741,0.0613847720540232,14.6711077690125,0.0018409964783738,-0.00140764317216559,0,821.852420426853,1.55110475822994,16.1471007133175,0.899475965515012,-15.793213938136,1096.0191159987,-17.9022225132423,15.8823518719511,12.7104427253633,1071.97410349126,-24.3630478066196,13.7592443969324,12.2616248694977,4650.70244681071,6.09081812578088,21.9028955554497,3.26970727494745,2205.21154471845,-36.6491792512338,-13.1699479480926,22.0910637327479,349.192993272026,-4.10718547856579,6.53042360024626,157.384697241574,-1.11494586529906,0.78321797410963,-0.477153751536859,-4.30857584857475,151.175171928609,-2.66820225705275,0.192558825553947,1.42318341453937,-2.83783074014655,-7.26876402159005,-1.19136174861576,4.73145727388289,-0.561185624388204,-5.35046197142281,-0.940758986182916,2.95401016134226,741.416516598836,777.552636113395,387.894114532108,-2.27897200090071,3.86870092963793,1.28052755558572,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",81.2722222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3569.76327425298,1320.16456046408,1266.95445200277,-221.528728055119,6168.70156034317,6673.35325879984,6692.90838545427,3891.98930519361,2472.84633421982,2407.42502193768,2085.11442220354,2033.94959450889,885.628046096219,638.760274194344,519.779757138482,353.306199600461,-44.185069234088,-2.85889673233032,495.334045410156,-0.0356916449964047,0.0666082203388214,0,1608.1920064706,32.7642516749094,15.2305159200393,4.52246521451502,-10.7930279274354,2290.94798973474,17.2050035954506,24.3064271399536,42.5664510393104,1815.00933315708,8.52597334255834,19.0810555957703,42.0770363282982,6308.46236878714,67.1734527016105,18.2180978711367,4.7536856222905,2735.94864368478,-61.5096509984889,-23.9887441166607,29.8414785050635,313.934131828027,0.148189152186049,0.582443548147026,499.023236740362,-3.70536801225417,-11.8891081358821,9.5223008574778,7.80480656648385,495.530539728962,-6.00743045807589,-9.47789890845418,9.55054829646726,7.06630920420679,-15.2798871841821,-9.25928535820272,18.0853185617473,8.8118825264705,-11.7471755139441,-6.70435811090401,12.8704206549404,522.150282161874,580.514718674792,720.237514458585,-8.40551479698222,14.3665244601517,11.0448105526398,68.4376349989887,"Sweden.Abisko.VJ-DryHeath",95.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
