"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_annualRange","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999996364116669,576.421604343357,-1798.17918695003,-1698.74284053189,1464.93545598928,1317.57829887543,-107.114596440084,-2.77258658409119,0,753.129875869924,491.486364300406,-6.35047374867696,514.965273504223,-3.69368386451808,20.9002978816594,-17.8019873002581,638.66214994822,-29.0300977249191,9.49404705612065,20.3251698829124,333.381233275748,-8.76700726673644,7.09588123275789,-10.0029809829077,368.487290336869,-4.15035983149336,210.46177739745,-1.37937388003618,8.03931935239387,2.23978344298566,4.40959115103872,-1.33022447381457,1733.12820050389,123.666571526152,71.187710351544,"nonveg_975",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,514.89831769702,-4015.86278734723,-3395.5961950446,2117.41477748222,1978.04699441165,-105.698716676064,0.708070516586304,0,778.879181325808,452.853733078052,13.255619876281,679.71430773653,27.0101829897796,-4.67170697139751,-96.0503374686094,640.877335250215,-1.48765694734866,-8.46434246741702,50.6205913291813,355.489829515566,7.57248882662472,14.9971974504357,-46.1273402304611,494.143889142482,11.1648274863838,301.076514166697,6.82626763230194,-3.49469715174204,8.89637312452817,10.4268038896711,-29.866989464172,863.100904952847,219.466744916775,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,364.913421101479,-3333.051678214,-3160.36114434698,613.629785098185,1650.01278054611,235.460884710272,-3.87949728965759,0,326.781997941345,1013.80413220492,-1.27104743867113,1171.93802017976,8.18847824630401,28.6760235335001,-20.7959477067935,1209.31360689036,-18.931335155762,8.85373885747389,-43.3626528605135,637.120234750179,-5.60288895611488,-26.3717114288687,-5.22314315108595,749.63808098824,-2.3124486397248,482.16710674843,-1.28662100928313,7.51507764669052,-17.5007838639489,-10.9614768617515,1.46123236950079,805.659309835512,540.586746722244,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999954879283905,937.886881872092,-1544.2132479584,-1637.64298927165,1142.74151062737,689.809510851452,-25.4338857741323,-0.779285907745361,0,785.378228436771,438.639489375117,-12.3224796521506,1643.07142142279,-15.0737585749036,-3.3946662840103,-5.70395778072216,1296.70087957067,-32.9563041922922,-13.3544415066604,36.579921886668,647.164711946157,-14.6201190749256,18.0298061948339,-8.39861993171703,254.001784399757,3.28539698797243,273.924046815571,7.50766337185429,-1.49349680054541,-0.301562031259681,6.16602837841029,-2.54314508222889,2659.90347739888,476.732456824755,69.1811911501615,"nonveg_688",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,-609.8670487883,-3810.10335772834,-3747.44093345776,2028.75344831405,2054.13714384774,-337.476880703736,-0.987190127372742,0,275.819476661584,2403.44424800072,75.1076327500224,2330.11980345844,92.0102546828862,-38.8239169804274,-13.4613001266369,1477.07160108108,16.189462687821,-44.7597454873054,14.6074866742964,1355.26958054738,42.3521743921056,1.05894943796331,2.33787630158223,808.803723483724,25.2751163588664,593.753789083642,18.5548059088638,-14.5106107199021,-3.16422383869553,0.563914457501186,5.98116627565392,753.028223253829,490.301695461384,64.3620606384916,"nonveg_648",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-58.1554250338457,-2769.02518602135,-1407.56115115193,1419.25569859342,1487.91569216944,515.907094610936,-2.8937611579895,0,551.178350407078,1139.20102547853,35.8431632612308,1361.46484518388,57.6514262935557,28.1107057307365,-179.977332523318,1366.71419228444,2.41666821337986,9.45438513133716,-2.01993818866072,976.470539763396,24.4992903971656,-14.3165152348872,-107.742302235537,1043.1113657891,36.2005778693897,754.963630197674,28.2743299259475,8.24929756999932,-24.7562514398776,-6.33581068128052,-59.0046447986036,1673.23353692467,564.369836953429,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1335.05042756194,-1840.09439003483,-2031.12353706461,3494.51801953468,3654.70231823071,67.6264352031094,-2.52722272872925,0,1747.43204097704,1354.03272548918,-16.40853304421,1679.97745780345,-11.8455013499311,27.4805349457543,-67.6997095468676,1635.98769237619,-48.117285069888,3.4423585056064,71.5390785009818,764.923954026942,-13.9281053485746,36.0079757192077,-29.9680031663216,425.556146830187,-10.8530650664277,286.700453735723,-8.4323662863448,1.06303056101532,15.4017041042761,20.0408393349228,-14.6345804797777,937.347408175497,335.139782446036,69.7915917990484,"Finland.Kevo.3",113.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1335.05042756194,-1840.09439003483,-2031.12353706461,3494.51801953468,3654.70231823071,67.6264352031094,-2.52722272872925,0,1747.43204097704,1354.03272548918,-16.40853304421,1679.97745780345,-11.8455013499311,27.4805349457543,-67.6997095468676,1635.98769237619,-48.117285069888,3.4423585056064,71.5390785009818,764.923954026942,-13.9281053485746,36.0079757192077,-29.9680031663216,425.556146830187,-10.8530650664277,286.700453735723,-8.4323662863448,1.06303056101532,15.4017041042761,20.0408393349228,-14.6345804797777,937.347408175497,335.139782446036,69.7915917990484,"Finland.Kevo.3",113.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,197.504622206593,-1432.78899359723,-1353.56065959949,870.956755133938,798.801081026089,-360.057695319388,-5.59687900543213,0,388.017085722559,587.155749858406,-15.7905086929005,2116.71688424198,-27.8160402023625,46.105945570433,-83.9161290745649,1982.00737883686,-86.1742338624721,42.201159436363,0,486.310786802808,-21.143947252296,0,-35.4704600494483,648.205211780858,-21.0771237687407,411.588655296741,-11.9100563723061,16.7177573870376,0,0,-25.934096850271,1321.08637208131,512.225461596189,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1649.16071093114,-809.765316482462,-207.882884716247,4809.42126939753,4994.62439841045,-29.2876121084614,-1.44895948469639,0,2084.63048102945,1283.14827535545,8.07962961206608,1067.87391691959,15.650410043303,30.1255307097984,-34.5107255557785,1065.02030227668,-20.662211461584,-1.52571150251356,2.15124735768628,546.922805313425,1.19602073368768,-7.31833814903881,-13.2091116088302,316.010789503664,5.01684882844399,144.121802633444,1.23251612102383,-2.03858625275128,-0.477234834847851,-0.998362050863516,-0.556687713549772,869.292609859098,216.51408108256,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",53.0066666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,1882.76152082249,930.221963815137,1839.14220845025,7258.29461838655,7917.40256722717,206.491192495056,-1.78730738162994,0,2842.86924768099,2476.35855668849,29.2259841449475,2529.01879366361,59.4268653757529,55.9092911944139,-88.8299800053136,2190.39697562277,-40.6450762959643,-15.9294084520696,-7.05706113699489,849.555025000044,6.06379923221682,-12.7634156882803,-26.7959448064526,252.212925630766,-0.0636385042223853,274.576336381066,-2.91359879532876,-1.63618543136886,-2.98848490958985,-4.4574639152008,-8.26902400637517,510.190541605119,365.409003211639,68.8112661990054,"Finland.Kilpisjarvi.16",731.956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928718043698205,1730.56565680474,-1728.74132559126,-940.600103988559,3922.6058291387,4796.42002226198,276.370046278185,-3.92326553662618,0,2309.01088037721,2234.12279251027,45.9982632553203,1434.03290831678,70.013431260293,71.8427154512364,-18.3975550613446,1425.85006458353,-39.8155285717514,18.5770215439739,7.3495246532894,878.01961254862,14.9229776869544,-14.6070664271237,-4.67928341805227,384.705727475784,6.62708804430496,220.59748220965,3.59541677180187,6.59516954553686,-4.29562267146503,-2.65092928965031,2.2261827425773,954.789764710968,171.372465446722,65.5609679988528,"Canada.Yukon.WHEATEAR",68.6475555555556,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1958.73010774771,89.5713642518953,579.705797196598,5286.52137952542,5643.74939590863,-0.975401337745925,5.51293798729225,0,2793.38869346602,1446.08052719152,14.662325360858,721.709398180183,18.7921494111328,19.3763437324155,-29.061418477951,1227.23167404635,-10.8128562530751,-15.298455960677,9.69241144964319,633.002860665747,5.97563803908125,-5.32658279949174,-17.280662224285,298.054607373086,4.6854766801816,171.321400848047,0.39803839050569,-3.64513618825632,1.43496791473693,1.12299165039778,-0.675162805192745,987.077410968506,239.196508102063,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",142.541851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1335.05042756194,-1840.09439003483,-2031.12353706461,3494.51801953468,3654.70231823071,67.6264352031094,-2.52722272872925,0,1747.43204097704,1354.03272548918,-16.40853304421,1679.97745780345,-11.8455013499311,27.4805349457543,-67.6997095468676,1635.98769237619,-48.117285069888,3.4423585056064,71.5390785009818,764.923954026942,-13.9281053485746,36.0079757192077,-29.9680031663216,425.556146830187,-10.8530650664277,286.700453735723,-8.4323662863448,1.06303056101532,15.4017041042761,20.0408393349228,-14.6345804797777,937.347408175497,335.139782446036,69.7915917990484,"Finland.Kevo.3",113.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,912.54389515361,-1897.41176500199,-927.675736064239,4508.50704706226,5130.27423700587,-24.6376813595714,0.310828292911703,0,1736.08272131612,1477.24752915406,24.021980259806,1833.38146449237,39.5812056074969,41.4497359409106,-53.5425625020731,1220.18961958628,-20.6291613811207,-18.1464255241105,26.2722685969052,668.712136040028,11.7430706021883,-1.0438316482454,-15.7583668679393,261.766876424581,4.49729685335489,155.290052425679,-1.1638561604224,-3.40901568166728,5.21473266664225,6.09779324897023,0.696312158559662,911.962045502101,106.885072191347,69.6744684344979,"USA.NorthSlope.FranklinBluffs-C15",55.7322727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977469245592753,877.16306485895,-886.330201136533,-195.76562420261,4893.36346367886,4924.17180602866,52.9484029825729,-0.733997495637999,0,2128.53900030339,1818.6669600085,50.967829322313,1836.37126419877,76.6064976630465,-1.00810896119575,30.9078373747576,2564.33519225563,-20.8060784472713,-57.5315358164529,51.8048616146206,825.435109051967,25.794847157874,13.9413792925812,13.3599667681025,564.559772909293,15.1632332320402,491.740632107756,7.43199765108852,-14.9012312759926,9.24665587000012,12.1319540727274,15.4933164364908,740.676071303585,400.089432685554,70.1613487635091,"USA.NorthSlope.Deadhorse-C15",16.5822222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,617.150050636013,-1318.26261634969,-2199.71230564514,-73.8961046064645,756.463875569801,-332.946947365096,-2.60450553894043,0,436.828919123891,792.503695281881,-24.6761962570043,1470.62827651677,-26.6379275147326,25.1792130109872,114.219975645986,1973.21864975983,-58.6745597479849,18.7752401014955,-165.751816449848,504.016318649575,-10.3914407368632,-67.6296321750898,72.0023312356536,859.31363535632,-19.4779255832837,553.106563700919,-9.04147923890561,9.98146333007431,-92.1844272834865,-32.3460123990955,64.1429877551074,1926.48051100437,322.817069299245,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-297.939406426029,-3792.37828963108,-2351.97933704061,1255.68532234957,1373.93208527605,-577.253969725784,-4.70567989349365,0,120.607188273017,916.343028911937,8.53501025476953,6719.02421792222,33.2820895070923,38.5882579513904,-24.3928582627225,1950.40644864574,-56.0805727737209,-1.07205228858293,12.640126560263,1391.69544450395,-29.3880942516668,1.17731660716739,-21.1151444595136,799.753503153643,12.5093016070873,529.695187307834,9.0846391219134,8.57186712168107,-3.95369668916746,7.00602637091592,-14.5440568792458,1089.65231219823,1912.17637570037,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-712.075875421498,10000,10000,-2441.32693692249,-871.347925997642,-287.361911555354,-3.55112719535828,0,-528.412444674864,929.519066948198,6.55940824095124,2578.74442817948,32.6398600812241,80.4224951532988,-17.3788893392991,0,0,0,0,1918.45366892201,-3.83500782504412,-19.0037173823017,66.1535747904143,236.995202929274,2.29693846809562,373.576806632893,1.21190415993921,1.51024513687912,-6.77996370506624,-34.9358137209126,10.5501302705995,1566.66650290694,1819.28803442185,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2105.02003385481,-318.233134780051,638.805091487046,5747.80320340433,6800.95947611437,-239.724205067893,-2.22808051109314,0,3515.12975416695,1805.26509152555,36.2492789121443,1552.82503188054,56.2679472665757,16.2254447046933,-61.2632469473211,1767.80250245378,-13.7479068965191,-39.3822736469529,-7.90441300680079,755.245985138623,14.7212954700592,-13.9930415807487,-20.3363213800978,464.050209239794,1.10535109472935,389.89802901844,-0.777950814222413,-9.89254624855927,-3.17195986977226,-3.50921212625452,-1.55035105444085,837.911616410063,323.566064988467,69.1468999970202,"USA.NorthSlope.HappyValley-C19",369.954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,888.935671081967,-1516.40093825933,-931.648431145655,4287.82772432007,2868.93219166723,636.350107386483,7.19798612594605,0,1173.60972445621,1143.59442636252,9.48913511247464,1343.45355027041,18.1424371814599,1.69775238799039,-49.6331328917145,1754.06839363828,-20.1628176206147,-25.597110807894,97.4482440910154,593.77610154619,3.14367876971791,31.4173500515287,-16.7313703783562,559.667375273426,3.17222746565349,383.738688433044,1.57457988192646,-2.39472515678466,21.318816024058,29.2264635613247,-11.4680789610978,661.271433601351,475.080787315846,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0572255970910193,2783.96727081179,565.582743470835,1037.55642103077,5595.97052767574,6684.86590232804,-22.7433250374407,-1.13845410943031,0,3564.17571844865,1584.29609694734,28.2029089003473,1166.19754763879,33.9863281192667,11.3191443583516,-34.7657932928011,1980.68005506442,-14.0851512473878,-28.3566616528635,13.4609481318866,780.26341722162,13.6729393576039,-7.84849947803264,-17.3394765403572,614.000428372974,6.1102667453985,409.000423574177,0.635053302342242,-8.702136671791,0.174150953306786,0.965798906466512,1.74746700401396,790.039263319329,382.896497498139,61.2975974985942,"USA.YukonKuskokwimDelta.72B4",350.995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,399.207234156159,-4305.4448351362,-3930.5400046515,-83.1062524678858,1322.09832396148,264.852711249869,-3.1892786026001,0,-371.602536384647,1465.86429192263,-39.0502810555434,3729.90725824411,-35.7066275659113,61.648815794024,2.27853486417667,2871.09320371128,-95.703106790376,40.4489284683989,-37.7133612919089,1218.51966598732,-40.6173221995772,-28.9278293432332,-3.25543479032249,600.870411130689,-18.3733670703861,464.639010942426,-14.8404903796753,14.5961179917699,-17.7892908398949,-9.68734844341938,-6.07023096917194,914.378498622958,1002.73554483316,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.999990463256836,913.105987163239,-3042.9580217108,-4237.6418404491,520.224568084726,300.936561033826,277.261193840426,-1.95323622226715,0,527.338441727398,1064.36384688176,-14.8372132859939,2853.60211678694,27.7013282218749,-28.6910333915372,64.0962121350985,1986.89049786053,-22.220875447075,-54.1979898552531,48.4358249125399,722.883819167674,-4.25431809595875,18.5002323514049,48.7578973324827,645.667738421114,12.2131193567174,335.758688222216,12.9137957008545,-11.7123537819027,5.22646681322176,15.2240868190789,37.5019412435977,1115.40373004316,659.812609600248,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,506.495540641949,-3697.56568070445,-4068.9257969517,1181.69635476901,2368.18998767522,-416.100872565846,-0.0125020770356059,0,506.495540641949,696.595993802207,14.333208475125,1254.00842601356,29.0810697221015,-2.19813389586344,61.9995496147236,1624.22630369649,23.0680849610592,-6.27645852060994,-203.339947290996,544.358283466169,9.94325383022103,-65.7694743904577,25.6520341173916,749.200171108817,19.1391459939741,543.714363884014,15.3816268947558,-9.16171784917173,-35.7913418157884,-58.5890139712428,22.8443773029835,848.100161669522,447.324383920122,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,34.7162548146866,-2796.50539700899,-2871.85590487172,474.415973761181,862.767631821727,308.962426123303,-3.06779599189758,0,38.2088394464504,432.805472711233,-1.92150282436284,4031.87705971946,2.69403324106784,20.514350500761,-17.9641223675197,2007.89622421131,-43.7011952966771,-1.37107257629331,-19.1312849683979,994.712010903699,-20.5984662363919,-12.157753916939,2.54879330009178,369.040886914104,-6.08754103381267,273.51260665438,-3.10294910629811,2.91687424599209,-15.9433891503626,-5.00192488560555,7.03587690631973,1284.6534074463,1240.11423302961,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.726705133914948,2720.4187604125,1680.26939512854,2540.99932057539,7699.41693511243,7957.47826064767,370.319189261645,-2.49133745829265,1,4377.9121956085,1827.03731098147,26.5018341185693,2343.78491914187,45.6556605604928,0.795618049703968,-49.1911353927772,6129.43556036706,-78.3838455740603,-63.4389619995864,-5.9612980094449,733.844610582534,0.0973954855871961,-7.37571038480128,-17.3316336474432,1757.89518110418,-11.7121304719896,1196.64562124655,-9.68351972568863,-15.1718082556579,-4.2990797029267,-1.53279881582953,-0.166555202128061,702.783295176369,1579.52359514316,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2131.61273883144,796.94384869862,-164.150621503611,4733.63227278582,5837.98686537569,187.613351627629,-1.3498178243637,0,3228.27479938215,1015.85638790858,32.7061396187268,2523.06017316475,62.375495858062,2.0312258757633,123.07542063936,3681.23968690291,-53.0750236618209,-32.1389789468962,-110.003055568192,651.716080048874,6.06055612876994,-43.8376598226669,54.3096733374061,839.186482327123,13.2304458228676,534.445007799923,3.70679453870552,-4.74305183688726,-34.3472328563281,-26.1407273067998,44.7929657399466,948.283506696858,709.910817873584,71.1788666657755,"Russia.Yamal.Kharasavey-1",20.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,1111.21961955452,-2303.5809764394,-2288.72934917362,1049.67725380226,1484.01234495526,297.500058348747,-1.28124272823334,0,824.905946284002,484.354805917869,-11.9297363862715,1178.32623515371,-21.3509971274182,10.4995480680547,-8.78169456223143,1437.81199636746,-45.7992661003758,1.67479086133064,-22.2837994488458,580.986330748226,-12.4615474881862,-12.998006989329,-4.76170223325569,619.449116045686,-11.591767421131,428.476999949693,-6.84483194428452,0.549335752041713,-11.7362347696093,-8.77809185202777,1.42470140284311,2261.24203336171,510.401886537316,68.6194633066118,"nonveg_767",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670745422442754,1472.12185169031,-1965.69481234513,139.706260221336,5266.0062136056,6266.94903849946,-112.572441571265,-3.22574690977733,0,2468.60298836722,2899.25291177395,30.2419486696605,4237.27315565165,50.8805249158588,57.6637054743949,-96.2434791791068,2026.18757321292,-21.1136263819266,-30.0689036079446,24.6857149886622,1537.52688442323,11.4830410667106,-16.9131711404164,-36.6882100859161,304.13043324699,0.714075206892654,542.536851016001,-3.41264704929341,-10.2360904023389,5.12925642045361,-0.682427108890197,-6.59453520591783,974.42077355065,329.124634651835,61.4393153983691,"Canada.KluaneLake.Quill-MixedTundra",157.006666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-250.158445818001,-1418.5538370666,-2391.10960028601,66.3391505317335,967.793799592158,158.581706198505,-0.687313079833984,0,286.586683588337,884.731222070843,16.773285293948,4081.79864400632,13.6119483656167,19.5773100163536,66.7337986234941,1334.53873975076,-8.84258374279535,-2.18123610701642,-109.086278284087,1622.22675849674,-19.6250538888511,-58.9434988455898,84.9794963131806,1021.02700270382,7.49505245679813,931.446057279243,8.38614149693782,20.7215477930385,-39.5778478484233,-26.2258856646907,75.2372971861759,2761.5486927289,1917.36428918519,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00999999977648258,2365.29732897405,185.873690477696,259.051613453111,4857.52756995223,5282.65711634525,-284.405060204621,-1.68263057867686,0,2215.06262846876,904.63812633282,-8.28741258933278,2017.35485140319,-5.85132065213873,29.6917311440732,-3.15560737784556,1817.45830620324,-38.6693256638987,7.69955057090063,9.07464005373262,441.082610165413,-9.01122611426036,-2.99459945339628,0.0456022252916413,487.623675734723,-7.10444551213595,446.410419268636,-7.27222929896888,-0.38532748821586,-3.31230472241296,0.805654694215926,3.78523873244767,736.391358442401,361.028912243599,61.236223331923,"USA.YukonKuskokwimDelta.15B5",134.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
