"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.974346518516541,2469.4148381856,1465.06508056591,306.863732127262,5117.3396354084,4802.82286040354,5367.59018556312,5929.28575847759,2117.76377487565,614.354420308736,619.540930132329,82.8903076669762,-2.369389295578,0.031791789829731,0,1979.02969622601,38.1060718676448,-27.6692802984369,31.9140421475632,1869.71513183116,30.6048555399014,4736.36821268231,2797.23467355876,52.8445145800051,-35.513701424629,536.369488990355,9.41717052411252,393.751167475939,-1.87800302037117,3.12954428140809,-13.5547344279003,2.29087778221448,3.67464520447293,-14.2997356781818,69.4257888870324,"USA.NorthSlope.Sagwon-C19",475.016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,295.991589361338,-465.141126133088,4213.1198360957,-375.84123233127,-787.362444007164,-160.867368713955,698.995780993296,494.378438620822,655.991799079336,646.560815780285,-1397.8058719224,-4.8102126121521,-0.304121911525726,0,884.711259167851,16.0856592575973,199.624578922137,3059.25258534567,3951.70662516609,-49.8059379600425,-375.84123233127,2135.92156638457,19.2924464192728,-32.973425015432,580.146320438043,8.12837301359293,528.624772969882,-0.792510987487008,26.0163006290679,17.9864810093514,22.5790198802534,-2.7671790188714,16.9004929621083,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-456.343254606828,279.915718510413,-3600.22135208098,2068.7043103328,512.122175863204,798.295473029132,3339.1688722379,1922.23135895502,876.586991909099,948.343357050217,-835.47591067961,-4.53791046142578,-0.416269689798355,0,1800.83519469348,12.923463909297,-9.33784492958348,-2128.91896892655,2644.34901422212,32.2230941122561,942.039212444043,2827.04669637469,37.5555032629586,-10.2204748987831,447.93791209484,1.89008972246888,379.516370478759,5.54430603720925,5.79885970188051,-9.52433291031108,5.26051526488956,-5.87929903173015,-11.1585025899461,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2628.96847631785,2452.72753926546,-345.358518159035,6010.17742230376,4639.25075238254,5705.51821201585,6604.3326087152,2668.41519664787,842.063415867957,867.855527699287,512.501818183692,0.197384451826413,-0.00181084824725986,0,3104.19257456305,45.4821529371808,-129.674186480225,591.403122155072,4853.74860224718,22.0769990487814,5459.21018690117,4484.35383349645,73.5848929906222,-80.9261371003411,833.012690679509,10.2925575273152,639.608513220002,-3.02043424857419,-5.9947853629634,-10.9933460470371,-7.76700549488127,6.11691021720681,-10.9187436056489,66.4500799988968,"USA.BrooksRange.6",184.566666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,3157.55657452179,2302.51464843364,520.013608811735,5003.88334986443,5230.39905430354,5944.14309336055,6621.22670586906,2921.13876457265,849.461168971083,826.432845904637,-33.9631722924452,0.121952086687088,-0.000835127488244325,0,2079.24320393879,28.2902806553795,-23.6424269697121,512.62387908277,1354.48529538845,39.8000388215428,5235.32106497767,3285.6071662736,51.6889106065182,-52.4079364348159,821.105990003619,6.09190933232596,561.15503188507,15.3438385947146,1.94981500670262,-8.25609131955692,0.638567915689777,-4.17619169777487,-6.10965084417898,70.2756933324029,"Russia.Yamal.VaskinyDachi-1",411.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2806.63696161609,2502.10071493958,515.924782387248,5684.51943237743,4618.6556286517,6228.84246755422,6930.76950191783,2416.81772506612,710.992431019036,695.460493574915,-1.73647445663773,-1.63921027111285,-0.104102116341542,0,2579.90411845477,65.1351187301394,-79.3986220375662,1620.58190486481,2921.45163649155,14.8121091488363,6506.2267057777,4059.92215328159,103.227648140937,-92.2051216555185,880.506388436111,14.6018413816193,572.026188120343,-10.4834090777216,-5.75427878724716,-0.391764803432752,-7.38105039186158,4.32088032442966,3.48854197194164,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",41.5030303030303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-97.133250324738,-9.57503937209552,-2522.07011776695,454.629139793054,-216.282885257684,719.8556562443,472.699140672506,1921.10178282232,1099.77114579094,1225.89529482402,47.4359094739459,-5.59687900543213,-0.37727501988411,0,445.461901899421,9.25963590038254,-1117.14065468413,-1525.27556074741,1821.42897855673,-10.8609412232853,454.629139793054,936.138541501984,23.9283659747445,-936.138541501984,552.772888740401,9.01667328860051,355.424985715914,0.20095723050458,-292.152365530781,0,-276.019289317575,-7.63574052405005,0,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,325.875381230543,-185.135137409281,-1814.35063657418,89.0959616830948,505.958115423802,667.476091752773,1058.5919294834,3097.66469868737,1550.90383517767,1738.04382222383,-359.940666058097,-3.28222751617432,0.161001041531563,0,991.512121001566,5.99753571978525,-25.4701482925703,-1581.80625975427,1114.7018411183,3.51310797162512,505.958115423802,1249.81353360616,8.00907330873856,-32.3035952657943,427.273210319181,0.952871195932974,254.307439795257,7.06409554986826,15.5179013395816,-15.0587629525703,22.8881017860127,-19.231258261048,-21.9539200791674,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.890290200710297,2174.13705528685,1673.81701571231,-647.328947176668,3700.14657645309,4543.10568399927,4646.22520468376,5083.80184218688,2299.31425025351,688.465031208115,696.653967203812,200.767108323037,-1.91385783089532,0.00701114162802696,0,1282.77616216265,24.3848341664262,62.7854529137402,-1192.17841399529,1504.93406652247,0.899862536697647,3939.73072859912,1907.94291366737,33.4066993806452,55.5688167661454,504.940956062258,4.33362093882308,330.10000449358,-4.7887452055135,14.3133466421369,-3.59052109706009,11.3228700826699,-0.405218713535467,-3.66572652116254,59.5468890084513,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2419.26994426843,2071.45872917662,448.367926224289,5223.52222422771,5412.46819750874,6645.87304772849,6893.01808304916,2352.26015855404,717.957432471416,698.653906573685,-223.493666496013,-2.04418419467078,-0.0463353739016586,0,2854.11104450887,17.5501841798018,-69.3219641106101,574.137781061989,2867.89953768199,23.8171395755771,6215.36252036426,5455.02171266859,58.0544355337018,-100.639328369773,744.002102729862,-4.67039326169782,454.324887540926,-6.97777295666262,-2.22823245089043,25.1690635786536,-1.95068862920834,-13.7337982498727,26.8343800841751,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,3554.13065678506,2252.16381857669,1290.80689671594,5750.22994058593,6192.05872801469,7235.57539311058,7733.80491661548,2154.92913637013,594.136468804511,541.725306324249,-56.9085846569247,-1.60449886322022,-0.00878814617171884,0,2139.46717615625,4.59119091547229,-124.381972530412,868.260464046039,2758.12018401699,41.6529792404219,5788.09710463179,3814.82290285501,20.1044683370741,-134.229013131399,749.445539967006,-16.188649692354,677.88041291958,-5.20376284634257,-14.6196210296953,19.0597755442084,-12.973537971627,-14.0304136312789,22.0268247092511,68.8113045990054,"Finland.Kilpisjarvi.16",566.462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2459.56826916426,2211.31059262609,2074.70511498988,6036.48623308772,5475.62765659693,6361.49435387048,6825.80213760104,1382.68625277182,513.342502562987,413.658351402659,130.642033827037,0.0158833339810372,0.00265993488719687,1,1282.2440094392,20.9850558853159,-29.5392485469964,2460.56837456998,2029.07157386602,21.6204328575805,6435.9294146972,2185.85079349605,44.8055266160215,-51.3215722144131,338.554616246733,3.8644862231415,196.930143706392,-5.11884864934195,-1.577581695772,3.81161354324494,-1.76496593534013,0.71591068281441,4.98067522707076,65.3136566655068,"Russia.Yamal.Nadym-1",5323.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2505.62892906497,1704.04038937228,-545.408361457867,4821.51685780561,4932.72689898468,5492.34766995253,6003.44785011439,2396.92002898271,637.572777289406,629.818834846654,-7.8138544887298,-0.736126277181837,0.0215114876627922,0,1088.9142079812,21.8318686825833,-102.127949185535,-639.934268919934,1821.77168215454,-17.8405893440418,5148.40829932074,2001.96983549604,43.0434237865529,-77.4112785536747,883.971033685577,1.09180662994791,583.486569587403,-11.8517602861922,-1.04933817417151,4.36503712828905,-2.84107484677613,-5.38867181010853,6.95762724070402,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,592.421444360971,134.381362472932,-3120.34807716577,474.60040917392,1441.24720357953,1298.95406857018,1283.88257352868,2446.5420242837,799.101865820181,906.50264612234,-317.181348206147,-1.67447829246521,0.0122256381437182,0,458.040081888039,0.00410591200451746,17.5737880130486,-3379.78798111734,805.893471487914,12.9061032099583,1283.88257352868,1195.05527173917,6.3446799259324,8.89332093808436,537.236938587415,-5.71281106853031,313.486148837772,5.26425389850614,8.31559100177654,1.65945270944039,7.82606625583757,-7.26253588275588,1.33288261183262,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,1.13575773465115,-128.505620229018,-4075.82148877226,685.107806806552,537.386073271403,1473.32192288434,968.029258759603,1971.36429267976,651.943185459679,697.857253483786,-46.0973597862433,-4.06527137756348,0.520856082439423,0,771.063836654115,15.7547778027467,-14.3975746747118,-3252.16182075691,5618.06617722548,-94.0010953843206,685.107806806552,1591.62639287575,30.9004721845369,-40.6928630266494,816.048533228441,21.1825057268278,632.035059833981,6.13376420515454,-9.0956525060362,-16.5651116604987,-12.1303193663239,-4.2394667598264,-18.4167575688658,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1985.40230295042,1097.18882059366,-432.014632260131,4522.20969352655,4289.92101818191,4903.70283023276,4900.88074994869,2074.95845986081,627.904777093059,664.272585961045,586.938483352142,-1.36197948455811,9.22600229387172e-05,0,929.821103464328,28.8053324774911,89.4515768846685,-580.434417364522,891.782952537111,-16.5073974658261,4314.85254088025,1859.10781847818,45.9010007370766,33.9218997772447,425.95226335519,0.943366442023322,412.088539272474,-11.7481187431153,18.360664532404,4.55907788953199,16.1138552377415,-5.60817791889353,6.00786360661268,70.1621599990646,"USA.NorthSlope.14",151.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,514.40107485747,217.129551480877,-1306.35197255232,-140.943346337677,495.870869757437,58.4519502545104,-126.417098280116,1341.42110295977,1092.96935166932,1183.03492665203,463.819404665932,-3.40198063850403,-0.283094644546509,0,749.181342273559,-7.79154860167185,45.997059396577,-1306.35197255232,2737.19743027401,-13.8345246221723,41.8319674686994,636.814216095114,-3.15129851390304,33.6476091925328,408.527277432218,-2.97007025171574,283.663105542466,-1.87103599153879,7.76251897979889,-6.05812250309739,3.8444400725552,-7.83164797393442,-12.0946988004059,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1143.78411661627,1480.03790732608,-1545.19358151503,1046.85979793983,1841.15238562551,1282.61629594241,2549.84761287311,3576.71318982044,1539.26060189115,1773.59892247635,-31.7293861769594,-0.134576395153999,-0.0357767827808857,0,1238.89693750909,-52.035024829501,112.323778713342,-1545.19358151503,1767.19372188091,88.3596860940454,1841.15238562551,1502.98781493328,-56.6536056262884,69.8170112103874,664.200875718322,-30.0101457449506,446.372201365145,22.3186100682573,19.6681658439346,-39.859223075628,18.0191987564164,-16.5185975517466,-41.473323639428,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974170082145267,855.562440332914,370.508512682236,-2851.56966609665,1912.40394573668,2029.96462897081,1641.07362069304,2120.58518258685,2651.17458181409,796.566799274158,887.781294524333,108.505435663292,-1.80519297387865,0.0262790672067139,0,1288.32331213552,22.6723626296146,-40.5118382639175,-2663.28405970984,1115.11001330882,14.6364172507578,2345.69400718373,2807.74587803261,49.6950725983484,-50.535351166203,607.95190668439,7.3314740737623,397.008949893632,1.92458911630638,-5.28972444633269,-7.05145251984191,-4.80316636686288,-3.85641244273218,-7.83745262761555,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,1073.63848104327,68.7233362841656,-2603.81529453269,1963.96387060073,2363.62080919076,1831.33267963226,2093.07079564212,2383.78744495934,698.828178789363,761.945447975503,90.0623314940379,0.889509916305542,-0.00174444180447608,0,1004.9151447591,22.3126722842538,60.230090431965,-3251.57854332061,1379.30553571302,-1.70418870859841,1963.96387060073,1589.69588678376,37.1887171310542,35.4858753039,571.413278996509,17.8566649686409,373.797432078652,-1.99192996299346,16.8572456761607,-4.12102500722719,14.8118392125184,6.83477771062588,-4.43283018928521,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4207.57755834291,2703.10879846937,3041.15067443021,7255.12234834738,7686.19981857273,8474.31160414564,8454.99693765681,1518.32814813877,473.859184489995,295.383758447591,161.892917425604,-1.0675491809845,-0.0562195092439651,1,2159.26173190734,26.1346239532348,-29.7467766109043,2570.64895944796,3159.95517922929,41.1867467957658,7694.90218498496,2651.12749243101,31.5234843134052,-55.7576316484431,674.412628138349,-15.0503700826292,594.156689708073,-6.4595395026188,-7.87575682009009,14.3993612120021,-6.38541971480818,-9.33059832657665,12.6890319336807,69.7923181990485,"Finland.Kevo.4",4997.434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,962.826135757021,533.40205148705,-1374.76296666087,1995.94154316871,1966.8239288805,1725.29661412516,1966.38152645566,2211.79815310007,1078.97585782088,1247.11239057189,-64.9657734961546,-0.234588733086218,0.0222522402344531,0,1138.77292021771,37.6216390055308,-496.111596844101,-1577.56345916678,1268.0856934864,16.4285532463141,1403.0772145503,1975.2390514218,61.2225135651275,-423.876849390654,591.558175127574,19.5342518143832,474.40984916608,-8.50936089179756,-60.032391474688,-53.2169724980592,-57.2206102967453,-5.28959625251938,-64.1464260392353,78.7842357686823,"Canada.EllefRingnesIsland.Isachsen-C01",17.2846153846154,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,800.748476054383,277.601429774569,-1797.71337024181,1392.63834476025,1391.94376388961,910.193944107095,1807.84716245304,3072.32361183337,1384.03558870808,1618.42086000032,-1333.34492762313,-2.70447039604187,-0.0876672491431236,0,804.684421124264,18.2588088449418,108.883628640019,-1758.72142534281,2760.06352857001,-12.0887377976462,1391.94376388961,1443.20889210549,32.125002325397,60.218727472814,588.388338421836,14.6406275832232,444.118514664875,1.63718585744847,27.5170343340213,-20.9430636032148,27.7284869859929,-17.9570022867063,-26.9020576898157,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,152.339293844038,-719.605463943417,-4331.07301622305,1198.85751970539,583.127788214134,1173.36800352721,1171.77578469039,2598.31592592037,630.158404867284,718.351194368693,71.9604735002153,-1.60847091674805,-0.0613148063421249,0,1350.1472624539,40.913553407694,-7.17114877071605,-4224.1752711861,1228.54641761176,-32.2756606495139,1171.77578469039,1911.66625089025,57.9292803300077,-32.7911230729489,956.399168351439,28.9817929803466,630.31391412368,-6.35683511798715,-0.0710190315073255,3.73721966308789,1.62342139193904,-0.419431124260021,4.0259403961404,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2381.51975982177,1705.0135100062,164.191824932886,5550.17032119283,5020.94535360657,6586.27739371354,7273.71376468517,2538.8582586469,657.742114607318,662.44367773455,247.211037854171,-1.10567606820001,0.00815214074423744,0,2234.79048376413,35.3848953558072,-78.5566200419395,-339.747107715934,1529.3581987248,36.1086977344405,5204.06958272066,3446.75596783558,49.0749241169269,-84.3523758542257,666.03736684205,9.48795715230317,385.267834769902,-0.736444328991783,-7.38841079676298,1.3506582984999,-9.01686195146505,-2.08864860775465,4.08905569263212,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-235.777804034973,730.435659908247,6158.83936900839,715.687400435238,242.423497252145,680.010108123642,1278.18446319611,0,44.3037031512195,40.3560352933842,302.45756798185,-0.308407336473465,-0.000550753728020936,0,1221.08931464068,-13.3011241265707,20.6668478696642,5946.08673753514,1054.97003644108,14.0470130909111,715.687400435238,1212.08785795136,-18.9442039684172,-25.740388874794,475.764951920107,-8.47297172704968,293.694886045188,-2.34684270174606,3.27727507614373,-2.60610018536585,5.72767737153529,-5.71245093536692,-2.3738844290226,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4465.25224959524,2641.92502051377,1645.23675723769,7315.35337091753,7858.64519133805,8176.91120617994,7974.18029246841,1876.07409307312,409.079108854404,278.472931761374,189.017932574599,-1.08683893680572,0.0148654166609049,1,2083.29682951507,27.6230851132209,-1.54705204123135,1625.14035819143,3175.26859891343,41.1096983012824,7718.11907935121,2788.22662608942,37.0684632050402,-10.0530696759729,622.734975167992,-5.87975000431583,566.788175368493,-4.11793209477406,5.48213793693028,-10.0792020120986,5.04045570536564,-1.85214514004427,-9.72114882198829,69.414716199032,"Finland.Kevo.2",3651.936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.877626729011536,1460.40975422203,1461.047036008,-2510.17247787855,4532.44338325894,2671.85457295821,3653.95818407197,5374.29506185374,2768.13069887688,749.749292803588,818.325842343883,-31.3645097240534,-2.18139438629151,0.0393263414502144,0,2255.95706803863,58.5886793785117,-45.407551441079,-1711.25296360062,2600.41307399207,-0.381370536193902,2991.13754740155,3166.82818007795,102.15574774445,-14.897531245953,827.346388806325,18.15896774203,740.589119125848,-22.889449508028,14.1811849629392,-6.13212724242078,12.4486444405157,8.08601267898897,-1.96062374762918,61.3716100660567,"Canada.KluaneLake.Gladstone-MixedTundra",102.108,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998366723457972,2444.75587648661,1516.60619164504,174.52440753564,4133.0772758855,4587.33550676568,4670.32238769999,4681.50162546168,2414.1339987148,715.794425393161,820.63882115418,-13.2261012228861,-1.65036270618439,0.000686581214217264,0,1756.57267679937,53.5014000027938,107.144436082487,644.624763132603,1616.64573783297,8.29872104423165,5071.6540479749,3021.37947870699,90.8662248340329,18.2088182236258,669.468937135817,24.7951458198451,390.330622521567,-8.0321787275265,10.8779189613265,-10.6574022446799,10.2797419754256,0.5750424587083,-10.8754710486847,71.3219329991149,"USA.NorthSlope.Barrow",29.3004444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999984502792358,326.592457220924,510.194544395069,-2807.44078471161,2177.37980178408,713.232799677695,1477.57757878915,419.604077368742,1578.91009068411,612.323523670522,678.908775260262,86.0851059392234,-1.87335765361786,-0.215740889310837,0,1284.31354357046,33.7450117508974,-11.2843292366343,-2807.44078471161,1743.03573285622,-79.2288969480101,1076.43597257103,1757.77572441533,50.0429013278658,-34.7429445050659,1189.83877832726,24.9899906075126,878.780266994404,-34.7179150265943,-8.62028275665411,15.9654893048678,-7.59338421208646,13.5015649791783,14.4013652486762,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-119.059157724913,148.24781812178,-3737.77538318025,1453.62646291489,221.294475621546,1103.17538634089,319.584622539682,1976.32016569998,844.701293806508,1037.24020494453,599.647769669738,-2.78782081604004,0.070831798017025,0,1007.90571639433,19.3579078033784,-35.4281868154497,-3363.26504138599,1109.49789794564,-31.699939941304,458.046056907142,1232.33198729335,28.4451544573643,-46.4147847747024,745.687929291133,8.82014554997602,510.70817123989,-12.2516130818987,-12.4336552857121,6.45634644846163,-12.6024707833803,15.9367290360865,7.10910819243812,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
