"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.961778879165649,-180.824821897933,4010.78940001011,-1116.87004438343,-2794.53908636942,73.3389513025129,-2024.31143270418,0,261.08573797302,-0.722232699394226,0,570.698717359097,30.0367745978472,9448.59274850605,149.19129271265,7905.86783184709,76.5028831108099,-71.5922514778011,7.96150599874593,62.6425787203128,7092.37982423533,-357.551602081428,-15.731546562537,255.171328221482,21.0213870241864,220.083068326265,-3.97681469857432,9.47236919052536,6.38439807947539,10.2009517553711,8.15887057561853,191.56964804334,8.77885322347592,9.57848240216698,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1066.45784278468,-1469.22400717804,789.415933249227,687.431035201932,1607.26635041135,785.777912521844,1948.0365681493,5129.03229007279,-3.92962861061096,0,1132.12907629816,25.6974585534569,1666.41398024744,27.5223145765814,1579.11117620817,38.8293166031226,-76.4091261275919,-46.9182618092285,20.9705235169774,1467.25527677379,-28.8235400125796,35.6282957850581,2005.66335704446,38.6533471020009,675.766553098084,-0.496641690848539,13.6260295987452,5.12610364518185,40.5394433286407,39.8651023680183,3697.79816776674,94.8153376350447,-45.9816794120968,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1789.90474750477,-520.108166934518,4267.11552330561,4219.59560842396,5423.28097853632,3361.02383830813,2364.34821686846,919.604095835571,-1.71368030707041,0,1037.83807663084,20.6408189053145,1398.92585646513,29.76437992479,1089.58421228456,23.182642814565,-2.0919890996433,-25.1580570303207,27.6176960346504,1500.74359499046,-30.3319969918323,-2.24407943332283,2245.76930925834,9.26372956222558,293.911159021361,-2.91645329056732,2.50082294341983,0.221861454664833,1.56343239208115,1.39761192584144,269.402420747974,0.0771725756904197,-0.869660127454572,61.2778769985927,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,674.740794934663,-1483.42470572816,1007.68580555603,734.386440985133,1077.4791300536,1035.87074112065,3877.40149062417,2117.53810283532,-4.75372409820557,0,880.011811310654,0.822015661733894,1008.83140626186,-1.41765896639588,971.574111848995,-2.27311381662544,30.9544774835111,-53.9763395471664,2.68435863452225,847.630881926953,-7.68184380461127,2.39717256429323,2764.87751897273,-4.06174393539074,712.701226111639,-5.38695104443204,-2.94645748688116,-4.3510483781317,-2.95497644113159,-2.9971682047144,284.66737518887,-3.4906604421341,-15.8148541771595,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,1208.45245405911,-2462.07095091803,2606.24974763222,2192.20518050393,2122.37120824817,2265.23119525202,2349.85438043868,771.208950154241,0.889509916305542,0,474.546741276355,-14.3802042811017,1024.24913998821,-26.5466497420981,937.565110774515,-22.9108062986967,10.6955340634935,17.9251432751079,-14.662986041941,1509.15033059786,-21.4902589286708,-24.8927892388,1333.29587922285,-12.6397841693348,454.594656359053,4.74550508608533,-12.3085551689909,-8.2047563380226,-7.40966729808275,-6.96766353540539,287.321557261235,-7.20034923543969,4.30928438503278,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,926.076616313511,-3851.06300536182,1475.51354450054,2304.39185311302,1607.81701258438,1745.56769841526,2824.19563090543,674.591131902304,-1.98750174045563,0,844.524724225727,-1.90653098143681,1784.0391948235,-3.08070605331525,1681.02224789144,-3.84107793184012,144.735141947968,-54.9189023862789,3.39239661753436,1569.44479820834,-28.7873684592996,-11.4548058537348,1366.27511123529,-3.11913807596994,505.219376764491,-4.33798754701283,-3.92060481089299,-3.25111274736196,-3.33855393577746,-2.79644006084805,450.664080602967,-3.18992328327549,-18.0957782715284,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,242.658475604502,1684.28585391565,-617.937382622734,-1745.11229506481,1474.59630750863,63.8065388700621,0,839.581273590425,-3.63827872276306,0,974.152491415138,11.4546849748574,5858.19661488022,-9.26544961621972,6010.23405935103,-13.9687025760075,87.0693172213672,38.6880407636692,43.5944518777369,4517.95879680795,-60.1098550843446,78.5074042887887,892.907024127106,-0.00664456518916741,987.929157683173,-12.7437152188527,10.2473023444568,6.94338455228562,-7.69135274160144,-7.88632722180084,1312.6535756476,-6.88053255706674,13.1002198953757,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,605.402265557707,-3091.23380131723,2365.357383665,1644.99553912026,2504.07057578818,1418.00215777468,2100.75509944869,794.83072831543,-1.92960906028748,0,578.780908708466,0.724693140990448,869.193356354358,-6.97612455971041,944.000435929704,-8.41231561864893,-29.869496426091,5.40151394211951,5.13752563419196,1187.30585924411,-5.18580916350259,-13.6029554152966,1175.1938562398,-3.7864927267352,844.36921691417,14.8514059774577,-5.71612969232244,-5.17334179078011,-4.03140473854728,-3.84097028282543,382.931684737385,-4.37276374413968,1.58008564283297,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1784.9452616784,-2185.52868600829,1331.92059407751,1819.42695983236,921.295478421538,1495.27940373599,2821.89592235272,1126.79765674574,-4.14853143692017,0,354.769949954999,-1.38711944395212,1007.1012681275,-17.0047185173142,778.461751631395,-13.3698787596019,10.0068397336753,15.104829673789,-12.8320348642492,1048.26140653192,-14.1122140512908,-19.0869615919345,2316.17279470342,-5.68606065484073,371.176053068381,-1.48080961512541,-8.48674312858211,-6.48058397554203,-4.51231676772572,-4.73665440040694,293.975365589947,-5.32794257854304,8.23315073841714,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1729.48371898031,2284.62592932885,6401.9321520636,3468.36263350652,8169.82690376435,3549.78391550035,1633.21891553769,568.832002126649,-1.15575301647186,0,2763.08922424278,45.7209975422471,15521.1921487478,52.383482437695,18024.6917434882,153.482906027218,0,-948.667986499379,58.3632311232457,12165.1218632531,69.5778369413183,115.622162726833,2603.26136858667,20.205623627504,573.673396152271,-2.64155183153458,-3.2917914835703,-5.75342241817396,6.63875839969301,5.44589002691869,616.191364224012,0.353052527765907,-30.9245188780805,68.4377179989888,"Sweden.Abisko.VJ-Wetland",640.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2622.08456866004,2292.14725688793,6160.54380704782,5934.5083661101,6828.46256218313,4872.74190969757,1636.01073627211,564.293348372879,1.28782016551122,0,1100.00201896061,-7.02815681988797,1672.82954176302,-33.7227897708171,1473.7791248366,-25.9349308536579,61.3724765637919,-22.2594787313308,-23.4967901799683,3670.06494723731,-33.8938352591235,-81.8548766938901,2272.34690664913,-11.4757683951012,1135.05104611501,-3.89052520284046,-31.7013989008425,-24.7578520411413,-13.0553550670194,-11.2333369349705,606.820538252195,-15.1614449436172,8.22761131821758,68.8331004990063,"Norway.Javrresduottar.A-Betula",1100.2775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,532.720650947978,-1890.01064403992,1546.22081162524,1643.19261316459,1761.62368442432,877.026168415273,2403.48242219719,1274.40581490569,-0.312499997707513,0,978.007851677179,12.015358813396,2639.4947703149,45.6166996576077,2400.89660305008,34.5500108200884,0,103.975503329999,22.3566451887276,2970.91782795377,-66.3959097302244,-3.93395236965216,1720.37681336499,5.34771292185744,782.925383263859,-7.30515702802873,-11.3904538085577,-10.7919428385317,6.35583748633641,1.19869837869232,671.947474744294,-0.634326121983476,22.1275589130671,78.78501546099,"Canada.EllefRingnesIsland.Isachsen-C01",14.3307692307692,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-568.449271764891,-1875.92387496988,728.397971073526,-771.07447431526,988.15094613827,-795.392727424528,1904.51036790986,1178.38191470749,-4.33097696304321,0,916.809245409324,3.2368371044208,1013.25993905555,-13.6158316350568,780.397581437267,-12.9467188905161,11.7073561806599,-29.2738796104432,10.3901190025898,574.497220849107,9.21760510274854,-12.6307022564493,1264.86350874755,6.24312971318359,973.764756831305,12.4895471978443,11.6846138430992,11.0157994255264,2.05421356346276,3.59780246158621,384.108187990091,4.78550432429483,1.14106796861574,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999995946884155,704.426540596284,-966.851556385261,1049.6674347799,880.516237186968,1626.84629966752,1051.68854111906,2574.00115893791,1992.35126908989,-2.47745323181152,0,632.326118834033,13.8725251888591,1057.0513883319,37.7518352975678,598.766973809667,20.9913803984338,-86.7042097901945,-11.2202450097858,20.6135308888435,895.285347027974,-19.3980547884115,15.9835222150857,2557.96658239212,-1.28577143264122,1048.18957266233,11.3518270931305,-7.60874693378694,-15.1860428355322,-1.34291170612928,-3.71900918278943,608.947892302463,-4.96239546907974,-25.922047227295,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.997793197631836,521.186513340446,-369.501449506593,1914.37920259831,491.754415868921,1183.52892546209,1232.73046289092,1006.76881476064,861.596677451386,-4.37166357040405,0,873.781634743846,-21.2787378906597,1523.92103580195,-27.9651961363235,2139.14440141176,-29.5941162911751,21.6189613077652,68.4128454722151,-25.2017336943527,1521.69316086477,-12.4864469564918,-17.804062474929,1079.46286577194,-25.05467835789,1460.8956635359,-1.21856307638125,-26.3298122586142,-19.2802396323023,-11.292473744239,-12.9693257591077,1023.20653891706,-16.2892444219403,-1.05718155565438,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,637.507966777359,-1618.97453765031,1953.76739484665,1323.01007196411,1526.87121183832,1114.7729827962,2331.91648366047,1215.63925278312,-0.348023171226183,0,2056.21344473418,-26.5378418115017,4443.65983611357,-33.0143714236537,4161.44621778072,-27.858790132337,56.8433444654963,-181.666243632248,-34.7351438367369,3427.41015230679,-26.038225000175,-25.8910370465566,1718.9763401043,-6.88317047826544,1274.3429457689,12.5333060129651,-29.1149569307122,-16.2425062488379,6.53252328023251,5.25284937387261,882.497132839148,5.36002268225299,-36.2124134160986,78.7840943327849,"Canada.EllefRingnesIsland.Isachsen-C02",186.075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,770.420739803592,-899.750276615934,3739.20819855158,4079.29720016236,5117.82273588181,1914.13409781677,2212.74586389084,752.726079679381,-0.403116671741009,0,1761.90131005987,26.74334353655,2855.48941867818,60.6735086961983,1789.72813427121,37.2272081199947,-7.06174966111332,-85.2932792847115,48.7578462190025,2040.90830274616,-42.1035969012173,-17.7646797718647,1915.48906709125,10.9225453954658,334.678955121617,1.65232159532476,0.696302161577961,-2.08770639227118,0.585786843999362,0.847857684918981,341.655710414918,-0.493066485823729,-12.8794967997969,70.1611055530646,"USA.NorthSlope.Deadhorse-C16",189.078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,970.262629465547,-1764.29984677776,779.401250960176,829.869849705496,905.605866113358,1247.60881950123,4646.55699431729,2573.2702943663,-0.779285907745361,0,391.215924236679,2.94515270309161,1806.93720636359,-7.98898893976747,1434.9707195996,-7.45338197085711,40.73146908041,-29.5706233682734,4.50730768404221,1126.4177547655,-34.5587923909206,-5.67041313641855,3201.62676674633,-3.20523617540201,473.890410282065,2.31171647044237,1.03042256702906,1.53466648950788,-6.90739405938931,-6.59017598452104,553.226241083471,-4.59449989664505,-14.1599126003866,69.1811911501615,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,794.203932719198,-1208.65452701808,3562.6979682164,3943.31274230595,4859.05949137964,1463.99797805439,2462.8505513913,762.32048604435,-1.26980104446411,0,2744.83589307253,30.1130996875613,3483.35053330377,47.3011245297096,2421.12772556026,28.7533735984176,-29.5511520988193,-23.381187496168,51.9380180811048,2205.44590999401,-46.3520172985218,-22.5681673887909,2079.95884100511,8.68289207525952,387.866676930233,12.1208336540698,-3.13389271229119,-5.97073974125549,-3.71796641734749,-2.97451470556753,294.746310496987,-4.94300524257212,7.5411338836322,70.3745777790739,"USA.NorthSlope.WestDock-C14",302.284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2139.4222651808,793.857666831903,5694.37746528453,5950.53291651876,6631.08638274528,5215.48720697461,1207.1554760425,347.36659416228,1.13272178173065,1,1305.65051830755,15.8166680192864,3499.28256004381,31.4797394509985,2404.26755677619,25.1233277221334,12.0873061703596,36.0269204679084,26.0677971511926,2295.67911371747,-24.7377622436744,-5.65509257061224,1711.05948481575,6.60881540661993,233.530792937085,0.576966465541528,0.532995865072979,0.139148006476864,0.655623384443974,0.781159833280091,261.312184076571,-0.184045219849025,7.96588080059339,64.86617333215,"USA.InteriorAlaska.4",1340.59666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2681.6797159843,2598.02452297721,7729.58932589671,8128.08075812524,8912.49043346548,5809.95702067818,1777.19018820381,426.020711585058,-2.16452610492707,1,2658.71240901687,58.3385486502773,4517.8796598547,80.9953492831364,4105.59246516027,72.2172862956507,-45.3921937051794,42.1717251201476,70.3572340173665,2256.21028608719,-69.7123259067934,12.3201915457392,2819.23597088425,36.3278823682262,720.727629351839,-23.2492783661884,20.456415983217,9.30752363771877,6.24319973305838,6.45237371540097,357.542902680396,6.65789594808091,18.3403981159434,69.9099365990537,"Finland.Kevo.9",1526.318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851996620496114,1787.21637928694,616.086214640552,4041.16224271802,3329.22078973704,4769.00031616519,2738.84768228032,2607.9937390856,1100.12660893502,-1.13875615596771,0,2124.04727176573,16.8196358454415,3419.89580533863,11.8956324445431,2643.95470651431,8.08874679599177,66.0023647430481,-78.1131669191743,20.7126647649814,1144.72402771454,-11.8955701557112,-24.2487922777342,3192.73230989862,5.37314165649987,591.191587557687,7.1216778672283,-3.50968263582062,-5.26503102267521,-4.08873695107077,-3.29333221784103,314.629023308145,-5.74640890352105,-3.38864115267544,67.0245096655908,"Russia.Tazovsky.Unburned28",129.688333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,2253.05224125903,265.921675477045,5534.81532827704,5128.82642683784,6997.06683104629,4030.71954661011,2073.43146794786,657.152975557766,0.339164593815803,0,2201.09830004044,29.6930915217144,2711.11165535736,42.9253606470306,1971.15518799267,33.1746203027447,-17.1057107017239,-61.7813206466134,33.5286162487566,1345.38893849645,-37.8561013004195,-4.18730302759465,2584.31597366284,18.5174600088566,718.597353543727,8.42935267161405,9.76863269894315,6.70308958220414,7.51061794434575,7.1391980612171,298.105073714461,4.29907587290326,-16.5613929841367,67.7065799989557,"Russia.Yamal.Laborovaya-1",713.518,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2294.30456146282,-4.02803818389204,5853.41771748293,5267.10942102074,6598.46608364067,4823.2186431812,1940.93137793833,365.580688927065,2.47775836785634,1,1095.85906269686,-29.6178125053206,1320.32985145889,-35.6845905799701,1457.14823966721,-39.3823848558704,29.6745079160484,13.4249628387154,-42.1797389659102,3721.61192166938,-25.6179282851166,-74.9661777059477,1686.69123255089,-16.8286587403814,1206.07998196096,7.14694562715925,-32.5967562692151,-22.0178613832064,-13.6607351227997,-12.8670475920083,576.263511293234,-15.5746894944117,9.24279224355352,58.5155472183525,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1929.13044893218,2610.10537403918,7522.61049612789,5458.91651541034,8258.04174837982,5113.70731500707,1134.28531599869,419.531618102256,1.35444096724192,1,2472.72213953045,39.5394893676411,4607.5660792874,110.90724191073,3449.53027572911,77.3465929672583,-26.14673046105,-55.5481255586063,68.2532485618128,1613.8507149816,-39.9189467883355,40.0138184183932,1631.94911204312,20.1207540730347,644.881200058895,-3.24712324891887,13.2737640762923,9.15323870715496,6.29312020757245,6.14777738450749,261.871871041646,7.07761813626071,-4.07815690342323,64.9505566654878,"USA.InteriorAlaska.17",2430.79333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,703.751014536659,-1769.07687243471,762.582897114665,1709.94759412781,1400.8450972361,1032.84768208976,3898.98374320319,2281.16583802364,-0.604909777641296,0,563.785998521838,11.9492012157323,932.10328481471,24.2021329484204,829.935328635685,19.9023295889531,38.4162237021505,14.8245541423843,20.5891032297237,970.621434798467,-23.5476835604356,19.876087667328,2863.89827034164,4.66666059991816,291.63389320005,-9.721129773335,2.69635173682281,-0.725292206872617,7.16190741393363,4.24202382525809,349.039263495136,2.85469121258261,7.84843654330564,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,449.108994620956,-1889.29981049428,859.497615492299,1293.48691370922,1968.94234607275,780.577310449474,3465.41622784132,2165.38397445524,-1.12958920001984,0,950.741057757126,36.476871146571,1010.94107082834,40.4376428331335,892.180526291473,35.6872210516589,-44.5318180183581,10.2590817494453,44.3777892232181,921.354037447237,-9.14989383399835,36.8541614978895,2524.63416336891,26.3683491028046,798.661693366917,7.57447506095559,24.3719926737211,14.2364455540683,10.2852422679541,8.59961932823921,242.878699064447,9.71514796257788,2.62159565994627,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,510.158969089687,-5300.02128408385,-73.1980173205604,1593.67660929998,2248.91354025819,1515.11356960907,2351.09305125599,953.933062299518,-0.0125020770356059,0,1123.14532056864,35.09829126777,2733.74422742041,85.4295071068878,2368.04436106532,74.0013862832911,-34.1111696816023,-78.3454225707842,72.565986174336,2607.9479130814,-69.3461187801612,81.4983722837938,1107.53771833989,26.618240352164,809.169869050796,-16.6564837854893,24.9400697270934,12.3784314644242,23.7151881905684,21.8443987731576,693.560452604334,21.6737641438854,-21.7413659508566,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,449.108994620956,-1889.29981049428,859.497615492299,1293.48691370922,1968.94234607275,780.577310449474,3465.41622784132,2165.38397445524,-1.12958920001984,0,950.741057757126,36.476871146571,1010.94107082834,40.4376428331335,892.180526291473,35.6872210516589,-44.5318180183581,10.2590817494453,44.3777892232181,921.354037447237,-9.14989383399835,36.8541614978895,2524.63416336891,26.3683491028046,798.661693366917,7.57447506095559,24.3719926737211,14.2364455540683,10.2852422679541,8.59961932823921,242.878699064447,9.71514796257788,2.62159565994627,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2545.28167856426,2238.57819608507,7292.89641734719,7668.62220306039,7778.50130805468,5546.92295104943,1556.58811657364,301.106380197981,-1.51597697734833,1,1313.63001788516,-11.0858039308778,2070.55967226933,3.67525842857283,2088.89079920491,5.14207349195298,47.1739712415034,2.67146227332222,-1.12402976331284,2780.53957846119,-49.0901242110389,-30.3538637449949,2428.22158805906,-9.6252399709436,865.490575841712,-4.72530513087752,-20.0029970360285,-13.0364634581657,-6.99698497832516,-6.91794415910302,502.468003634753,-8.70892154470038,0.440748429271007,70.0587635990602,"Finland.Kevo.11",1223.352,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,111.916841099789,5088.85266189404,350.472443370909,1086.81298201388,2059.55965316238,-2204.54285331263,253.936234003129,294.865931174876,0.248362168669701,0,602.531416206935,-1.6180685620873,2425.77607251597,-33.3179226818356,3085.1868961982,-20.6875460743001,55.9476431461795,25.1682333139736,40.6925526140827,8481.17244658226,-146.673241934432,-58.751655411204,725.151447059408,-4.88061861658387,451.715383927981,-8.11394000697386,-2.83437722957268,-1.31833686516943,-3.86293699862509,-3.2570508741364,345.25276233964,-3.82828345206226,4.35472036314265,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
