"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_tpi","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0568372057750823,868.448472526576,5621.62948920119,1624.05849709314,2958.98161494029,640.842055949515,491.291200753536,-2.37658615907034,0.906511555115382,4149.04623334411,89.6277030315211,36.1009707061792,1246.93869503628,-89.0670496454484,34.0845265968418,2053.33270294711,-74.3225980017822,31.7908230709468,5486.37086004297,11.718006501934,6032.27427819353,-135.757397588428,-25.2668068818353,490.558551043582,2.31101537978949,-35.039896503113,554.536625125674,-3.10430170101862,8.19092673803669,-11.2134310169365,-10.4214647904114,9.78768012905207,581.618415361063,-12.1344626752055,68.4117453323209,"Sweden.Abisko.KJ-MesicHeath",535.036666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,752.101347618357,1086.13969923412,3989.95886500089,1497.13494573326,1703.31342858852,-990.311209327891,-0.384111285209656,-0.163195863366127,467.792967441697,-2.87533336479262,-11.3002111031376,788.209219118701,126.499852542213,46.2632749977925,-3113.97213766358,117.224712666648,42.6368590975527,1011.11719305643,35.5371915956654,875.087221369214,-9.65008656585044,-16.8677080210954,581.908854992673,-3.7356665231731,55.3311783292355,564.969538578017,-17.1202890478187,-0.679626291701535,-9.37333647000079,-9.55164191267499,10.7056512446106,1703.31342858852,-9.87840085297733,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1208.29948668459,3476.43582288621,2554.81767748155,577.165562023737,824.814220064299,-119.37613397314,-0.992599917782677,-0.65790527396732,402.043555155281,3.89512228669015,-1.88500850698273,1179.37198260492,78.551577695743,0.0732211445847649,-2623.43254009559,67.1217924904829,-2.70828781793086,2837.9203933259,-16.6330159146501,1983.64595128436,-38.1412134695409,-27.0777273289722,368.275621946314,-4.16977259396305,24.4999834612494,502.059615102433,-9.54002512111032,-7.58928779911518,-8.49373712328281,-7.87651836533606,1.9506671411162,798.004620856858,-7.64579647115026,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,1971.60981170885,5181.14977373215,2122.76529485255,888.680282570881,653.071685566461,-110.833527164327,-2.57373685306973,0.648469421598647,1515.60502521868,7.24796785092394,30.642157779543,1911.19931682224,-56.4397894339674,35.3090203608188,-163.551285145681,-40.6090414920768,28.7111922352861,4983.11389619774,17.4434375281171,3497.77310929912,-65.1870604906264,-8.60949930011845,496.07383142827,-4.07083797467385,-20.4788177739146,394.64794044554,7.13208042257223,-5.37556777569558,-0.294038783798088,0.236389078048194,10.7636239273405,560.370902217818,-0.242983209481292,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-180.889771356366,2328.27269423126,3033.36391067478,1106.25828971747,1356.78539560152,-915.52724812551,-3.28800988197327,4.63065624237061,958.218899708473,4.77531343156015,-0.371511322377492,1884.64801102648,-75.0717298787257,126.851518741923,-3804.12016154419,-59.8372221266614,100.7049466417,2748.47891812081,56.4520623495838,2175.26966399518,-12.0351293329039,-22.3485027727787,1026.94808556765,-3.34472606611991,-29.1157313575078,960.811694974832,8.62514056632412,10.0309973647717,-11.1147796809128,-11.1975136897551,36.7869108268163,1356.78539560152,-10.5481904582947,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,508.551867714659,1696.07215648877,2732.78707679511,1387.38860572025,964.899391156377,466.351876925066,-2.09120066960653,2.64876285526487,1360.61596730672,4.39728132701847,7.88749582575021,1454.30510974204,73.4406216888876,-55.3156458721054,-1996.60492854881,63.5632304714579,-50.082516441385,2463.76884732654,-73.5185757296501,2196.57303550713,-30.4009721794142,-20.6821216695888,575.309158319872,-5.1294247211559,35.956822394992,475.91431787258,-0.583465438406387,-2.27709943672634,-5.65747163772172,-5.0417708026277,-9.07328825756355,1073.62088810779,-4.67857693804559,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,749.79056068603,-3.40944831105276,1985.29879895786,1451.1779324564,1725.43004862453,-29.9863514644553,-4.40299320220947,4.40850114822388,814.646522293139,-22.6290700636983,18.6499395781593,1758.24984662074,-65.1010962137361,76.8945996318784,-941.657529654612,-51.8668687445401,57.4179465044472,596.198379202265,50.2183486785064,1152.15246137369,-32.004235038158,20.177983228264,824.93085776462,-22.9147460490172,-22.6162291943289,720.742009325909,8.52088116428249,-14.586653975085,4.81697824193109,3.45700921617957,14.4881452187905,1544.99128084244,3.46917157285581,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2395.95694148808,5311.35499091382,2159.67424258877,522.569135711569,903.52876732615,117.92541287079,-0.726738207042217,0.519160702824592,2005.28445391945,28.4946652815088,13.8757330351777,1674.48425541985,-23.3203167068167,4.89096331712982,1714.09106931309,-15.1886784756262,9.23494955939572,5884.68394485923,-6.05682924270591,1178.12890418731,-3.16963872855878,-17.8528493948636,818.959943411262,13.1500184556825,-9.97154128631174,443.244547784901,-2.8652184289056,3.27952630344204,-3.23980679234898,-1.61594025449057,6.42685605963129,921.934365681067,-4.09040208181747,61.2895499985936,"USA.YukonKuskokwimDelta.72B3",91.2575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426080593041011,1644.90533634617,6353.9775452903,1710.49441919604,578.951865736415,603.04375588069,385.132300190339,-2.21056166716984,0.225415817328861,2877.53022536976,55.2780824775479,34.6447370652572,3906.37749131535,-19.4840048868484,-51.4780538361393,881.166934070131,-16.1068512075897,-58.5369744117182,6530.31682166688,-85.259623109502,3590.96521264013,-94.359880549906,-17.8577823450979,916.492252345243,13.1935731324357,-10.6620895869694,927.496003586148,-7.18228857962295,-17.2171275992287,-0.661653877017015,-0.710471380265133,-0.139985772888468,350.861681435094,-2.66865461728224,69.0431032847299,"Finland.Kilpisjarvi.19",2865.20571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,532.229076654399,1376.69186704722,4245.55199389827,2299.06303001316,2104.3560215845,-29.5298370449117,-1.18613660335541,-0.411716520786285,434.181436225702,12.3946468453559,-11.1802777189033,2025.70552607881,18.6395171543869,-13.2421720453045,-2353.22408800158,15.2111488175393,-11.9839200482355,796.386331223697,-14.5604361496732,1949.13173404823,-16.6287821686415,-52.983065475938,579.421141590658,-1.5034242099223,2.5107702101559,626.005795157958,-18.994629153058,12.5860159507838,-17.4279959548564,-17.6900809148695,1.33940624395973,2104.3560215845,-17.5823416908953,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-208.837928798537,941.598359553737,2639.48938314786,887.206466118,1004.73385087609,-818.785309452093,-1.19829893112183,-0.899080455303192,625.939901294951,22.3182961111642,0.856991602057927,691.61773901398,10.3615172421345,28.6373303276496,-4144.16883380505,8.16264158176754,23.7120978547382,863.875582230367,0.455788462311628,351.477125332199,5.21874867078494,-12.4706306385441,286.506557691134,6.29167397028593,2.58185145626345,373.730112128788,-0.957406803872592,7.29288788814584,-6.71454944299661,-5.90656313594835,9.91133572456349,930.189777237031,-6.06681110922976,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,838.319977216264,1476.79100049063,3898.28737812945,1497.28880151858,1900.96554541333,-381.205107378041,-4.75372409820557,19.2685394287109,1141.75218552639,7.45566619926081,-5.3350368925743,1300.17283639851,21.2670460376635,-72.2318242443616,-1358.66229963916,17.3121651719365,-68.917528577441,1263.51061105971,-72.0980245767368,1137.91283624962,3.64368660331514,-4.43127816168773,950.644097071197,5.36245152765603,12.3839386187537,877.930973783395,-6.83324126259152,-0.439181226419296,-4.42309033162908,-4.36995761468007,-16.6620902008168,2250.36888368935,-5.01347757753262,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,411.628899447492,28.6287268607284,3817.01847365174,2571.95316239288,3359.91953909629,-42.3186645607329,-1.10877621173859,-2.74258327484131,771.589654634852,-8.28775121398494,16.4425816302073,1504.65428272123,2.24217108227379,97.4626597277549,-285.936203214003,-0.00169701263475493,89.9433415078474,543.90858439772,60.5561219426703,1319.23416070999,-48.1558547604025,9.07272495488717,383.056576517341,-4.10885632957766,-11.5860403271372,608.716420653532,11.3741422142757,18.5635052650551,-5.39460292271148,-4.41596664724172,25.2044263799053,3241.02044039378,-3.07462154532651,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0880620097741488,1817.66996005219,5514.67925070762,1805.90074326829,1273.8871432049,487.505703228377,-158.32426680661,-2.96149436632792,0.826924433310827,913.993932549995,5.17344848061075,25.8642671385159,1077.07362951472,8.94480029276485,-26.7514498643312,1096.82578944134,3.3907022837293,-29.700632749557,5852.5662077447,-65.3595413413464,3253.00382542021,-90.9541865200281,-21.2183591841171,405.621421239223,-5.64252184318002,-7.77999316009235,783.371466634398,-3.71925282238636,-11.9605798869805,-3.26068672997689,-2.81487381628575,-1.72486883481549,532.672435977289,-4.39955819242831,68.4122894989876,"Sweden.Abisko.KJ-BirchShrub",549.896666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,276.273468194647,-50.0251674825396,2844.47304729374,1513.32416169624,1460.63070881173,551.045505295164,-1.66025447845459,1.87684381008148,499.273971729783,-15.0698434669067,17.8312132760637,1499.05273495044,-124.086209878161,114.400654039447,-3245.18148789463,-102.26292570555,97.8540869563793,335.392988452338,86.7453690415282,1216.77381681595,-44.1698486381095,21.5304474465957,713.947961913487,-22.5150800024609,-66.8590337943926,468.588012948261,10.2289871107828,-10.2952273776005,3.66531498408032,1.88199424353339,35.0568706011957,1449.25094249781,1.43974004943185,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,661.791044507711,1861.82698160188,3623.46366438905,1251.54467380839,1993.22222861027,70.1743636880423,-0.825443029403687,0.0930611938238144,679.244120358242,23.4983171454372,2.6264567144952,689.19742932155,6.37826825348869,-24.8636303598331,-1203.99300917662,5.4751968068013,-20.9039085209204,1613.31174595346,-34.565377714369,727.207595806839,-4.8626526018742,-23.1068703137735,384.017651279342,13.1819965850313,2.550195942323,199.307429065872,-2.73825677899432,4.15310313733552,-5.40952608094873,-3.73548986070935,-3.4617702731893,1995.65218941284,-3.77005251369325,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1330.45087156169,4323.95732991996,2012.88043944467,688.583586243004,715.255556986377,174.225577294138,-1.10876232054499,0.377418478329976,1113.80380697378,17.5325264987129,11.3754555214552,866.394758276981,32.8805968265517,-33.7684155524404,-1046.70550581543,33.7345044408817,-19.1638578596011,3428.03120304421,-61.5566952115813,3577.27539510159,-58.3362794220994,-55.276585406766,516.609605718284,6.97557648018946,1.49094923864481,626.989916414219,-3.7118491083853,1.26108752472638,-7.8803109896903,-5.34861321616685,-2.88813682730144,482.379934152327,-7.26230351741709,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",141.515,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1965.19774680417,6596.75392296112,1364.19041489731,340.686099532318,336.981327172445,-475.351792069284,1.13272178173065,-0.580494821071625,1606.47624638063,33.4419730056083,6.71993315390744,2464.00777740023,-3.88685327018418,-50.2031994450866,2189.01839100354,-2.98212879676872,-34.4061060372727,6555.29740747636,-53.6841305007807,932.417442593664,5.89329970556951,-23.3104360648416,731.81446874833,16.6205340321388,-8.90236171584884,455.677323949188,-3.84008956428692,3.15248324160787,-1.74501528929565,-1.57990905142466,-2.25986111272089,507.021874528467,-2.95784421601861,64.86618333215,"USA.InteriorAlaska.4",1526.75666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2106.57112251238,4247.51779987415,2162.82509294776,578.717289453603,714.608081146783,315.23383955336,-2.49010109901428,1.47472393512726,1611.62712731073,-38.4682407141252,17.1451808306013,2727.44508053282,58.309787075667,-105.591407822041,30.2411429325949,39.9221999953238,-75.0391164855383,4835.93403584433,-91.3811044279118,3387.4541738763,-84.5166911430765,-24.7560241432556,1588.98198443265,-42.3743109903973,23.5777472968192,1720.63968134084,-6.687579057194,-26.8335412621004,-2.45562679745809,-1.86495013891728,-8.64538210806075,636.060251195789,-5.30011903604734,69.4253599990325,"USA.NorthSlope.12",80.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,1966.38408301195,6255.24197868271,1820.19424863639,442.434447510355,469.006615854385,-180.263677754022,-2.83212532997131,1.71464223861694,1096.41072824885,23.8576567345478,8.38971762571257,2216.80973093337,0.499195493694943,2.23486932930869,291.244278221031,1.46026750016113,2.21233543979215,6032.67333457265,-16.4546016705571,2342.06207791286,-33.5620286905246,-33.3936736917457,263.261966076673,3.31414442195067,-6.75204269919258,1094.08496855564,-15.8157079450082,-8.32381593259404,-10.4913286601273,-7.07211651978943,1.030664270902,466.943152408412,-9.00621900373126,69.6088869990405,"Finland.Kevo.5",1408.144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928718043698205,1718.09046712123,4131.24065944551,2620.31662396831,687.330446598548,861.044770790607,-54.6218326650392,-3.92996104558309,8.76226535373265,1856.34053970771,49.2087684888353,36.6485740067374,1883.47732113302,18.7298735217799,-62.7825773711008,-939.778386771651,16.506448245613,-58.7958851357335,4192.89957989941,-65.9212456765517,1290.64329385975,-35.9542351315642,-6.67382263998467,711.419407931594,16.68035906247,1.62820968659382,300.842789844616,4.09445185197398,4.28671622196689,1.17219859719224,0.420858078462831,-6.13659300219133,945.400278900625,0.121683222015804,65.5609679988528,"Canada.Yukon.WHEATEAR",45.8333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2489.35194361883,7364.10850694735,1508.26704001587,356.762477562519,433.561276057289,41.5734229822034,-1.96183564662934,-0.433204460144043,1614.00894014191,33.0998285055232,2.61753473148727,3348.21601525656,67.1048542156093,-62.8648194900233,2037.75033576631,62.0725071065444,-52.5818016398546,7148.0601710026,-75.7367508485597,1598.6107447978,-12.3281374438958,-33.3464552646129,584.199038326094,12.3773717258759,15.1951775331812,720.600980161135,-13.6617212539693,0.612763607955718,-6.0141203669648,-5.30525599948704,-12.8294711492605,433.762517106691,-7.12871594684595,69.732838599046,"Finland.Kevo.7",3532.884,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,2051.73363990355,4884.69646447409,2940.25595564099,576.253498064895,957.151940577366,46.5595340554944,-3.2862784491645,2.01488050354852,2001.58647410682,40.1596196482438,8.58884867904559,4146.8792352112,58.3732240272964,-148.102829828971,-312.069454425066,29.197810287406,-108.992375554933,4489.68374788068,-113.081375260744,4427.53230965365,-49.6003293289814,-63.9261401493173,833.692783819764,12.0154688440651,3.7752134357453,642.836062602738,-15.6816526296719,-4.13766031213444,-6.51308049774372,-6.2167860889084,-6.63046257182165,981.731133394446,-10.5898768723267,64.5985059988024,"USA.InteriorAlaska.AMSUMMIT",57.7102222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912120759487152,2592.88187331809,5869.17886390702,2166.74970783832,597.237584555564,720.496766297619,4.09643243864194,-2.93959427939521,2.01290012465583,2302.50796288212,38.6431785824937,23.5867663602662,2068.99488946364,38.1569989112212,-59.7612114026145,1577.04952385737,34.6265565456107,-45.1812099762324,5156.01528657358,-51.5160007558062,3143.4493284829,-48.8561493522355,-36.1019406067617,788.303156193069,5.50878620936931,12.3913570341953,1189.37831493908,-20.0910795427302,-1.04916172029968,-12.7812570634916,-12.0310478492324,-5.22759264853866,1042.23267388899,-14.76736762695,64.1954829987801,"Canada.Yukon.SWEDE",183.079333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2395.95694148808,5311.35499091382,2159.67424258877,522.569135711569,903.52876732615,117.92541287079,-0.726738207042217,0.519160702824592,2005.28445391945,28.4946652815088,13.8757330351777,1674.48425541985,-23.3203167068167,4.89096331712982,1714.09106931309,-15.1886784756262,9.23494955939572,5884.68394485923,-6.05682924270591,1178.12890418731,-3.16963872855878,-17.8528493948636,818.959943411262,13.1500184556825,-9.97154128631174,443.244547784901,-2.8652184289056,3.27952630344204,-3.23980679234898,-1.61594025449057,6.42685605963129,921.934365681067,-4.09040208181747,61.2895499985936,"USA.YukonKuskokwimDelta.72B3",91.2575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2389.32695362453,6470.87530762103,1640.61986036705,368.932738417981,583.222218426945,-205.394467152953,-2.26114296913147,1.7023258805275,1588.89028494304,28.2817421103613,22.9727832103818,2655.51933978869,-165.969958736793,127.829384176349,1187.12353955264,-159.096337270495,122.261078497134,6495.55564281057,40.6430146049262,3641.83034698496,-38.1203813606647,-13.7628635925044,864.203812619046,6.37162593441867,-54.0127382886904,1583.0812293177,-6.79831863467633,-9.55414060744612,-0.505000491141338,0.528170924896098,40.5171672346746,767.572622701704,-2.10076452844425,68.4384396656554,"Sweden.Abisko.VJ-MesicHeath",220.053333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,2137.2748079944,6471.54545639308,1939.99015076171,605.345101829742,583.979581586818,300.493294844228,-1.70878956317901,0.422695598006248,1993.94088152316,37.3738156082319,18.0134311007446,2912.94108132319,-35.0186162568221,12.8224226644308,1045.59348314051,-31.7783459567235,12.9123692957704,6428.62960813161,-10.5275253500159,2249.70332158071,-27.2038929222652,-33.4584436006646,563.730326340845,9.79324832063481,-18.6854947967054,610.357142377901,-10.2632989902716,-2.77848030987502,-6.24417602194617,-4.64889618353238,16.5928514165727,812.32891734432,-7.05402494477679,68.8113607990054,"Finland.Kilpisjarvi.16",655.978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,302.689481721511,1402.83642212037,2118.63757608419,973.034899340613,1011.4115412568,260.880989553328,-3.13705658912659,-4.38895034790039,1280.16266069071,20.1012640011692,-30.4461747600308,1847.80027134834,-30.102744970667,9.879335782677,-3080.42630753775,-26.0692543556509,8.00131504415655,380.002508494032,7.25138243347574,1416.49944475909,19.664806396435,-34.3337010448587,995.070933447132,16.1122072962401,-13.9945886326709,720.425072489534,-18.331067556197,6.68914002323959,-14.2545348469807,-13.0668116058775,4.89085242749519,1011.4115412568,-13.5635922567264,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.817855536937714,-61.7016865627117,1476.689386603,1757.99264622101,2272.80580927099,801.239358735054,149.646737693134,-4.19219732284546,24.1945781707764,1062.31897363126,16.2280050346092,12.9219133077116,4431.10836892943,-3.51532689562433,30.9706833889151,-792.597870516107,-0.446335713892557,28.8576265515632,1883.88825778777,-23.1783852765292,2883.41630198481,-53.0205751179993,-24.4362403862155,1098.02947406635,-19.0258975727581,0.225749134268633,345.831855552689,-0.445485577463657,4.69056247058059,-14.5561611873217,-15.6184080163088,15.7723692414947,801.239358735054,-16.4538878354934,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,962.092378944749,3976.1222089366,2729.24832357064,1314.28620000868,908.758880984581,-249.378262407351,1.40016918712192,-3.33637548817529,2868.63280858034,39.929215095469,17.8440199962224,2997.01661368202,44.2586630013594,-131.590058107741,-566.449468769021,43.6750068492577,-112.108737193955,4047.438133601,-160.329912251995,2819.80337794571,-22.4206376957472,-40.0831436645203,1136.6362348379,11.2701757985678,15.7419136888989,1189.83913231449,-3.15875155976824,6.76576232377801,-8.97773546493609,-7.48244700697067,-18.545635492728,1048.48680009384,-10.0862211557443,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
